batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
PBB Rajapaksa,0,2,1,South Africa,Sri Lanka,0,129.0,-1.4000000000000004,135,36,34,False,0.0,0.0,39.0,12.0,38.0,0.0,0.0,0.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,135.849,26.5,53.35618,2.3424978424361975,140.411,16.222,39.92859000000001,0.0,102.381,120.0,6.0,2.0,50.0,6.0,0.0,0.0,128.0,37.5,0.0,0.0,132.653,24.5,4.342497842436197,47.64450600635536
PBB Rajapaksa,17,2,2,Australia,Sri Lanka,0,80.0,0.1243697478991592,177,51,68,False,130.77,0.0,18.0,0.0,42.0,0.0,12.0,6.5,168.71428571428572,0.6666666666666666,True,0.0,0.0,135.849,26.5,58.97262,2.5890765626926395,140.411,16.222,18.428580000000004,0.0,102.381,120.0,0.0,0.0,50.0,6.0,0.0,0.0,128.0,37.5,15.91836,0.4897959183673469,132.653,24.5,3.0788724810599866,53.183489795435456
PBB Rajapaksa,31,2,4,Afghanistan,Sri Lanka,1,1.0,0.589130434782609,179,86,120,False,221.43,7.0,0.0,0.0,12.0,6.0,6.0,38.0,150.0,0.4,False,9.50943,0.2641509433962264,135.849,26.5,16.84932,0.7397361607693256,140.411,16.222,0.0,0.0,102.381,120.0,0.0,0.0,50.0,6.0,7.68,0.16,128.0,37.5,7.95918,0.24489795918367346,132.653,24.5,1.4087850633492254,35.38388510525934
PBB Rajapaksa,2,1,1,India,Sri Lanka,0,98.0,0.8000000000000007,206,51,81,False,66.67,8.0,12.0,0.0,40.0,16.0,0.0,10.0,179.0,0.5,False,10.86792,0.3018867924528302,135.849,26.5,56.1644,2.4657872025644183,140.411,16.222,12.285720000000001,0.0,102.381,120.0,0.0,0.0,50.0,6.0,20.48,0.4266666666666667,128.0,37.5,0.0,0.0,132.653,24.5,3.194340661683915,55.838198349252515
PD Collingwood,18,1,3,Australia,England,1,123.0,-2.418539325842696,135,46,49,False,163.64,30.0,12.0,0.0,33.0,0.0,0.0,0.0,172.11111111111111,0.5,False,26.8965,2.0689655172413794,89.655,14.5,43.32173999999999,1.744462652640482,131.278,18.917,15.5556,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,132.0,15.0,3.8134281698818615,43.92351305307904
PD Collingwood,0,2,2,South Africa,England,1,127.0,-0.9500000000000002,135,28,27,True,0.0,0.0,0.0,0.0,94.0,0.0,0.0,18.0,172.11111111111111,0.5,False,0.0,0.0,89.655,14.5,123.40131999999998,4.9690754347941,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,132.0,15.0,4.9690754347941,55.35820637790049
PD Collingwood,19,1,3,South Africa,England,1,156.0,-0.6681818181818189,111,33,25,False,100.0,12.0,26.0,0.0,29.0,0.0,25.0,15.0,181.5,0.625,True,10.7586,0.8275862068965517,89.655,14.5,38.07062,1.5330126341386054,131.278,18.917,33.7038,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,33.0,1.6666666666666667,132.0,15.0,4.027265507701824,57.57063166561701
PD Collingwood,6,1,2,West Indies,England,0,83.0,-0.7357142857142858,191,40,66,False,75.0,0.0,21.0,0.0,62.0,0.0,0.0,0.0,149.25,0.25,False,0.0,0.0,89.655,14.5,81.39236,3.2774752867790875,131.278,18.917,27.2223,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,132.0,15.0,3.2774752867790875,59.99550789487149
PD Collingwood,16,2,2,Pakistan,England,1,22.0,0.3935897435897439,151,50,66,False,106.67,12.0,0.0,0.0,22.0,18.0,15.0,6.0,159.85714285714286,0.7142857142857143,False,10.7586,0.8275862068965517,89.655,14.5,28.881159999999998,1.1629751017603214,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,18.0,4.5,100.0,4.0,19.8,1.0,132.0,15.0,7.490561308656873,28.294812271702597
PD Collingwood,14,1,2,South Africa,England,1,60.0,1.95,168,69,99,False,155.56,0.0,0.0,0.0,45.0,0.0,10.0,11.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,89.655,14.5,59.07509999999999,2.378812708146112,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,13.200000000000001,0.6666666666666666,132.0,15.0,3.0454793748127784,41.41530556074902
PD McGlashan,8,1,4,Pakistan,New Zealand,1,110.0,-2.64493670886076,99,58,55,False,100.0,0.0,0.0,0.0,22.0,13.0,17.0,0.0,165.4,0.6,False,0.0,0.0,25.0,120.0,12.375,1.375,56.25,16.0,0.0,0.0,37.5,8.0,0.0,0.0,0.0,0.0,6.5,2.1666666666666665,50.0,6.0,12.75,2.125,75.0,8.0,5.666666666666666,13.285157297215743
PD McGlashan,26,1,4,Pakistan,New Zealand,0,49.0,1.95,185,95,135,False,260.0,6.0,0.0,0.0,6.0,0.0,8.0,5.0,184.7142857142857,0.5714285714285714,True,1.5,0.0,25.0,120.0,3.375,0.375,56.25,16.0,0.0,0.0,37.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,6.0,1.0,75.0,8.0,1.375,9.274231161469054
PHKD Mendis,1,2,2,South Africa,Sri Lanka,1,137.0,-3.0500000000000007,137,33,56,False,50.0,0.0,0.0,28.0,42.0,0.0,0.0,20.5,177.45833333333334,0.4166666666666667,False,0.0,0.0,0.0,0.0,58.333380000000005,1.1666666666666667,138.889,36.0,0.0,0.0,0.0,0.0,20.00012,0.0,71.429,120.0,0.0,0.0,66.667,4.5,0.0,0.0,155.556,9.0,1.1666666666666667,72.52272878553316
PHKD Mendis,65,2,4,Afghanistan,Sri Lanka,0,3.0,-0.1499999999999985,206,56,94,False,166.67,0.0,0.0,12.0,27.0,12.0,18.0,0.0,173.5,1.0,True,0.0,0.0,0.0,0.0,37.50003,0.75,138.889,36.0,0.0,0.0,0.0,0.0,8.57148,0.0,71.429,120.0,8.00004,2.6666666666666665,66.667,4.5,28.00008,2.0,155.556,9.0,5.416666666666666,35.263628987796565
PJ Hughes,6,2,3,Pakistan,Australia,0,40.0,2.128571428571429,97,41,42,False,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.75757575757575,0.4375,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJ van Biljon,42,2,2,Pakistan,South Africa,1,39.0,1.6775510204081645,145,15,21,True,135.48,11.0,24.0,0.0,18.0,26.0,0.0,0.0,173.66666666666666,0.75,False,18.333370000000002,1.8333333333333333,166.667,6.0,24.75,0.5625,137.5,32.0,22.73688,1.263157894736842,94.737,19.0,0.0,0.0,0.0,0.0,21.9999,4.0,84.615,6.5,0.0,0.0,0.0,0.0,7.658991228070175,31.73279955883894
PWH de Silva,5,2,5,Australia,Sri Lanka,1,162.0,-6.7,99,64,51,False,50.0,9.0,12.0,0.0,25.0,12.0,0.0,5.0,188.25,0.75,False,10.85292,0.7941410041471808,120.588,11.333,34.01025,1.6497294443711232,136.041,15.154,10.909080000000001,1.0909090909090908,90.909,11.0,0.0,0.0,168.75,32.0,17.25,0.9375,143.75,12.8,0.0,0.0,113.636,7.333,4.472279539427395,34.529535797986966
PWH de Silva,3,1,5,England,Sri Lanka,1,70.0,-1.1304123711340202,111,82,76,False,42.86,8.0,0.0,0.0,22.0,12.0,0.0,5.0,146.66666666666666,0.3333333333333333,False,9.647039999999999,0.705903114797494,120.588,11.333,29.929019999999998,1.4517619110465885,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,17.25,0.9375,143.75,12.8,0.0,0.0,113.636,7.333,3.0951650258440826,32.30023193641811
PWH de Silva,0,2,4,South Africa,Sri Lanka,0,61.0,-1.4000000000000004,135,91,99,False,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,120.588,11.333,39.45189,1.913686155470503,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,1.913686155470503,28.518879360126242
PWH de Silva,8,2,5,Australia,Sri Lanka,0,68.0,0.1243697478991592,177,84,98,False,114.29,0.0,12.0,0.0,28.0,0.0,0.0,14.5,168.71428571428572,0.6666666666666666,True,0.0,0.0,120.588,11.333,38.09148,1.847696977695658,136.041,15.154,10.909080000000001,1.0909090909090908,90.909,11.0,0.0,0.0,168.75,32.0,0.0,0.0,143.75,12.8,0.0,0.0,113.636,7.333,2.9386060686047486,28.58448406269127
PWH de Silva,16,2,5,Afghanistan,Sri Lanka,1,-4.0,0.589130434782609,179,101,155,False,177.78,7.0,0.0,0.0,6.0,2.0,0.0,2.0,150.0,0.4,False,8.441159999999998,0.6176652254478073,120.588,11.333,8.16246,0.3959350666490696,136.041,15.154,0.0,0.0,90.909,11.0,0.0,0.0,168.75,32.0,2.875,0.15625,143.75,12.8,0.0,0.0,113.636,7.333,1.169850292096877,18.00914278137646
PWH de Silva,13,2,2,Afghanistan,Sri Lanka,0,116.0,-0.1499999999999985,206,39,66,False,118.18,0.0,0.0,23.0,27.0,12.0,25.0,44.5,173.5,1.0,True,0.0,0.0,120.588,11.333,36.731069999999995,1.781707799920813,136.041,15.154,0.0,0.0,90.909,11.0,38.8125,0.71875,168.75,32.0,17.25,0.9375,143.75,12.8,28.409000000000002,3.409245874812491,113.636,7.333,6.847203674733304,46.31857668400918
Q de Kock,28,2,2,New Zealand,South Africa,0,-1.0,2.8506849315068497,87,34,46,False,121.74,6.0,15.0,0.0,7.0,0.0,12.0,0.0,169.33333333333334,0.5454545454545454,True,7.29414,0.35294117647058826,121.569,17.0,10.2256,0.2141458639255996,146.08,32.688,25.449450000000002,0.16853932584269662,169.663,89.0,0.0,0.0,127.273,22.0,0.0,0.0,134.615,39.0,13.19052,0.4761904761904762,109.921,25.2,1.2118168424293607,51.01599534804598
R Ashwin,0,1,5,England,India,0,24.0,-2.225,168,118,164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,188.25,0.75,False,0.0,0.0,96.0,12.5,0.0,0.0,112.676,35.5,0.0,0.0,52.941,17.0,0.0,0.0,233.333,120.0,0.0,0.0,69.231,13.0,0.0,0.0,66.667,120.0,0.0,0.0
R Dravid,31,1,1,England,India,1,125.0,-0.4166666666666661,165,29,39,True,147.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.28571428571428,0.4285714285714285,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R Powell,16,2,2,New Zealand,West Indies,0,201.0,-4.634848484848485,124,6,1,True,228.57,29.0,37.0,0.0,10.0,24.0,0.0,6.0,178.33333333333334,1.0,False,50.07198,1.8777518777518776,172.662,15.444,13.554499999999997,0.4739336492890995,135.545,21.1,44.27864,1.2131147540983607,119.672,30.5,0.0,0.0,103.448,14.5,23.46264,1.9701198489574783,97.761,12.182,0.0,0.0,211.364,22.0,5.534920130096816,55.838419290436995
R Powell,9,2,5,New Zealand,West Indies,1,106.0,-3.6,166,78,108,False,128.57,0.0,1.0,0.0,31.0,12.0,0.0,0.0,178.33333333333334,1.0,False,0.0,0.0,172.662,15.444,42.01895,1.4691943127962084,135.545,21.1,1.19672,0.03278688524590164,119.672,30.5,0.0,0.0,103.448,14.5,11.73132,0.9850599244787391,97.761,12.182,0.0,0.0,211.364,22.0,2.487041122520849,34.84194762637604
R Powell,7,2,5,Sri Lanka,West Indies,0,26.0,0.5026315789473683,134,87,95,False,87.5,0.0,0.0,6.0,4.0,13.0,6.0,0.0,145.5,0.5,True,0.0,0.0,172.662,15.444,5.421799999999999,0.1895734597156398,135.545,21.1,0.0,0.0,119.672,30.5,6.206879999999999,0.41379310344827586,103.448,14.5,12.70893,1.067148251518634,97.761,12.182,12.681840000000001,0.2727272727272727,211.364,22.0,1.9432420874098224,26.556235305809214
R Powell,6,1,3,Pakistan,West Indies,1,-3.0,-0.694247787610621,207,107,193,False,100.0,0.0,0.0,0.0,13.0,0.0,0.0,13.5,189.875,0.75,False,0.0,0.0,172.662,15.444,17.620849999999997,0.6161137440758293,135.545,21.1,0.0,0.0,119.672,30.5,0.0,0.0,103.448,14.5,0.0,0.0,97.761,12.182,0.0,0.0,211.364,22.0,0.6161137440758293,22.448969283594067
R Powell,68,2,2,India,West Indies,1,8.0,-0.4000000000000003,178,52,60,False,188.89,0.0,0.0,0.0,44.0,28.0,0.0,37.25,146.71428571428572,0.2857142857142857,False,0.0,0.0,172.662,15.444,59.639799999999994,2.0853080568720377,135.545,21.1,0.0,0.0,119.672,30.5,0.0,0.0,103.448,14.5,27.373079999999998,2.298473157117058,97.761,12.182,0.0,0.0,211.364,22.0,4.383781213989096,41.55842764981562
R Powell,23,1,2,India,West Indies,0,23.0,-0.4842105263157901,164,89,107,False,164.29,18.0,0.0,0.0,15.0,0.0,0.0,9.5,130.33333333333334,0.3333333333333333,True,31.07916,1.1655011655011653,172.662,15.444,20.331749999999996,0.7109004739336492,135.545,21.1,0.0,0.0,119.672,30.5,0.0,0.0,103.448,14.5,0.0,0.0,97.761,12.182,0.0,0.0,211.364,22.0,1.8764016394348144,37.53119471180262
R Powell,21,2,3,India,West Indies,0,63.0,0.6300884955752224,155,23,32,True,110.53,14.0,0.0,0.0,35.0,43.0,0.0,48.0,149.25,0.25,True,24.17268,0.9065009065009064,172.662,15.444,47.440749999999994,1.6587677725118481,135.545,21.1,0.0,0.0,119.672,30.5,0.0,0.0,103.448,14.5,42.03723,3.5297980627154817,97.761,12.182,0.0,0.0,211.364,22.0,6.095066741728236,46.03442568413903
R Powell,31,2,4,England,West Indies,1,-1.0,0.91788990825688,172,70,102,False,206.67,8.0,0.0,0.0,0.0,21.0,12.0,0.0,159.85714285714286,0.7142857142857143,True,13.81296,0.5180005180005179,172.662,15.444,0.0,0.0,135.545,21.1,0.0,0.0,119.672,30.5,0.0,0.0,103.448,14.5,20.52981,1.7238548678377934,97.761,12.182,25.363680000000002,0.5454545454545454,211.364,22.0,2.7873099312928566,35.76256159017047
R Powell,21,1,3,Australia,West Indies,1,126.0,1.85,220,18,17,True,150.0,43.0,0.0,0.0,39.0,25.0,0.0,38.5,143.2,0.2,False,74.24466,2.784252784252784,172.662,15.444,52.86254999999999,1.848341232227488,135.545,21.1,0.0,0.0,119.672,30.5,0.0,0.0,103.448,14.5,24.44025,2.052208175997373,97.761,12.182,0.0,0.0,211.364,22.0,6.684802192477646,58.6144077871951
R Shepherd,44,2,5,England,West Indies,1,1.0,-0.0500000000000007,170,62,57,False,157.14,6.0,6.0,0.0,27.0,11.0,12.0,0.0,159.85714285714286,0.7142857142857143,True,6.4068000000000005,0.2033898305084746,106.78,29.5,41.85,0.54,155.0,50.0,8.57142,1.7142857142857142,142.857,3.5,0.0,0.0,50.0,120.0,20.166629999999998,0.0,183.333,120.0,14.399999999999999,2.4,120.0,5.0,4.857675544794189,41.4674636319523
R Shepherd,0,2,5,India,West Indies,0,24.0,0.6300884955752224,155,85,126,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,149.25,0.25,True,0.0,0.0,106.78,29.5,0.0,0.0,155.0,50.0,0.0,0.0,142.857,3.5,0.0,0.0,50.0,120.0,0.0,0.0,183.333,120.0,0.0,0.0,120.0,5.0,0.0,0.0
RA Jadeja,10,1,5,New Zealand,India,0,23.0,0.0,179,114,161,False,200.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,184.7142857142857,0.5714285714285714,False,0.0,0.0,112.245,49.0,9.7692,0.3846153846153846,122.115,20.8,0.0,0.0,120.833,24.0,0.0,0.0,50.0,120.0,0.0,0.0,52.0,12.5,0.0,0.0,104.0,25.0,0.3846153846153846,15.75236167893564
RA Jadeja,44,1,5,Australia,India,0,56.0,0.5500000000000007,161,84,93,False,200.0,13.0,0.0,0.0,20.0,6.0,0.0,0.0,149.66666666666666,0.3333333333333333,False,14.591849999999999,0.2653061224489796,112.245,49.0,24.423,0.9615384615384615,122.115,20.8,0.0,0.0,120.833,24.0,0.0,0.0,50.0,120.0,3.12,0.48,52.0,12.5,0.0,0.0,104.0,25.0,1.706844583987441,32.251094883524964
RA Jadeja,22,2,4,Sri Lanka,India,0,-2.0,1.492079207920793,148,75,104,False,146.67,6.0,0.0,0.0,24.0,0.0,0.0,24.0,174.66666666666666,0.3333333333333333,True,6.7347,0.12244897959183673,112.245,49.0,29.3076,1.1538461538461537,122.115,20.8,0.0,0.0,120.833,24.0,0.0,0.0,50.0,120.0,0.0,0.0,52.0,12.5,0.0,0.0,104.0,25.0,1.2762951334379904,31.903397910733432
RA Tripathi,5,2,1,Sri Lanka,India,1,185.0,-0.8000000000000007,190,8,12,True,100.0,20.0,0.0,0.0,55.0,19.0,24.0,0.0,179.0,0.5,True,25.0,0.0,125.0,120.0,100.29415,6.470588235294118,182.353,8.5,0.0,0.0,275.0,120.0,0.0,0.0,0.0,0.0,49.4,3.8,260.0,5.0,30.545519999999996,0.0,127.273,120.0,10.270588235294117,64.04181750632524
RA Tripathi,13,2,1,New Zealand,India,0,49.0,0.1424369747899163,101,24,17,True,72.22,0.0,25.0,0.0,11.0,26.0,38.0,13.333333333333334,172.2,1.0,True,0.0,0.0,125.0,120.0,20.05883,1.2941176470588236,182.353,8.5,68.75,0.0,275.0,120.0,0.0,0.0,0.0,0.0,67.60000000000001,5.2,260.0,5.0,48.36374,0.0,127.273,120.0,6.4941176470588236,80.35477787931073
RG Sharma,8,1,4,Australia,India,1,13.0,0.75,188,106,156,False,160.0,12.0,2.0,0.0,0.0,0.0,0.0,50.0,169.33333333333334,0.5454545454545454,False,14.03004,0.7218045112781954,116.917,16.625,0.0,0.0,148.239,26.895,2.37186,0.09045271584279317,118.593,22.111,0.0,0.0,0.0,0.0,0.0,0.0,115.455,31.429,0.0,0.0,131.746,21.0,0.8122572271209886,18.198993405925098
RG Sharma,30,1,4,Pakistan,India,1,65.0,0.25,157,93,112,False,187.5,6.0,0.0,0.0,22.0,0.0,0.0,29.0,177.45833333333334,0.4166666666666667,False,7.01502,0.3609022556390977,116.917,16.625,32.61258,0.8179959100204499,148.239,26.895,0.0,0.0,118.593,22.111,0.0,0.0,0.0,0.0,0.0,0.0,115.455,31.429,0.0,0.0,131.746,21.0,1.1788981656595476,36.49720648556993
RG Sharma,7,1,2,New Zealand,India,0,165.0,-0.714159292035399,162,20,33,True,100.0,0.0,26.0,0.0,66.0,0.0,12.0,4.0,198.5,1.0,False,0.0,0.0,116.917,16.625,97.83774000000001,2.4539877300613497,148.239,26.895,30.834179999999996,1.1758853059563112,118.593,22.111,0.0,0.0,0.0,0.0,0.0,0.0,115.455,31.429,15.809520000000001,0.5714285714285714,131.746,21.0,4.201301607446232,70.48880229372855
RG Sharma,1,1,3,England,India,1,56.0,-0.4166666666666661,165,76,108,False,33.33,0.0,0.0,0.0,29.0,0.0,10.0,0.0,164.28571428571428,0.4285714285714285,False,0.0,0.0,116.917,16.625,42.98931,1.0782673359360475,148.239,26.895,0.0,0.0,118.593,22.111,0.0,0.0,0.0,0.0,0.0,0.0,115.455,31.429,13.174600000000002,0.47619047619047616,131.746,21.0,1.5544578121265236,45.04720654820479
RJ Peterson,6,1,5,Australia,South Africa,1,35.0,-0.2384615384615385,146,113,137,False,150.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,172.11111111111111,0.5,True,0.0,0.0,166.667,9.0,5.2778,0.18518518518518517,105.556,27.0,0.0,0.0,25.0,120.0,0.0,0.0,300.0,120.0,0.0,0.0,50.0,120.0,0.0,0.0,130.0,10.0,0.18518518518518517,12.264498902768104
RL Chase,37,1,2,Australia,West Indies,1,132.0,1.85,220,13,11,True,185.0,43.0,0.0,0.0,42.0,25.0,0.0,0.0,143.2,0.2,False,28.666809999999998,0.0,66.667,120.0,58.434599999999996,7.304347826086956,139.13,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77775,2.7777777777777777,11.111,9.0,0.0,0.0,0.0,120.0,10.082125603864734,28.306290088776485
RR Hendricks,3,1,1,England,South Africa,1,168.0,-2.7620689655172423,142,1,0,True,150.0,22.0,24.0,0.0,48.0,24.0,0.0,0.0,168.33333333333334,0.6666666666666666,False,27.64388,0.5759162303664921,125.654,38.2,63.63647999999999,2.1818181818181817,132.576,22.0,32.57136,0.5714285714285714,135.714,42.0,0.0,0.0,116.667,9.0,30.285600000000002,0.5714285714285714,126.19,42.0,0.0,0.0,126.619,34.75,3.9005915550418164,78.04454724591754
RR Hendricks,16,1,1,England,South Africa,0,135.0,-0.1117647058823534,146,23,33,True,88.89,0.0,0.0,0.0,78.0,25.0,0.0,0.0,168.33333333333334,0.5,False,0.0,0.0,125.654,38.2,103.40927999999998,3.5454545454545454,132.576,22.0,0.0,0.0,135.714,42.0,0.0,0.0,116.667,9.0,31.5475,0.5952380952380952,126.19,42.0,0.0,0.0,126.619,34.75,4.140692640692641,66.32209103794352
RR Pant,20,2,3,Australia,India,1,2.0,0.6470588235294112,169,66,96,False,142.86,0.0,0.0,0.0,36.0,6.0,0.0,21.333333333333332,161.0,0.4,False,0.0,0.0,107.407,16.2,44.19396,2.0148877819443665,122.761,17.867,0.0,0.0,130.233,6.143,0.0,0.0,47.619,21.0,7.52112,0.08450704225352113,125.352,71.0,0.0,0.0,115.714,70.0,2.0993948241978875,35.69193880998734
RR Pant,40,2,1,New Zealand,India,0,-4.0,0.7017699115044245,162,57,80,False,142.86,0.0,0.0,0.0,43.0,17.0,0.0,4.0,174.56521739130434,0.5263157894736842,False,0.0,0.0,107.407,16.2,52.787229999999994,2.406671517322438,122.761,17.867,0.0,0.0,130.233,6.143,0.0,0.0,47.619,21.0,21.30984,0.23943661971830985,125.352,71.0,0.0,0.0,115.714,70.0,2.646108137040748,45.550929237028946
RR Pant,0,1,1,West Indies,India,0,43.0,3.35,240,71,136,False,0.0,13.0,0.0,0.0,33.0,6.0,0.0,25.5,179.5,0.1666666666666666,True,13.962909999999997,0.8024691358024691,107.407,16.2,40.511129999999994,1.846980466782336,122.761,17.867,0.0,0.0,130.233,6.143,0.0,0.0,47.619,21.0,7.52112,0.08450704225352113,125.352,71.0,0.0,0.0,115.714,70.0,2.733956644838326,37.49401713877906
RR Pant,30,1,3,England,India,0,112.0,0.4000000000000003,185,53,70,False,130.43,6.0,0.0,0.0,55.0,8.0,0.0,24.0,182.33333333333331,0.5,True,6.444419999999999,0.3703703703703704,107.407,16.2,67.51854999999999,3.07830077797056,122.761,17.867,0.0,0.0,130.233,6.143,0.0,0.0,47.619,21.0,10.02816,0.11267605633802817,125.352,71.0,0.0,0.0,115.714,70.0,3.5613472046789583,44.50678935234944
RR Pant,27,1,1,Afghanistan,India,0,18.0,3.3,210,89,141,False,207.69,0.0,0.0,0.0,27.0,6.0,0.0,25.5,159.0,0.25,False,0.0,0.0,107.407,16.2,33.145469999999996,1.511165836458275,122.761,17.867,0.0,0.0,130.233,6.143,0.0,0.0,47.619,21.0,7.52112,0.08450704225352113,125.352,71.0,0.0,0.0,115.714,70.0,1.5956728787117962,32.1933243718975
RR Pant,12,2,3,New Zealand,India,1,-2.0,1.292307692307693,155,97,138,False,200.0,5.0,0.0,0.0,2.0,0.0,0.0,23.75,186.0,1.0,True,5.370349999999999,0.308641975308642,107.407,16.2,2.4552199999999997,0.11193821010802037,122.761,17.867,0.0,0.0,130.233,6.143,0.0,0.0,47.619,21.0,0.0,0.0,125.352,71.0,0.0,0.0,115.714,70.0,0.42058018541666237,12.066785048623046
RR Pant,52,1,3,West Indies,India,0,70.0,0.4000000000000003,186,60,76,False,185.71,6.0,0.0,0.0,48.0,0.0,14.0,8.0,146.71428571428572,0.2857142857142857,True,6.444419999999999,0.3703703703703704,107.407,16.2,58.925279999999994,2.686517042592489,122.761,17.867,0.0,0.0,130.233,6.143,0.0,0.0,47.619,21.0,0.0,0.0,125.352,71.0,16.19996,0.2,115.714,70.0,3.2568874129628593,45.198838974900156
RR Pant,29,1,2,South Africa,India,0,27.0,-0.5108695652173907,211,79,137,False,181.25,12.0,0.0,0.0,31.0,0.0,0.0,0.0,164.33333333333334,0.6666666666666666,True,12.888839999999998,0.7407407407407408,107.407,16.2,38.05591,1.7350422566743158,122.761,17.867,0.0,0.0,130.233,6.143,0.0,0.0,47.619,21.0,0.0,0.0,125.352,71.0,0.0,0.0,115.714,70.0,2.4757829974150565,32.37748772101131
RR Pant,17,1,2,South Africa,India,0,184.0,4.1,169,19,24,True,73.91,8.0,24.0,12.0,49.0,0.0,0.0,13.333333333333334,208.33333333333331,0.6666666666666666,True,8.592559999999999,0.4938271604938272,107.407,16.2,60.15288999999999,2.742486147646499,122.761,17.867,31.25592,3.9068858863747358,130.233,6.143,5.7142800000000005,0.5714285714285714,47.619,21.0,0.0,0.0,125.352,71.0,0.0,0.0,115.714,70.0,7.714627765943633,38.061140382952146
RR Pant,33,2,2,West Indies,India,1,-1.0,0.4842105263157901,165,70,105,False,126.92,25.0,12.0,0.0,12.0,0.0,0.0,16.25,130.33333333333334,0.3333333333333333,False,26.851749999999996,1.5432098765432098,107.407,16.2,14.731319999999998,0.6716292606481222,122.761,17.867,15.62796,1.9534429431873679,130.233,6.143,0.0,0.0,47.619,21.0,0.0,0.0,125.352,71.0,0.0,0.0,115.714,70.0,4.1682820803787,28.02213467734179
RR Pant,14,1,3,Pakistan,India,0,55.0,-0.1264705882352945,181,59,92,False,116.67,0.0,8.0,0.0,46.0,13.0,0.0,44.0,147.75757575757575,0.4375,False,0.0,0.0,107.407,16.2,56.47006,2.5745788324844683,122.761,17.867,10.41864,1.3022952954582452,130.233,6.143,0.0,0.0,47.619,21.0,16.29576,0.18309859154929578,125.352,71.0,0.0,0.0,115.714,70.0,4.059972719492009,41.28389302111251
RR Pant,6,1,4,England,India,0,51.0,-2.225,168,109,137,False,150.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,188.25,0.75,False,5.370349999999999,0.308641975308642,107.407,16.2,7.365659999999999,0.3358146303240611,122.761,17.867,0.0,0.0,130.233,6.143,0.0,0.0,47.619,21.0,0.0,0.0,125.352,71.0,0.0,0.0,115.714,70.0,0.6444566056327031,15.864871237306277
