,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
9563,Australia_India_2012-09-28,2012-09-28,IK Pathan,31,30,caught,0.0,1,0,Australia,India,R. Premadasa Stadium,1,-1.0,-2.5056179775280896,140,1,2,True,103.33,True,66,49.0,12.0,26.0,66.0,6.0,44.0,8.0
1223,South Africa_India_2022-09-28,2022-09-28,WD Parnell,24,37,caught,0.0,1,5,India,South Africa,Greenfield International Stadium,0,-1.0,-1.2999999999999998,106,16,13,True,64.86,True,95,36.0,43.0,17.0,71.0,0.0,24.0,0.0
1929,England_New Zealand_2015-06-23,2015-06-23,DJ Willey,6,3,caught,1.0,1,6,New Zealand,England,Old Trafford,1,-1.0,2.8000000000000007,191,105,157,False,200.0,True,111,2.0,0.0,0.0,13.0,0.0,0.0,0.0
3024,India_Sri Lanka_2016-02-12,2016-02-12,RG Sharma,43,36,caught and bowled,1.0,1,0,Sri Lanka,India,JSCA International Stadium Complex,0,-1.0,3.450000000000001,196,1,4,True,119.44,True,79,18.0,48.0,0.0,105.0,18.0,60.0,35.75
3928,Australia_Sri Lanka_2022-02-11,2022-02-11,GJ Maxwell,7,5,caught,1.0,1,2,Sri Lanka,Australia,Sydney Cricket Ground,0,-1.0,1.0289473684210524,149,64,80,False,140.0,True,70,18.0,0.0,0.0,59.0,28.0,6.0,0.0
8803,Australia_England_2011-01-14,2011-01-14,TT Bresnan,15,12,0,0.0,2,5,Australia,England,Melbourne Cricket Ground,0,4.0,-0.1999999999999993,143,101,112,False,125.0,False,120,6.0,0.0,,33.0,0.0,2.0,11.0
1272,Pakistan_England_2021-07-16,2021-07-16,JJ Roy,32,13,caught,0.0,2,0,Pakistan,England,Trent Bridge,1,150.0,-1.549999999999999,201,1,0,True,246.15,True,40,44.0,21.0,0.0,111.0,50.0,12.0,26.5
2933,India_England_2017-02-01,2017-02-01,TS Mills,0,2,caught,0.0,2,9,India,England,M. Chinnaswamy Stadium,1,75.0,-3.75,127,98,127,False,0.0,True,99,7.0,,,20.0,0.0,,0.0
4862,India_West Indies_2019-08-03,2019-08-03,RA Jadeja,10,9,0,1.0,2,5,West Indies,India,Central Broward Regional Park Stadium,1,-3.0,0.9038461538461542,98,83,70,False,111.11,False,104,4.0,14.0,0.0,45.0,0.0,0.0,0.0
2258,England_West Indies_2012-09-27,2012-09-27,KA Pollard,1,5,caught,1.0,1,2,England,West Indies,Pallekele International Cricket Stadium,1,-1.0,0.75,179,83,118,False,20.0,True,91,0.0,12.0,0.0,38.0,0.0,28.0,10.0
791,New Zealand_South Africa_2017-02-17,2017-02-17,MJ Santner,5,6,caught,0.0,2,6,South Africa,New Zealand,Eden Park,1,117.0,-3.9,107,65,60,False,83.33,True,72,26.0,12.0,0.0,31.0,13.0,0.0,0.0
3181,West Indies_New Zealand_2014-07-06,2014-07-06,AD Russell,14,7,0,1.0,1,5,New Zealand,West Indies,Windsor Park,0,-1.0,1.95,165,111,148,False,200.0,False,120,6.0,0.0,0.0,11.0,0.0,0.0,1.0
5184,India_Pakistan_2016-02-27,2016-02-27,Mohammad Amir,1,8,bowled,0.0,1,8,India,Pakistan,Shere Bangla National Stadium,0,-1.0,-1.3338709677419347,83,91,71,False,12.5,True,105,3.0,7.0,,3.0,,7.0,0.0
8793,Pakistan_South Africa_2013-11-13,2013-11-13,Abdul Razzaq,10,16,caught,0.0,1,5,South Africa,Pakistan,Dubai International Cricket Stadium,1,-1.0,-1.9275862068965512,98,60,41,False,62.5,True,89,19.0,6.0,0.0,25.0,23.0,19.0,0.0
9115,Australia_West Indies_2012-09-22,2012-09-22,DR Smith,2,5,bowled,0.0,1,0,Australia,West Indies,R. Premadasa Stadium,1,-1.0,-1.3590909090909091,191,1,1,True,40.0,True,9,25.0,0.0,24.0,107.0,0.0,25.0,0.0
7935,West Indies_Australia_2022-10-05,2022-10-05,Y Cariah,1,2,run out,0.0,1,8,Australia,West Indies,Carrara Oval,0,-1.0,-0.1113445378151265,145,109,128,False,50.0,True,120,4.0,,,5.0,,,0.0
1772,South Africa_England_2016-02-19,2016-02-19,EJG Morgan,10,12,caught,0.0,1,2,South Africa,England,Newlands Cricket Ground,0,-1.0,-0.0499999999999998,134,41,52,False,83.33,True,74,6.0,0.0,0.0,83.0,43.0,18.0,0.0
2771,India_Sri Lanka_2017-12-20,2017-12-20,MS Dhoni,39,22,0,1.0,1,2,Sri Lanka,India,Barabati Stadium,0,-1.0,4.65,180,77,101,False,177.27,False,120,0.0,0.0,2.0,61.0,0.0,6.0,0.0
3704,West Indies_Pakistan_2013-07-27,2013-07-27,Umar Akmal,9,9,run out,1.0,2,3,West Indies,Pakistan,Arnos Vale Ground,0,75.0,0.3000000000000007,158,30,45,True,100.0,True,50,25.0,19.0,0.0,46.0,30.0,68.0,0.0
8586,South Africa_India_2006-12-01,2006-12-01,JM Kemp,22,25,lbw,0.0,1,2,India,South Africa,New Wanderers Stadium,1,-1.0,-0.1033613445378156,126,32,31,False,88.0,True,71,31.0,11.0,,104.0,0.0,34.0,0.0
1557,South Africa_India_2022-09-28,2022-09-28,DA Miller,0,1,bowled,0.0,1,4,India,South Africa,Greenfield International Stadium,0,-1.0,-1.2999999999999998,106,12,8,True,0.0,True,12,38.0,43.0,17.0,81.0,0.0,24.0,0.0
3535,West Indies_India_2023-08-12,2023-08-12,N Pooran,1,3,caught,0.0,1,2,India,West Indies,Central Broward Regional Park Stadium,1,-1.0,-1.629411764705882,178,35,54,False,33.33,True,37,21.0,24.0,25.0,73.0,18.0,0.0,42.66666666666666
5450,South Africa_Australia_2020-02-26,2020-02-26,H Klaasen,22,18,bowled,0.0,2,2,Australia,South Africa,Newlands Cricket Ground,1,136.0,-4.8500000000000005,96,17,24,True,122.22,True,45,6.0,24.0,24.0,120.0,18.0,0.0,66.0
401,New Zealand_Sri Lanka_2010-05-22,2010-05-22,KMDN Kulasekara,6,7,run out,0.0,2,6,New Zealand,Sri Lanka,Central Broward Regional Park Stadium,0,42.0,-1.4000000000000004,92,90,70,False,85.71,True,101,11.0,4.0,,35.0,0.0,6.0,0.0
6383,Pakistan_Sri Lanka_2022-09-09,2022-09-09,PWH de Silva,10,3,0,1.0,2,5,Pakistan,Sri Lanka,Dubai International Cricket Stadium,1,-3.0,1.2441176470588236,124,99,114,False,333.33,False,102,10.0,0.0,0.0,4.0,0.0,6.0,9.0
2420,New Zealand_West Indies_2017-12-29,2017-12-29,JE Taylor,20,10,caught,0.0,2,8,New Zealand,West Indies,Saxton Oval,1,56.0,-2.35,140,95,103,False,200.0,True,108,0.0,2.0,,46.0,0.0,2.0,0.0
8708,Sri Lanka_Pakistan_2009-08-12,2009-08-12,Shahid Afridi,50,37,caught,1.0,1,2,Sri Lanka,Pakistan,R. Premadasa Stadium,1,-1.0,2.6,172,24,35,True,135.14,True,98,24.0,6.0,,82.0,26.0,49.0,0.0
5846,South Africa_West Indies_2021-06-27,2021-06-27,K Rabada,7,7,0,1.0,1,6,West Indies,South Africa,National Cricket Stadium,0,-1.0,0.8000000000000007,166,105,153,False,100.0,False,120,10.0,0.0,0.0,23.0,0.0,0.0,6.0
5926,Pakistan_New Zealand_2023-04-14,2023-04-14,Mohammad Rizwan,8,10,lbw,1.0,1,0,New Zealand,Pakistan,Gaddafi Stadium,1,-1.0,4.4,182,1,0,True,80.0,True,12,38.0,12.0,0.0,117.0,43.0,12.0,0.0
4128,New Zealand_England_2019-11-10,2019-11-10,LRPL Taylor,3,3,run out,-1.0,1,4,England,New Zealand,Eden Park,0,-1.0,0.0,146,64,145,False,100.0,True,66,0.0,0.0,0.0,6.0,0.0,0.0,28.25
1485,Pakistan_South Africa_2010-10-26,2010-10-26,DA Miller,13,7,0,1.0,2,4,Pakistan,South Africa,Sheikh Zayed Stadium,0,-1.0,0.5954545454545457,120,96,92,False,185.71,False,110,0.0,0.0,0.0,37.0,0.0,0.0,0.0
3126,West Indies_Australia_2012-03-27,2012-03-27,J Charles,24,16,lbw,0.0,1,0,Australia,West Indies,Daren Sammy National Cricket Stadium,1,-1.0,-0.9220183486238528,150,0,1,True,150.0,True,38,19.0,44.0,0.0,147.0,0.0,24.0,0.0
114,South Africa_Australia_2023-09-03,2023-09-03,TM Head,91,47,caught,1.0,2,1,South Africa,Australia,Kingsmead,0,4.0,1.2102803738317771,191,1,0,True,193.62,True,101,25.0,44.0,0.0,109.0,24.0,19.0,12.0
1303,New Zealand_England_2013-02-12,2013-02-12,AD Hales,5,4,bowled,0.0,2,0,New Zealand,England,Seddon Park,1,183.0,-2.75,137,1,0,True,125.0,True,9,65.0,12.0,0.0,128.0,0.0,26.0,21.0
8840,England_Sri Lanka_2006-06-15,2006-06-15,DPMD Jayawardene,0,1,run out,1.0,1,1,England,Sri Lanka,The Rose Bowl,1,-1.0,0.0999999999999996,163,48,75,False,0.0,True,49,0.0,24.0,,103.0,0.0,24.0,0.0
9381,Australia_England_2007-09-14,2007-09-14,SCJ Broad,1,3,bowled,0.0,1,9,Australia,England,Newlands Cricket Ground,1,-1.0,-2.418539325842696,135,114,132,False,33.33,True,120,6.0,0.0,,1.0,0.0,0.0,0.0
6368,India_Sri Lanka_2021-07-28,2021-07-28,PWH de Silva,15,11,caught,1.0,2,4,India,Sri Lanka,R. Premadasa Stadium,1,38.0,0.1627118644067797,133,71,67,False,136.36,True,90,11.0,0.0,7.0,26.0,37.0,19.0,0.0
6587,India_Australia_2020-12-04,2020-12-04,MS Wade,7,9,caught,0.0,2,4,India,Australia,Manuka Oval,1,39.0,-0.5500000000000007,150,91,113,False,77.78,True,102,19.0,0.0,0.0,31.0,6.0,6.0,0.0
8884,New Zealand_Sri Lanka_2014-03-31,2014-03-31,DPMD Jayawardene,25,32,bowled,1.0,1,1,New Zealand,Sri Lanka,Zahur Ahmed Chowdhury Stadium,0,-1.0,2.079032258064516,119,12,20,True,78.12,True,90,64.0,21.0,,77.0,0.0,30.0,49.0
6355,Pakistan_Sri Lanka_2019-10-09,2019-10-09,PWH de Silva,6,4,run out,1.0,1,6,Pakistan,Sri Lanka,Gaddafi Stadium,1,-1.0,0.6499999999999995,147,115,144,False,150.0,True,120,6.0,0.0,0.0,6.0,0.0,0.0,4.5
352,Australia_Sri Lanka_2017-02-19,2017-02-19,BKG Mendis,5,7,caught,1.0,2,2,Australia,Sri Lanka,GMHBA Stadium,1,146.0,0.1500000000000003,176,15,22,True,71.43,True,21,22.0,0.0,0.0,160.0,24.0,12.0,2.333333333333333
7261,India_New Zealand_2021-11-21,2021-11-21,SA Yadav,0,4,caught,1.0,1,1,New Zealand,India,Eden Gardens,1,-1.0,3.65,184,38,70,False,0.0,True,42,14.0,31.0,0.0,70.0,42.0,0.0,24.666666666666668
7869,Australia_New Zealand_2024-02-25,2024-02-25,FH Allen,13,9,caught,0.0,2,0,Australia,New Zealand,Eden Park,1,67.0,-1.2624999999999993,98,1,0,True,144.44,True,31,38.0,13.0,0.0,43.0,22.0,13.0,19.0
2965,India_New Zealand_2021-10-31,2021-10-31,RR Pant,12,19,bowled,0.0,1,3,New Zealand,India,Dubai International Cricket Stadium,0,-1.0,-2.155172413793103,110,47,40,False,63.16,True,87,12.0,14.0,0.0,67.0,27.0,0.0,39.0
7836,India_Australia_2023-11-26,2023-11-26,TH David,37,21,caught,0.0,2,4,India,Australia,Greenfield International Stadium,1,96.0,-2.2,191,45,58,False,176.19,True,81,18.0,12.0,0.0,76.0,46.0,9.0,19.0
1086,South Africa_Sri Lanka_2014-03-22,2014-03-22,AB de Villiers,24,16,caught,0.0,2,2,Sri Lanka,South Africa,Zahur Ahmed Chowdhury Stadium,0,55.0,-0.25,160,66,83,False,150.0,True,84,6.0,0.0,0.0,64.0,18.0,25.0,11.0
3354,Pakistan_West Indies_2016-09-23,2016-09-23,Khalid Latif,34,32,0,1.0,2,0,West Indies,Pakistan,Dubai International Cricket Stadium,1,-1.0,2.3430232558139537,116,1,0,True,106.25,False,86,51.0,45.0,,67.0,21.0,25.0,59.0
7070,Australia_South Africa_2023-08-30,2023-08-30,SA Abbott,3,3,0,1.0,1,6,South Africa,Australia,Kingsmead,0,-1.0,5.550000000000001,226,113,211,False,100.0,False,120,0.0,,,8.0,0.0,,0.0
9607,Australia_Pakistan_2012-09-05,2012-09-05,Imran Nazir,22,26,caught,1.0,2,0,Australia,Pakistan,Dubai International Cricket Stadium,1,21.0,1.6174157303370782,90,1,3,True,84.62,True,65,16.0,43.0,0.0,78.0,6.0,65.0,0.0
6061,West Indies_South Africa_2023-03-28,2023-03-28,AK Markram,35,18,0,0.0,2,3,West Indies,South Africa,New Wanderers Stadium,1,7.0,-0.3499999999999996,213,87,150,False,194.44,False,120,14.0,0.0,0.0,59.0,0.0,0.0,26.0
3913,England_Australia_2020-09-08,2020-09-08,GJ Maxwell,6,11,caught,1.0,2,2,England,Australia,The Rose Bowl,1,59.0,0.2371794871794872,146,44,71,False,54.55,True,62,12.0,22.0,0.0,62.0,49.0,6.0,13.5
4059,New Zealand_England_2008-02-07,2008-02-07,LRPL Taylor,21,10,caught,0.0,2,1,England,New Zealand,Jade Stadium,0,151.0,-2.5,143,18,15,True,210.0,True,35,17.0,0.0,0.0,164.0,0.0,24.0,0.0
3873,Australia_England_2014-02-02,2014-02-02,GJ Maxwell,14,7,caught,1.0,1,1,England,Australia,Stadium Australia,1,-1.0,4.2,195,41,49,False,200.0,True,50,2.0,0.0,0.0,114.0,12.0,20.0,11.0
3188,Sri Lanka_West Indies_2016-03-20,2016-03-20,AD Russell,20,8,0,1.0,2,3,Sri Lanka,West Indies,M. Chinnaswamy Stadium,1,-5.0,0.827272727272728,127,78,72,False,250.0,False,110,0.0,14.0,0.0,62.0,6.0,0.0,16.0
7993,Pakistan_New Zealand_2023-04-24,2023-04-24,WA Young,4,4,caught,1.0,2,1,Pakistan,New Zealand,Rawalpindi Cricket Stadium,1,189.0,0.38448275862069,194,2,0,True,100.0,True,5,23.0,38.0,,148.0,36.0,0.0,9.333333333333334
5116,West Indies_India_2023-08-12,2023-08-12,SO Hetmyer,61,39,caught,0.0,1,4,India,West Indies,Central Broward Regional Park Stadium,1,-1.0,-1.629411764705882,178,42,57,False,156.41,True,116,19.0,24.0,20.0,66.0,18.0,0.0,13.666666666666666
10303,South Africa_India_2011-01-09,2011-01-09,CA Ingram,2,8,caught,0.0,2,1,India,South Africa,Moses Mabhida Stadium,0,137.0,-1.0500000000000007,147,9,6,True,25.0,True,26,40.0,43.0,,72.0,0.0,74.0,0.0
4271,New Zealand_Pakistan_2023-04-17,2023-04-17,MS Chapman,16,9,0,1.0,1,3,Pakistan,New Zealand,Gaddafi Stadium,1,-1.0,0.2000000000000001,163,95,122,False,177.78,False,120,8.0,0.0,0.0,47.0,0.0,0.0,37.0
2326,West Indies_New Zealand_2020-11-27,2020-11-27,R Powell,0,3,caught,0.0,1,3,New Zealand,West Indies,Eden Park,0,-1.0,-0.4239130434782598,180,27,58,True,0.0,True,29,12.0,17.0,0.0,121.0,0.0,0.0,0.0
5324,New Zealand_India_2020-02-02,2020-02-02,SS Iyer,33,31,0,1.0,1,2,New Zealand,India,Bay Oval,1,-1.0,0.3500000000000005,163,70,96,False,106.45,False,120,0.0,12.0,0.0,73.0,13.0,6.0,26.33333333333333
2244,Sri Lanka_West Indies_2009-06-19,2009-06-19,KA Pollard,3,10,stumped,0.0,2,5,Sri Lanka,West Indies,The Oval,1,83.0,-2.8500000000000005,101,68,68,False,30.0,True,81,6.0,6.0,0.0,43.0,0.0,36.0,11.333333333333334
175,England_Sri Lanka_2018-10-27,2018-10-27,N Dickwella,3,7,bowled,0.0,2,0,England,Sri Lanka,R. Premadasa Stadium,1,171.0,-1.5,157,1,1,True,42.86,True,17,18.0,18.0,25.0,92.0,48.0,42.0,0.0
9696,India_Australia_2007-10-20,2007-10-20,BJ Hodge,2,6,bowled,0.0,1,3,India,Australia,Brabourne Stadium,1,-1.0,-0.8926605504587144,166,80,111,False,33.33,True,90,23.0,6.0,0.0,33.0,0.0,10.0,11.0
3060,India_West Indies_2019-08-04,2019-08-04,RG Sharma,67,51,caught,1.0,1,0,West Indies,India,Central Broward Regional Park Stadium,1,-1.0,2.0274193548387096,167,1,4,True,131.37,True,83,46.0,42.0,0.0,95.0,0.0,43.0,24.0
1850,South Africa_Pakistan_2021-04-10,2021-04-10,AL Phehlukwayo,9,5,0,0.0,1,5,Pakistan,South Africa,New Wanderers Stadium,1,-1.0,-0.1294117647058819,188,108,169,False,180.0,False,120,6.0,0.0,0.0,15.0,0.0,0.0,0.0
4897,India_South Africa_2022-10-30,2022-10-30,R Ashwin,7,11,caught,0.0,1,6,South Africa,India,Perth Stadium,1,-1.0,-0.3161016949152531,133,92,101,False,63.64,True,109,17.0,6.0,0.0,27.0,0.0,6.0,1.5
1683,South Africa_England_2020-02-12,2020-02-12,JC Buttler,15,10,caught,0.0,2,0,South Africa,England,Buffalo Park,1,158.0,-0.0499999999999989,176,1,1,True,150.0,True,14,18.0,6.0,24.0,148.0,24.0,23.0,0.0
3471,South Africa_West Indies_2021-06-27,2021-06-27,ADS Fletcher,35,36,caught,0.0,2,0,South Africa,West Indies,National Cricket Stadium,1,62.0,-0.8000000000000007,150,1,0,True,97.22,True,96,26.0,43.0,25.0,126.0,0.0,19.0,30.0
7296,India_West Indies_2023-08-13,2023-08-13,SA Yadav,61,45,lbw,0.0,1,1,West Indies,India,Central Broward Regional Park Stadium,1,-1.0,-1.25,165,6,6,True,135.56,True,107,12.0,25.0,26.0,98.0,30.0,37.0,35.0
8207,West Indies_Australia_2010-05-11,2010-05-11,MJ Clarke,16,24,run out,1.0,2,2,West Indies,Australia,Daren Sammy National Cricket Stadium,0,27.0,1.4234693877551026,109,19,31,True,66.67,True,76,33.0,48.0,0.0,44.0,24.0,21.0,8.0
857,England_New Zealand_2015-06-23,2015-06-23,TG Southee,0,1,caught,0.0,2,8,England,New Zealand,Old Trafford,0,60.0,-2.8000000000000007,135,90,131,False,0.0,True,90,16.0,0.0,0.0,26.0,0.0,1.0,0.0
526,India_New Zealand_2017-11-07,2017-11-07,GD Phillips,11,9,caught,0.0,2,2,India,New Zealand,Greenfield International Stadium,1,39.0,-0.75,61,10,9,True,122.22,True,28,6.0,8.0,6.0,34.0,25.0,0.0,0.0
10407,England_West Indies_2011-09-25,2011-09-25,JW Dernbach,3,4,run out,0.0,2,9,West Indies,England,The Oval,1,25.0,-1.25,88,97,85,False,75.0,True,100,0.0,0.0,,24.0,4.0,0.0,0.0
1989,England_Australia_2018-06-27,2018-06-27,JE Root,35,24,run out,1.0,1,3,Australia,England,Edgbaston,0,-1.0,1.4000000000000004,221,71,133,False,145.83,True,119,13.0,6.0,0.0,60.0,13.0,7.0,0.0
1357,India_England_2022-11-10,2022-11-10,AD Hales,86,47,0,1.0,2,0,India,England,Adelaide Oval,1,-2.0,2.225,170,0,1,True,182.98,False,96,37.0,24.0,0.0,93.0,24.0,31.0,30.5
5882,South Africa_Pakistan_2019-02-03,2019-02-03,Mohammad Rizwan,1,1,0,0.0,2,7,South Africa,Pakistan,New Wanderers Stadium,1,7.0,-0.3499999999999996,181,120,181,False,100.0,False,120,1.0,0.0,0.0,1.0,0.0,0.0,2.0
1404,England_Sri Lanka_2021-06-26,2021-06-26,JM Bairstow,51,43,bowled,1.0,1,0,Sri Lanka,England,The Rose Bowl,0,-1.0,4.45,180,1,0,True,118.6,True,70,103.0,0.0,24.0,82.0,24.0,11.0,6.5
1345,West Indies_England_2019-03-10,2019-03-10,AD Hales,20,13,caught,1.0,2,0,West Indies,England,Warner Park Sporting Complex,0,43.0,3.307142857142857,72,1,0,True,153.85,True,27,24.0,24.0,0.0,56.0,33.0,6.0,9.5
6419,India_Australia_2016-03-27,2016-03-27,SPD Smith,2,6,caught,0.0,1,2,India,Australia,Punjab Cricket Association IS Bindra Stadium,1,-1.0,-0.4000000000000003,160,48,73,False,33.33,True,55,19.0,34.0,0.0,69.0,12.0,13.0,27.2
2616,England_India_2009-06-14,2009-06-14,SK Raina,2,5,caught,0.0,2,1,England,India,Lord's,1,129.0,-0.1500000000000003,150,12,12,True,40.0,True,22,46.0,38.0,0.0,84.0,0.0,57.0,5.0
7280,India_South Africa_2022-10-02,2022-10-02,SA Yadav,61,21,run out,1.0,1,2,South Africa,India,Barsapara Cricket Stadium,0,-1.0,0.7999999999999989,237,70,107,False,290.48,True,109,29.0,15.0,0.0,65.0,0.0,3.0,31.142857142857142
105,India_Australia_2017-10-10,2017-10-10,TM Head,48,34,0,1.0,2,2,India,Australia,Barsapara Cricket Stadium,1,-4.0,1.970967741935484,122,18,14,True,141.18,False,93,13.0,0.0,24.0,101.0,47.0,0.0,9.0
2925,England_New Zealand_2022-11-01,2022-11-01,MM Ali,5,6,caught,1.0,1,1,New Zealand,England,Brisbane Cricket Ground,1,-1.0,0.9999999999999992,179,63,82,False,83.33,True,79,33.0,4.0,0.0,62.0,18.0,4.0,20.666666666666668
6114,Pakistan_England_2022-09-28,2022-09-28,BM Duckett,10,6,caught,0.0,2,2,Pakistan,England,Gaddafi Stadium,1,114.0,-0.2999999999999998,139,20,23,True,166.67,True,30,37.0,0.0,,92.0,48.0,24.0,41.75
5218,Australia_India_2018-11-25,2018-11-25,NM Coulter-Nile,13,7,0,0.0,1,6,India,Australia,Sydney Cricket Ground,1,-1.0,-0.3423728813559332,164,105,131,False,185.71,False,120,6.0,0.0,0.0,21.0,0.0,0.0,9.666666666666666
5657,West Indies_Pakistan_2018-04-03,2018-04-03,Hussain Talat,31,28,0,1.0,2,1,West Indies,Pakistan,National Stadium,0,-1.0,1.4985148514851492,154,33,61,False,110.71,False,101,30.0,12.0,0.0,58.0,42.0,18.0,52.0
5749,Pakistan_West Indies_2018-04-01,2018-04-01,KMA Paul,10,13,caught,0.0,2,5,Pakistan,West Indies,National Stadium,1,143.0,-5.759756097560976,60,41,27,False,76.92,True,82,0.0,17.0,0.0,64.0,29.0,15.0,0.0
6887,Afghanistan_Pakistan_2021-10-29,2021-10-29,Rahmanullah Gurbaz,10,7,caught,0.0,1,1,Pakistan,Afghanistan,Dubai International Cricket Stadium,1,-1.0,-0.4394736842105269,147,10,8,True,142.86,True,31,21.0,20.0,0.0,94.0,49.0,39.0,0.0
1459,Pakistan_South Africa_2021-02-13,2021-02-13,RR Hendricks,42,30,caught,1.0,2,0,Pakistan,South Africa,Gaddafi Stadium,1,46.0,1.6775510204081645,145,1,4,True,140.0,True,67,14.0,43.0,25.0,99.0,26.0,8.0,54.0
9831,South Africa_New Zealand_2007-11-23,2007-11-23,JM How,14,11,caught,0.0,1,1,South Africa,New Zealand,New Wanderers Stadium,0,-1.0,-0.155042016806723,129,15,14,True,127.27,True,30,0.0,24.0,,147.0,,48.0,0.0
9416,West Indies_South Africa_2010-05-19,2010-05-19,DJG Sammy,17,27,stumped,0.0,2,5,South Africa,West Indies,Sir Vivian Richards Stadium,1,16.0,-0.6499999999999995,123,65,53,False,62.96,True,115,0.0,20.0,,86.0,0.0,18.0,7.0
2811,India_New Zealand_2016-03-15,2016-03-15,HH Pandya,1,7,lbw,0.0,2,5,New Zealand,India,Vidarbha Cricket Association Stadium,0,84.0,-2.35,79,50,39,False,14.29,True,58,12.0,46.0,0.0,26.0,25.0,29.0,1.0
7295,West Indies_India_2023-08-08,2023-08-08,SA Yadav,83,42,caught,1.0,2,1,West Indies,India,Providence Stadium,0,38.0,1.2462616822429906,164,5,10,True,197.62,True,76,29.0,50.0,24.0,74.0,24.0,26.0,11.0
2835,India_Sri Lanka_2021-07-25,2021-07-25,HH Pandya,10,12,caught,1.0,1,3,Sri Lanka,India,R. Premadasa Stadium,0,-1.0,1.9,164,85,114,False,83.33,True,112,6.0,0.0,0.0,37.0,13.0,0.0,0.0
1591,Sri Lanka_England_2021-06-24,2021-06-24,SW Billings,24,29,bowled,1.0,2,3,Sri Lanka,England,Sophia Gardens,0,21.0,1.1304123711340202,108,33,30,False,82.76,True,87,37.0,0.0,0.0,53.0,48.0,19.0,0.0
4498,West Indies_Pakistan_2017-03-26,2017-03-26,Mohammad Hafeez,5,12,caught and bowled,1.0,2,2,West Indies,Pakistan,Kensington Oval,1,62.0,1.149029126213592,115,34,40,False,41.67,True,52,43.0,6.0,0.0,64.0,33.0,18.0,0.0
6393,Sri Lanka_New Zealand_2023-04-08,2023-04-08,PWH de Silva,0,1,0,0.0,1,5,New Zealand,Sri Lanka,John Davies Oval,0,-1.0,-0.1268907563025223,182,115,179,False,0.0,False,120,0.0,0.0,0.0,1.0,0.0,0.0,15.0
3837,Australia_Pakistan_2018-07-08,2018-07-08,DJM Short,76,53,caught,0.0,1,0,Pakistan,Australia,Harare Sports Club,1,-1.0,-0.522413793103448,183,1,4,True,143.4,True,98,49.0,6.0,0.0,148.0,24.0,19.0,19.666666666666668
9365,England_South Africa_2009-06-11,2009-06-11,OA Shah,38,33,caught,0.0,1,2,South Africa,England,Trent Bridge,1,-1.0,-0.6681818181818189,111,12,5,True,115.15,True,89,19.0,26.0,,95.0,24.0,50.0,33.0
6934,Afghanistan_New Zealand_2021-11-07,2021-11-07,Najibullah Zadran,73,48,caught,0.0,1,3,New Zealand,Afghanistan,Zayed Cricket Stadium,1,-1.0,-0.6807339449541274,124,32,21,False,152.08,True,110,12.0,13.0,0.0,78.0,38.0,30.0,16.5
10257,South Africa_Australia_2011-10-16,2011-10-16,SNJ O'Keefe,3,3,caught,0.0,1,6,South Africa,Australia,New Wanderers Stadium,1,-1.0,-0.3717391304347828,147,101,107,False,100.0,True,107,10.0,6.0,,21.0,,1.0,0.0
5686,Pakistan_Sri Lanka_2019-10-07,2019-10-07,Asif Ali,29,27,bowled,0.0,2,4,Sri Lanka,Pakistan,Gaddafi Stadium,0,37.0,-1.75,147,47,52,False,107.41,True,111,51.0,6.0,22.0,38.0,33.0,0.0,6.0
4470,Sri Lanka_Pakistan_2012-10-04,2012-10-04,Mohammad Hafeez,42,40,stumped,0.0,2,0,Sri Lanka,Pakistan,R. Premadasa Stadium,0,48.0,-0.7999999999999998,123,1,0,True,105.0,True,85,19.0,48.0,0.0,97.0,24.0,62.0,21.142857142857142
9520,India_West Indies_2009-06-12,2009-06-12,G Gambhir,14,13,caught,0.0,1,0,West Indies,India,Lord's,1,-1.0,-0.7071428571428555,153,1,0,True,107.69,True,26,30.0,37.0,0.0,106.0,0.0,66.0,0.0
5013,Sri Lanka_West Indies_2020-03-04,2020-03-04,NLTC Perera,11,7,caught,0.0,2,6,West Indies,Sri Lanka,Pallekele International Cricket Stadium,0,35.0,-1.25,171,94,144,False,157.14,True,106,8.0,0.0,0.0,30.0,13.0,0.0,0.0
542,Australia_New Zealand_2021-03-07,2021-03-07,GD Phillips,34,16,0,1.0,2,2,Australia,New Zealand,Sky Stadium,0,-1.0,2.1258064516129043,143,73,107,False,212.5,False,93,12.0,17.0,0.0,27.0,9.0,8.0,13.0
5596,Sri Lanka_India_2012-08-07,2012-08-07,LD Chandimal,7,11,caught,0.0,2,5,India,Sri Lanka,Pallekele International Cricket Stadium,1,39.0,-1.95,116,79,97,False,63.64,True,104,7.0,0.0,0.0,55.0,0.0,12.0,0.0
7114,New Zealand_Australia_2024-02-21,2024-02-21,DP Conway,63,46,caught,0.0,1,0,Australia,New Zealand,Sky Stadium,1,-1.0,-0.0500000000000007,215,1,0,True,136.96,True,97,23.0,24.0,0.0,146.0,45.0,13.0,0.0
