batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
Sarfraz Ahmed,4,1,2,Australia,Pakistan,0,150.0,-4.999999999999999,116,18,14,True,80.0,7.0,31.0,0.0,89.0,23.0,6.0,0.0,164.33333333333334,0.3333333333333333,False,9.56963,0.2658261496980975,136.709,26.333,97.47636,2.696969696969697,109.524,33.0,36.47057,2.2794117647058822,117.647,13.6,0.0,0.0,113.333,120.0,24.80389,1.803921568627451,107.843,12.75,8.470559999999999,0.1176470588235294,141.176,51.0,7.163776238824656,66.05248648098967
Sarfraz Ahmed,14,1,2,Australia,Pakistan,0,84.0,2.249999999999999,194,55,80,False,107.69,43.0,6.0,0.0,59.0,15.0,6.0,4.0,164.33333333333334,0.3333333333333333,False,58.784870000000005,1.63293206243117,136.709,26.333,64.61916,1.7878787878787878,109.524,33.0,7.058820000000001,0.4411764705882353,117.647,13.6,0.0,0.0,113.333,120.0,16.17645,1.1764705882352942,107.843,12.75,8.470559999999999,0.1176470588235294,141.176,51.0,5.156104967957017,68.30909487580783
Sarfraz Ahmed,28,2,2,Australia,Pakistan,0,136.0,0.522413793103448,187,5,3,True,147.37,45.0,6.0,0.0,148.0,24.0,14.0,9.0,164.33333333333334,0.3333333333333333,False,61.51905000000001,1.7088823909163409,136.709,26.333,162.09552,4.484848484848484,109.524,33.0,7.058820000000001,0.4411764705882353,117.647,13.6,0.0,0.0,113.333,120.0,25.88232,1.8823529411764703,107.843,12.75,19.76464,0.2745098039215686,141.176,51.0,8.7917700914511,93.19115814825388
Sarfraz Ahmed,0,1,5,Australia,Pakistan,0,-3.0,3.3,155,102,130,False,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,126.77777777777776,0.3333333333333333,True,0.0,0.0,136.709,26.333,20.80956,0.5757575757575758,109.524,33.0,0.0,0.0,117.647,13.6,0.0,0.0,113.333,120.0,0.0,0.0,107.843,12.75,0.0,0.0,141.176,51.0,0.5757575757575758,27.424774608284388
Sarfraz Ahmed,34,1,3,New Zealand,Pakistan,1,48.0,0.1000000000000005,148,71,78,False,130.77,19.0,12.0,0.0,52.0,20.0,0.0,0.0,126.77777777777776,0.3333333333333333,True,25.97471,0.7215281206091216,136.709,26.333,56.95248,1.5757575757575757,109.524,33.0,14.117640000000002,0.8823529411764706,117.647,13.6,0.0,0.0,113.333,120.0,21.5686,1.568627450980392,107.843,12.75,0.0,0.0,141.176,51.0,4.74826608852356,54.43351012836455
Sarfraz Ahmed,24,2,2,Sri Lanka,Pakistan,1,89.0,-3.2,101,13,13,True,80.0,40.0,16.0,25.0,67.0,48.0,6.0,0.0,169.5,0.7142857142857143,True,54.683600000000006,1.519006569703414,136.709,26.333,73.38108,2.0303030303030303,109.524,33.0,18.82352,1.1764705882352942,117.647,13.6,28.33325,0.0,113.333,120.0,51.76464,3.764705882352941,107.843,12.75,8.470559999999999,0.1176470588235294,141.176,51.0,8.60813312941821,80.25211249109402
Sarfraz Ahmed,26,2,2,Sri Lanka,Pakistan,0,130.0,-1.75,147,20,15,True,162.5,68.0,12.0,28.0,49.0,49.0,0.0,24.0,169.5,0.7142857142857143,True,92.96212,2.582311168495804,136.709,26.333,53.66676,1.4848484848484849,109.524,33.0,14.117640000000002,0.8823529411764706,117.647,13.6,31.73324,0.0,113.333,120.0,52.84307,3.843137254901961,107.843,12.75,0.0,0.0,141.176,51.0,8.792649849422721,82.73286742164446
Sarfraz Ahmed,17,2,2,Sri Lanka,Pakistan,0,36.0,-0.6499999999999995,134,73,76,False,106.25,41.0,3.0,3.0,32.0,18.0,0.0,25.0,169.5,0.7142857142857143,True,56.05069,1.5569817339459997,136.709,26.333,35.04768,0.9696969696969696,109.524,33.0,3.5294100000000004,0.2205882352941176,117.647,13.6,3.39999,0.0,113.333,120.0,19.41174,1.411764705882353,107.843,12.75,0.0,0.0,141.176,51.0,4.15903164481944,57.58615981095248
Shadab Khan,29,1,5,Australia,Pakistan,0,116.0,-4.999999999999999,116,58,48,False,116.0,3.0,18.0,0.0,41.0,5.0,6.0,0.0,164.33333333333334,0.3333333333333333,False,3.35295,0.2647136680490602,111.765,11.333,55.96828,3.253968253968254,136.508,12.6,15.3333,1.3333333333333333,85.185,13.5,0.0,0.0,260.0,120.0,8.14815,0.1851851851851851,162.963,27.0,7.7778,0.2222222222222222,129.63,27.0,5.259422662758055,39.49713378622527
Shadab Khan,15,1,3,England,Pakistan,0,34.0,0.25,190,88,133,False,136.36,16.0,0.0,0.0,47.0,6.0,0.0,0.0,167.77777777777777,0.3333333333333333,False,17.8824,1.411806229594988,111.765,11.333,64.15876,3.73015873015873,136.508,12.6,0.0,0.0,85.185,13.5,0.0,0.0,260.0,120.0,9.77778,0.2222222222222222,162.963,27.0,0.0,0.0,129.63,27.0,5.36418718197594,39.64425972829866
Shadab Khan,42,1,4,New Zealand,Pakistan,1,151.0,-0.6331858407079647,153,25,20,True,131.25,34.0,24.0,0.0,80.0,36.0,0.0,0.0,171.6153846153846,0.5454545454545454,False,38.0001,3.0000882378893494,111.765,11.333,109.2064,6.34920634920635,136.508,12.6,20.4444,1.7777777777777777,85.185,13.5,0.0,0.0,260.0,120.0,58.66668,1.3333333333333333,162.963,27.0,0.0,0.0,129.63,27.0,12.460405698206811,64.11390055013298
Shadab Khan,4,1,3,New Zealand,Pakistan,1,152.0,-0.3327586206896544,163,35,33,False,57.14,31.0,18.0,0.0,79.0,42.0,0.0,42.0,185.1,0.6666666666666666,False,34.64715,2.7353745698402894,111.765,11.333,107.84132,6.26984126984127,136.508,12.6,15.3333,1.3333333333333333,85.185,13.5,0.0,0.0,260.0,120.0,68.44445999999999,1.5555555555555556,162.963,27.0,0.0,0.0,129.63,27.0,11.894104728570449,65.60755628652848
Shadab Khan,0,2,5,New Zealand,Pakistan,1,10.0,0.3499999999999996,177,110,163,False,0.0,5.0,0.0,0.0,16.0,0.0,0.0,23.0,191.3333333333333,0.5,False,5.58825,0.4411894467484337,111.765,11.333,21.84128,1.2698412698412698,136.508,12.6,0.0,0.0,85.185,13.5,0.0,0.0,260.0,120.0,0.0,0.0,162.963,27.0,0.0,0.0,129.63,27.0,1.7110307165897036,20.96956701130634
Shadab Khan,2,1,4,England,Pakistan,1,53.0,-0.181355932203389,154,93,114,False,40.0,0.0,0.0,0.0,29.0,10.0,16.0,36.0,167.77777777777777,0.3333333333333333,False,0.0,0.0,111.765,11.333,39.587320000000005,2.301587301587302,136.508,12.6,0.0,0.0,85.185,13.5,0.0,0.0,260.0,120.0,16.2963,0.3703703703703703,162.963,27.0,20.7408,0.5925925925925926,129.63,27.0,3.2645502645502646,42.40875473290954
Shadab Khan,0,2,5,Afghanistan,Pakistan,0,-1.0,0.4394736842105269,148,108,124,False,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,145.0,0.4,False,7.82355,0.6176652254478073,111.765,11.333,19.11112,1.1111111111111112,136.508,12.6,0.0,0.0,85.185,13.5,0.0,0.0,260.0,120.0,0.0,0.0,162.963,27.0,0.0,0.0,129.63,27.0,1.7287763365589184,20.48529650562301
Shadab Khan,10,1,4,India,Pakistan,0,48.0,-0.1754237288135591,147,86,97,False,111.11,11.0,4.0,0.0,52.0,6.0,0.0,0.0,145.0,0.4,False,12.29415,0.9706167828465544,111.765,11.333,70.98416,4.126984126984127,136.508,12.6,3.4074,0.2962962962962963,85.185,13.5,0.0,0.0,260.0,120.0,9.77778,0.2222222222222222,162.963,27.0,0.0,0.0,129.63,27.0,5.6161194283492,40.70472294830983
Shadab Khan,36,2,3,Afghanistan,Pakistan,1,32.0,0.3258620689655176,131,53,47,False,138.46,27.0,12.0,0.0,48.0,28.0,18.0,10.0,149.0,0.3333333333333333,False,30.17655,2.382423012441542,111.765,11.333,65.52384,3.8095238095238098,136.508,12.6,10.2222,0.8888888888888888,85.185,13.5,0.0,0.0,260.0,120.0,45.62964,1.037037037037037,162.963,27.0,23.3334,0.6666666666666666,129.63,27.0,8.784539414557944,59.005789817598135
Shadab Khan,34,2,2,New Zealand,Pakistan,0,49.0,0.7772727272727273,149,33,41,False,154.55,12.0,24.0,0.0,82.0,38.0,12.0,7.5,152.71428571428572,0.2857142857142857,False,13.4118,1.058854672196241,111.765,11.333,111.93656,6.507936507936508,136.508,12.6,20.4444,1.7777777777777777,85.185,13.5,0.0,0.0,260.0,120.0,61.92594,1.4074074074074074,162.963,27.0,15.5556,0.4444444444444444,129.63,27.0,11.196420809762378,66.7266205558701
Shadab Khan,8,1,2,New Zealand,Pakistan,1,97.0,-1.6030927835051545,130,48,55,False,114.29,0.0,34.0,0.0,34.0,37.0,25.0,16.333333333333332,152.71428571428572,0.2857142857142857,False,0.0,0.0,111.765,11.333,46.41272,2.6984126984126986,136.508,12.6,28.9629,2.5185185185185186,85.185,13.5,0.0,0.0,260.0,120.0,60.29631,1.3703703703703705,162.963,27.0,32.4075,0.925925925925926,129.63,27.0,7.513227513227513,61.3198800285972
Shadab Khan,5,1,3,India,Pakistan,0,51.0,-0.0499999999999998,159,75,91,False,83.33,24.0,9.0,0.0,54.0,6.0,7.0,16.333333333333332,142.0625,0.3125,False,26.8236,2.117709344392482,111.765,11.333,73.71432,4.285714285714286,136.508,12.6,7.66665,0.6666666666666666,85.185,13.5,0.0,0.0,260.0,120.0,9.77778,0.2222222222222222,162.963,27.0,9.0741,0.2592592592592592,129.63,27.0,7.551571778254915,46.23576412245989
Shadab Khan,52,1,5,South Africa,Pakistan,1,67.0,1.5357142857142856,185,79,101,False,247.62,10.0,0.0,6.0,30.0,0.0,0.0,15.666666666666666,168.33333333333334,0.5,False,11.1765,0.8823788934968675,111.765,11.333,40.9524,2.380952380952381,136.508,12.6,0.0,0.0,85.185,13.5,15.6,0.0,260.0,120.0,0.0,0.0,162.963,27.0,0.0,0.0,129.63,27.0,3.263331274449248,37.49241716733566
Shadab Khan,20,1,4,England,Pakistan,0,56.0,-0.4131578947368428,137,75,86,False,142.86,13.0,0.0,0.0,59.0,10.0,5.0,28.5,142.0625,0.3125,False,14.52945,1.1470925615459278,111.765,11.333,80.53972,4.682539682539683,136.508,12.6,0.0,0.0,85.185,13.5,0.0,0.0,260.0,120.0,16.2963,0.3703703703703703,162.963,27.0,6.4815000000000005,0.1851851851851851,129.63,27.0,6.385187799641166,46.63710493607947
Shadab Khan,32,1,5,Afghanistan,Pakistan,1,85.0,-0.2058823529411766,130,67,64,False,128.0,12.0,11.0,0.0,59.0,25.0,0.0,12.0,149.0,0.3333333333333333,False,13.4118,1.058854672196241,111.765,11.333,80.53972,4.682539682539683,136.508,12.6,9.37035,0.8148148148148148,85.185,13.5,0.0,0.0,260.0,120.0,40.74075,0.925925925925926,162.963,27.0,0.0,0.0,129.63,27.0,7.482135095476664,52.66699456454506
Shadab Khan,28,1,5,Afghanistan,Pakistan,0,25.0,2.885714285714286,182,89,124,False,175.0,18.0,6.0,0.0,26.0,6.0,2.0,22.0,149.0,0.3333333333333333,False,20.1177,1.5882820082943616,111.765,11.333,35.49208,2.063492063492064,136.508,12.6,5.1111,0.4444444444444444,85.185,13.5,0.0,0.0,260.0,120.0,9.77778,0.2222222222222222,162.963,27.0,2.5926,0.074074074074074,129.63,27.0,4.392514812527167,34.87456757256203
Shadab Khan,5,1,3,New Zealand,Pakistan,1,59.0,4.4,182,69,110,False,166.67,12.0,9.0,0.0,41.0,16.0,0.0,24.0,169.5,0.7142857142857143,True,13.4118,1.058854672196241,111.765,11.333,55.96828,3.253968253968254,136.508,12.6,7.66665,0.6666666666666666,85.185,13.5,0.0,0.0,260.0,120.0,26.07408,0.5925925925925926,162.963,27.0,0.0,0.0,129.63,27.0,5.5720821854237546,43.68552496638356
Shadab Khan,16,2,3,New Zealand,Pakistan,0,75.0,-0.2000000000000001,159,44,40,False,84.21,12.0,30.0,0.0,87.0,30.0,0.0,19.25,169.5,0.7142857142857143,True,13.4118,1.058854672196241,111.765,11.333,118.76196,6.904761904761905,136.508,12.6,25.5555,2.2222222222222223,85.185,13.5,0.0,0.0,260.0,120.0,48.8889,1.1111111111111112,162.963,27.0,0.0,0.0,129.63,27.0,11.29694991029148,61.47349259754322
Shaheen Shah Afridi,6,2,5,New Zealand,Pakistan,0,99.0,-0.2000000000000001,159,63,56,False,100.0,12.0,16.0,0.0,77.0,16.0,0.0,1.0,169.5,0.7142857142857143,True,19.200000000000003,0.0,160.0,120.0,85.3699,10.043041606886655,110.87,7.667,37.33328,0.0,233.333,120.0,0.0,0.0,0.0,0.0,8.0,2.6666666666666665,50.0,6.0,0.0,0.0,0.0,0.0,12.709708273553325,42.04777840560269
Shaheen Shah Afridi,0,2,5,New Zealand,Pakistan,1,67.0,-2.3000000000000007,180,92,159,False,0.0,12.0,0.0,0.0,30.0,5.0,0.0,0.0,171.6153846153846,0.5454545454545454,False,19.200000000000003,0.0,160.0,120.0,33.261,3.912873353332464,110.87,7.667,0.0,0.0,233.333,120.0,0.0,0.0,0.0,0.0,2.5,0.8333333333333334,50.0,6.0,0.0,0.0,0.0,0.0,4.746206686665797,25.22791171824027
Shahid Afridi,28,2,2,England,Pakistan,0,77.0,1.0990654205607475,148,24,25,True,311.11,0.0,19.0,0.0,133.0,26.0,14.0,0.0,177.2,0.4,False,0.0,0.0,119.388,16.333,182.19803,8.338557993730408,136.991,15.95,24.84611,0.7307692307692307,130.769,26.0,0.0,0.0,0.0,0.0,43.33342,2.4074074074074074,166.667,10.8,18.93178,2.068252326783868,135.227,6.769,13.544986958690911,73.17489702725035
Shahid Afridi,7,2,5,India,Pakistan,1,38.0,0.0,141,91,88,False,77.78,0.0,0.0,0.0,36.0,12.0,12.0,0.0,164.66666666666666,0.5,False,0.0,0.0,119.388,16.333,49.31676000000001,2.2570532915360504,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,20.00004,1.111111111111111,166.667,10.8,16.227240000000002,1.7727877086718864,135.227,6.769,5.140952111319048,37.72836436768329
Shahid Afridi,6,2,3,New Zealand,Pakistan,0,32.0,0.6553097345132741,147,82,106,False,120.0,7.0,15.0,0.0,34.0,0.0,17.0,12.0,160.125,0.3333333333333333,False,8.35716,0.4285801751056144,119.388,16.333,46.57694000000001,2.1316614420062696,136.991,15.95,19.61535,0.5769230769230769,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,22.98859,2.51144925395184,135.227,6.769,5.648613947986801,41.03959603853948
Shahid Afridi,14,1,1,Sri Lanka,Pakistan,0,124.0,-0.4000000000000003,132,11,10,True,107.69,33.0,18.0,0.0,101.0,24.0,51.0,1.0,134.5,0.0,False,39.39804,2.0204493969264683,119.388,16.333,138.36091000000002,6.332288401253919,136.991,15.95,23.53842,0.6923076923076923,130.769,26.0,0.0,0.0,0.0,0.0,40.00008,2.222222222222222,166.667,10.8,68.96577,7.534347761855518,135.227,6.769,18.801615474565818,71.55380156329251
Shahid Afridi,5,2,4,England,Pakistan,1,83.0,-2.4000000000000004,137,75,87,False,41.67,4.0,0.0,0.0,59.0,12.0,18.0,0.0,162.83333333333334,0.5833333333333334,False,4.77552,0.2449029572032082,119.388,16.333,80.82469,3.699059561128527,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,20.00004,1.111111111111111,166.667,10.8,24.340860000000003,2.65918156300783,135.227,6.769,7.714255192450676,46.78423921699505
Shahid Afridi,0,2,5,Sri Lanka,Pakistan,0,49.0,-0.9500000000000002,131,94,101,False,0.0,6.0,0.0,0.0,36.0,0.0,12.0,5.0,144.4,0.6,False,7.16328,0.3673544358048123,119.388,16.333,49.31676000000001,2.2570532915360504,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,16.227240000000002,1.7727877086718864,135.227,6.769,4.397195436012749,34.67288774936168
Shahid Afridi,51,1,1,South Africa,Pakistan,1,157.0,0.3500000000000005,149,9,12,True,150.0,41.0,30.0,0.0,75.0,24.0,54.0,11.333333333333334,169.3,0.6,False,48.94908,2.5102553113328847,119.388,16.333,102.74325000000002,4.702194357366771,136.991,15.95,39.2307,1.1538461538461535,130.769,26.0,0.0,0.0,0.0,0.0,40.00008,2.222222222222222,166.667,10.8,73.02258,7.977544689023489,135.227,6.769,18.56606273379152,70.5401018849402
Shahid Afridi,54,2,1,Sri Lanka,Pakistan,0,-1.0,0.5464285714285708,139,44,49,False,138.46,20.0,11.0,0.0,43.0,18.0,59.0,21.25,144.4,0.6,False,23.8776,1.2245147860160412,119.388,16.333,58.906130000000005,2.6959247648902824,136.991,15.95,14.38459,0.4230769230769231,130.769,26.0,0.0,0.0,0.0,0.0,30.00006,1.6666666666666663,166.667,10.8,79.78393,8.716206234303442,135.227,6.769,14.726389374953357,53.928971615331214
Shahid Afridi,50,1,2,Sri Lanka,Pakistan,1,113.0,2.6,172,24,35,True,135.14,24.0,6.0,0.0,82.0,26.0,49.0,0.0,148.24242424242425,0.4545454545454545,False,28.65312,1.4694177432192497,119.388,16.333,112.33262000000002,5.141065830721003,136.991,15.95,7.84614,0.2307692307692307,130.769,26.0,0.0,0.0,0.0,0.0,43.33342,2.4074074074074074,166.667,10.8,66.26123,7.238883143743537,135.227,6.769,16.487543355860428,63.64424235943774
Shahid Afridi,24,1,2,New Zealand,Pakistan,0,87.0,1.9959459459459463,161,49,58,False,150.0,0.0,0.0,0.0,66.0,39.0,32.0,0.0,145.0,0.4,False,0.0,0.0,119.388,16.333,90.41406,4.137931034482759,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,65.00013,3.611111111111111,166.667,10.8,43.27264,4.727433889791698,135.227,6.769,12.476476035385566,56.25007584738916
Shahid Afridi,22,1,2,New Zealand,Pakistan,1,92.0,0.3500000000000005,153,42,53,False,129.41,19.0,0.0,0.0,71.0,18.0,55.0,24.0,145.0,0.4,False,22.68372,1.1632890467152392,119.388,16.333,97.26361,4.451410658307211,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,30.00006,1.6666666666666663,166.667,10.8,74.37485000000001,8.12527699807948,135.227,6.769,15.406643369768595,57.15027416447901
Shahid Afridi,8,2,3,England,Pakistan,1,84.0,0.4421052631578943,149,37,41,False,88.89,0.0,0.0,0.0,93.0,24.0,48.0,0.0,145.0,0.4,False,0.0,0.0,119.388,16.333,127.40163,5.830721003134797,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,40.00008,2.222222222222222,166.667,10.8,64.90896000000001,7.091150834687546,135.227,6.769,15.144094060044566,59.696312913017415
Shahid Afridi,33,2,4,Australia,Pakistan,0,74.0,-1.700000000000001,157,51,71,False,143.48,37.0,0.0,0.0,44.0,24.0,36.0,0.0,161.9375,0.5,False,44.17356,2.2653523541296763,119.388,16.333,60.27604000000001,2.7586206896551726,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,40.00008,2.222222222222222,166.667,10.8,48.681720000000006,5.31836312601566,135.227,6.769,12.56455839202273,54.48529092798307
Shahid Afridi,11,2,4,New Zealand,Pakistan,1,75.0,-0.0500000000000007,132,44,43,False,122.22,7.0,26.0,0.0,42.0,25.0,60.0,16.5,160.8095238095238,0.6666666666666666,False,8.35716,0.4285801751056144,119.388,16.333,57.53622000000001,2.633228840125392,136.991,15.95,33.99994,1.0,130.769,26.0,0.0,0.0,0.0,0.0,41.66675,2.314814814814815,166.667,10.8,81.1362,8.863938543359433,135.227,6.769,15.240562373405254,57.04432514596464
Shahid Afridi,30,1,4,South Africa,Pakistan,1,90.0,0.5500000000000007,148,67,71,False,166.67,12.0,13.0,0.0,51.0,9.0,18.0,14.666666666666666,161.9375,0.5,False,14.32656,0.7347088716096247,119.388,16.333,69.86541000000001,3.1974921630094046,136.991,15.95,16.99997,0.5,130.769,26.0,0.0,0.0,0.0,0.0,15.00003,0.8333333333333333,166.667,10.8,24.340860000000003,2.65918156300783,135.227,6.769,7.924715930960192,49.921306207533455
Shahid Afridi,8,1,2,Australia,Pakistan,0,68.0,-0.382773109243697,191,68,93,False,88.89,32.0,19.0,0.0,13.0,9.0,35.0,18.5,161.9375,0.5,False,38.20416,1.959223657625666,119.388,16.333,17.808830000000004,0.8150470219435737,136.991,15.95,24.84611,0.7307692307692307,130.769,26.0,0.0,0.0,0.0,0.0,15.00003,0.8333333333333333,166.667,10.8,47.32945,5.170630816959669,135.227,6.769,9.509004060631472,46.43450986822292
Shahid Afridi,0,1,3,Australia,Pakistan,1,128.0,1.1499999999999997,167,42,46,False,0.0,37.0,0.0,0.0,29.0,41.0,42.0,0.0,174.28571428571428,1.0,False,44.17356,2.2653523541296763,119.388,16.333,39.72739000000001,1.8181818181818183,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,68.33347,3.796296296296296,166.667,10.8,56.79534,6.204756980351603,135.227,6.769,14.084587448959391,55.69754545751189
Shahid Afridi,18,1,4,Australia,Pakistan,1,74.0,0.5499999999999998,162,80,100,False,138.46,29.0,6.0,0.0,23.0,5.0,19.0,0.0,174.28571428571428,1.0,False,34.62252,1.77554643972326,119.388,16.333,31.507930000000005,1.4420062695924765,136.991,15.95,7.84614,0.2307692307692307,130.769,26.0,0.0,0.0,0.0,0.0,8.333350000000001,0.4629629629629629,166.667,10.8,25.69313,2.8069138720638205,135.227,6.769,6.71819877511175,41.66867356574084
Shahid Afridi,16,1,4,England,Pakistan,0,60.0,-1.214563106796116,126,92,89,False,114.29,13.0,5.0,0.0,18.0,0.0,6.0,0.0,149.55555555555554,0.3333333333333333,False,15.52044,0.7959346109104268,119.388,16.333,24.658380000000005,1.1285266457680252,136.991,15.95,6.53845,0.1923076923076923,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,8.113620000000001,0.8863938543359432,135.227,6.769,3.003162803322088,31.63995500252489
Shahid Afridi,2,1,3,England,Pakistan,1,129.0,-1.9785714285714289,89,27,20,True,50.0,13.0,24.0,0.0,36.0,18.0,56.0,16.0,149.55555555555554,0.3333333333333333,False,15.52044,0.7959346109104268,119.388,16.333,49.31676000000001,2.2570532915360504,136.991,15.95,31.38456,0.9230769230769232,130.769,26.0,0.0,0.0,0.0,0.0,30.00006,1.6666666666666663,166.667,10.8,75.72712,8.273009307135471,135.227,6.769,13.91574079932554,54.13628035639143
Shahid Afridi,3,1,4,South Africa,Pakistan,1,89.0,-0.6964285714285712,120,39,37,False,100.0,6.0,0.0,0.0,73.0,22.0,62.0,25.0,126.77777777777776,0.3333333333333333,True,7.16328,0.3673544358048123,119.388,16.333,100.00343,4.576802507836991,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,36.66674,2.0370370370370368,166.667,10.8,83.84074000000001,9.159403161471412,135.227,6.769,16.140597142150256,56.67010289337569
Shahid Afridi,14,1,4,New Zealand,Pakistan,1,79.0,5.15,183,84,107,False,155.56,0.0,4.0,0.0,29.0,5.0,6.0,13.5,186.3333333333333,0.5,False,0.0,0.0,119.388,16.333,39.72739000000001,1.8181818181818183,136.991,15.95,5.23076,0.1538461538461538,130.769,26.0,0.0,0.0,0.0,0.0,8.333350000000001,0.4629629629629629,166.667,10.8,8.113620000000001,0.8863938543359432,135.227,6.769,3.321384789326878,33.69341166554696
Shahid Afridi,12,2,4,West Indies,Pakistan,0,72.0,-0.3499999999999996,143,42,49,False,120.0,21.0,12.0,0.0,40.0,33.0,61.0,0.0,161.9375,0.5,False,25.07148,1.2857405253168432,119.388,16.333,54.796400000000006,2.5078369905956115,136.991,15.95,15.69228,0.4615384615384615,130.769,26.0,0.0,0.0,0.0,0.0,55.00011000000001,3.055555555555556,166.667,10.8,82.48847,9.011670852415422,135.227,6.769,16.322342385421894,57.68401982377812
Shahid Afridi,22,2,4,Sri Lanka,Pakistan,0,8.0,0.2320512820512821,142,90,91,False,146.67,0.0,0.0,0.0,48.0,0.0,12.0,0.0,126.77777777777776,0.3333333333333333,True,0.0,0.0,119.388,16.333,65.75568000000001,3.0094043887147337,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,16.227240000000002,1.7727877086718864,135.227,6.769,4.78219209738662,37.4895194771785
Shahid Afridi,7,1,2,England,Pakistan,0,80.0,0.4000000000000003,144,50,65,False,100.0,12.0,18.0,0.0,48.0,12.0,49.0,0.0,145.0,0.4,False,14.32656,0.7347088716096247,119.388,16.333,65.75568000000001,3.0094043887147337,136.991,15.95,23.53842,0.6923076923076923,130.769,26.0,0.0,0.0,0.0,0.0,20.00004,1.111111111111111,166.667,10.8,66.26123,7.238883143743537,135.227,6.769,12.786415207486698,53.10179916403065
Shahid Afridi,3,2,4,England,Pakistan,0,9.0,-0.25,124,112,117,False,150.0,0.0,0.0,0.0,13.0,0.0,0.0,16.0,126.77777777777776,0.3333333333333333,True,0.0,0.0,119.388,16.333,17.808830000000004,0.8150470219435737,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,0.0,0.0,135.227,6.769,0.8150470219435737,19.72622833107067
Shahid Afridi,1,2,5,Sri Lanka,Pakistan,0,62.0,-1.85,95,75,68,False,50.0,0.0,0.0,0.0,30.0,0.0,44.0,0.0,128.0,0.8,False,0.0,0.0,119.388,16.333,41.0973,1.8808777429467085,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,59.499880000000005,6.500221598463584,135.227,6.769,8.381099341410293,34.74844001525424
Shahid Afridi,12,1,5,New Zealand,Pakistan,1,7.0,0.6500000000000004,177,113,163,False,200.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,170.10526315789474,0.5882352941176471,False,0.0,0.0,119.388,16.333,15.069010000000002,0.6896551724137931,136.991,15.95,0.0,0.0,130.769,26.0,0.0,0.0,0.0,0.0,0.0,0.0,166.667,10.8,8.113620000000001,0.8863938543359432,135.227,6.769,1.5760490267497365,18.46621306852042
Shahid Afridi,0,2,5,South Africa,Pakistan,0,70.0,0.2652542372881346,136,72,63,False,0.0,0.0,6.0,0.0,55.0,13.0,24.0,12.0,148.24242424242425,0.4545454545454545,False,0.0,0.0,119.388,16.333,75.34505000000001,3.4482758620689657,136.991,15.95,7.84614,0.2307692307692307,130.769,26.0,0.0,0.0,0.0,0.0,21.66671,1.2037037037037035,166.667,10.8,32.454480000000004,3.545575417343773,135.227,6.769,8.428324213885674,47.29759716405734
