batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
PBB Rajapaksa,3,1,1,Pakistan,Sri Lanka,1,148.0,0.6499999999999995,147,19,25,True,37.5,65.0,18.0,0.0,0.0,24.0,0.0,54.5,173.66666666666666,0.75,False,88.30185,2.452830188679245,135.849,26.5,0.0,0.0,140.411,16.222,18.428580000000004,0.0,102.381,120.0,0.0,0.0,50.0,6.0,30.72,0.64,128.0,37.5,0.0,0.0,132.653,24.5,3.0928301886792453,78.15703310997316
PBB Rajapaksa,17,1,5,Australia,Sri Lanka,0,29.0,-1.1075471698113208,142,98,110,False,154.55,6.0,0.0,0.0,8.0,6.0,0.0,28.5,139.23076923076923,0.2307692307692307,False,8.15094,0.22641509433962265,135.849,26.5,11.23288,0.4931574405128837,140.411,16.222,0.0,0.0,102.381,120.0,0.0,0.0,50.0,6.0,7.68,0.16,128.0,37.5,0.0,0.0,132.653,24.5,0.8795725348525064,28.857138669893324
PBB Rajapaksa,9,1,3,India,Sri Lanka,0,118.0,-1.128571428571428,142,70,82,False,75.0,0.0,0.0,21.0,30.0,0.0,0.0,0.0,200.25,0.5,False,0.0,0.0,135.849,26.5,42.1233,1.849340401923314,140.411,16.222,0.0,0.0,102.381,120.0,10.5,3.5,50.0,6.0,0.0,0.0,128.0,37.5,0.0,0.0,132.653,24.5,5.349340401923314,22.75243915989329
PBB Rajapaksa,20,1,1,South Africa,Sri Lanka,1,137.0,-2.261764705882353,103,13,10,True,153.85,0.0,32.0,25.0,15.0,0.0,25.0,0.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,135.849,26.5,21.06165,0.924670200961657,140.411,16.222,32.76192,0.0,102.381,120.0,12.5,4.166666666666667,50.0,6.0,0.0,0.0,128.0,37.5,33.16325,1.0204081632653061,132.653,24.5,6.11174503089363,40.242313056258595
PBB Rajapaksa,5,1,2,South Africa,Sri Lanka,1,128.0,-2.25,120,15,19,True,83.33,0.0,40.0,24.0,30.0,0.0,12.0,10.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,135.849,26.5,42.1233,1.849340401923314,140.411,16.222,40.952400000000004,0.0,102.381,120.0,12.0,4.0,50.0,6.0,0.0,0.0,128.0,37.5,15.91836,0.4897959183673469,132.653,24.5,6.3391363202906605,44.08437539866586
PBB Rajapaksa,33,1,3,Australia,Sri Lanka,0,60.0,-1.4176470588235288,154,64,87,False,126.92,15.0,0.0,0.0,34.0,12.0,0.0,0.0,147.75757575757575,0.4375,False,20.37735,0.5660377358490566,135.849,26.5,47.73974,2.0959191221797555,140.411,16.222,0.0,0.0,102.381,120.0,0.0,0.0,50.0,6.0,15.36,0.32,128.0,37.5,0.0,0.0,132.653,24.5,2.981956858028812,48.341110541560084
PBB Rajapaksa,0,1,2,South Africa,Sri Lanka,0,89.0,-0.2613445378151269,142,54,61,False,0.0,0.0,13.0,19.0,36.0,0.0,0.0,33.0,150.0,0.4,False,0.0,0.0,135.849,26.5,50.547959999999996,2.2192084823079767,140.411,16.222,13.309530000000002,0.0,102.381,120.0,9.5,3.1666666666666665,50.0,6.0,0.0,0.0,128.0,37.5,0.0,0.0,132.653,24.5,5.385875148974643,31.609405091904968
PBB Rajapaksa,26,2,3,England,Sri Lanka,1,87.0,-1.3000000000000007,137,32,35,False,144.44,10.0,0.0,0.0,27.0,16.0,30.0,16.5,150.0,0.4,False,13.5849,0.37735849056603776,135.849,26.5,37.91097,1.6644063617309826,140.411,16.222,0.0,0.0,102.381,120.0,0.0,0.0,50.0,6.0,20.48,0.4266666666666667,128.0,37.5,39.7959,1.2244897959183674,132.653,24.5,3.6929213148820543,58.163040486297014
PBB Rajapaksa,0,1,3,Australia,Sri Lanka,0,45.0,-3.171428571428571,128,80,102,False,0.0,6.0,6.0,0.0,24.0,0.0,0.0,0.0,147.74193548387098,0.4193548387096774,True,8.15094,0.22641509433962265,135.849,26.5,33.69864,1.4794723215386512,140.411,16.222,6.142860000000001,0.0,102.381,120.0,0.0,0.0,50.0,6.0,0.0,0.0,128.0,37.5,0.0,0.0,132.653,24.5,1.7058874158782737,36.74494890961777
PBB Rajapaksa,13,1,3,Australia,Sri Lanka,0,73.0,-0.8654205607476637,124,72,74,False,118.18,0.0,9.0,0.0,36.0,0.0,0.0,0.0,147.74193548387098,0.4193548387096774,True,0.0,0.0,135.849,26.5,50.547959999999996,2.2192084823079767,140.411,16.222,9.214290000000002,0.0,102.381,120.0,0.0,0.0,50.0,6.0,0.0,0.0,128.0,37.5,0.0,0.0,132.653,24.5,2.2192084823079767,40.116948236639566
PBB Rajapaksa,38,1,3,Afghanistan,Sri Lanka,0,142.0,-5.176229508196721,105,13,5,True,131.03,10.0,0.0,0.0,21.0,25.0,49.0,0.0,147.75757575757575,0.4375,False,13.5849,0.37735849056603776,135.849,26.5,29.48631,1.2945382813463198,140.411,16.222,0.0,0.0,102.381,120.0,0.0,0.0,50.0,6.0,32.0,0.6666666666666666,128.0,37.5,64.99997,2.0,132.653,24.5,4.338563438579024,67.24744853643382
PBB Rajapaksa,25,2,3,India,Sri Lanka,1,-1.0,0.1231092436974794,174,84,110,False,147.06,11.0,0.0,0.0,14.0,7.0,7.0,34.5,147.75757575757575,0.4375,False,14.943389999999999,0.41509433962264153,135.849,26.5,19.65754,0.8630255208975465,140.411,16.222,0.0,0.0,102.381,120.0,0.0,0.0,50.0,6.0,8.96,0.18666666666666668,128.0,37.5,9.28571,0.2857142857142857,132.653,24.5,1.7505008129011403,39.942589923422396
PBB Rajapaksa,24,2,3,Pakistan,Sri Lanka,1,41.0,1.2441176470588236,124,31,29,False,126.32,0.0,24.0,0.0,18.0,25.0,0.0,31.333333333333332,147.75757575757575,0.4375,False,0.0,0.0,135.849,26.5,25.273979999999998,1.1096042411539884,140.411,16.222,24.571440000000003,0.0,102.381,120.0,0.0,0.0,50.0,6.0,32.0,0.6666666666666666,128.0,37.5,0.0,0.0,132.653,24.5,1.7762709078206549,61.410096556915036
PBB Rajapaksa,71,1,3,Pakistan,Sri Lanka,0,107.0,1.1500000000000004,170,32,40,False,157.78,0.0,6.0,0.0,41.0,24.0,18.0,29.5,147.75757575757575,0.4375,False,0.0,0.0,135.849,26.5,57.568509999999996,2.527431882628529,140.411,16.222,6.142860000000001,0.0,102.381,120.0,0.0,0.0,50.0,6.0,30.72,0.64,128.0,37.5,23.87754,0.7346938775510204,132.653,24.5,3.9021257601795494,59.89172504764017
PBB Rajapaksa,7,1,3,Australia,Sri Lanka,0,45.0,-1.7257575757575765,157,82,98,False,140.0,13.0,3.0,0.0,21.0,0.0,6.0,0.0,143.2,0.2,False,17.66037,0.49056603773584906,135.849,26.5,29.48631,1.2945382813463198,140.411,16.222,3.0714300000000003,0.0,102.381,120.0,0.0,0.0,50.0,6.0,0.0,0.0,128.0,37.5,7.95918,0.24489795918367346,132.653,24.5,2.030002278265842,40.83242984086944
PBB Rajapaksa,34,2,3,New Zealand,Sri Lanka,0,109.0,-3.25,102,13,5,True,154.55,19.0,24.0,0.0,42.0,21.0,0.0,7.0,168.33333333333334,0.5,False,25.81131,0.7169811320754716,135.849,26.5,58.97262,2.5890765626926395,140.411,16.222,24.571440000000003,0.0,102.381,120.0,0.0,0.0,50.0,6.0,26.88,0.56,128.0,37.5,0.0,0.0,132.653,24.5,3.866057694768111,69.28763058843188
PBB Rajapaksa,18,2,3,Afghanistan,Sri Lanka,0,2.0,0.7999999999999998,148,82,104,False,128.57,9.0,0.0,0.0,6.0,9.0,6.0,20.5,161.0,0.4,False,12.22641,0.33962264150943394,135.849,26.5,8.42466,0.3698680803846628,140.411,16.222,0.0,0.0,102.381,120.0,0.0,0.0,50.0,6.0,11.52,0.24,128.0,37.5,7.95918,0.24489795918367346,132.653,24.5,1.1943886810777702,36.71969166313378
PBB Rajapaksa,22,1,3,England,Sri Lanka,1,84.0,-0.272033898305084,141,65,84,False,100.0,12.0,0.0,0.0,27.0,12.0,6.0,19.666666666666668,168.33333333333334,0.5,False,16.30188,0.4528301886792453,135.849,26.5,37.91097,1.6644063617309826,140.411,16.222,0.0,0.0,102.381,120.0,0.0,0.0,50.0,6.0,15.36,0.32,128.0,37.5,7.95918,0.24489795918367346,132.653,24.5,2.682134509593901,47.34137614903662
PBB Rajapaksa,10,2,3,India,Sri Lanka,1,94.0,-0.0999999999999996,160,48,47,False,90.91,0.0,19.0,0.0,51.0,6.0,0.0,0.0,179.5,0.1666666666666666,False,0.0,0.0,135.849,26.5,71.60961,3.1438786832696337,140.411,16.222,19.45239,0.0,102.381,120.0,0.0,0.0,50.0,6.0,7.68,0.16,128.0,37.5,0.0,0.0,132.653,24.5,3.303878683269634,54.32376647121643
PC de Silva,21,2,4,Pakistan,Sri Lanka,1,74.0,-1.7999999999999998,144,53,57,False,105.0,13.0,6.0,0.0,39.0,6.0,6.0,0.0,173.66666666666666,0.75,False,6.5,6.5,50.0,2.0,39.0,0.0,100.0,120.0,10.000020000000001,0.0,166.667,120.0,0.0,0.0,100.0,120.0,4.00002,2.0,66.667,3.0,6.0,0.0,100.0,120.0,8.5,22.466328373555466
PC de Silva,1,2,5,India,Sri Lanka,1,98.0,-3.0769230769230766,172,90,162,False,50.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,200.25,0.5,False,0.0,0.0,50.0,2.0,8.0,0.0,100.0,120.0,0.0,0.0,166.667,120.0,1.0,0.0,100.0,120.0,5.33336,2.6666666666666665,66.667,3.0,0.0,0.0,100.0,120.0,2.6666666666666665,8.777354574904672
PD Collingwood,46,1,4,Australia,England,1,66.0,4.999999999999999,179,69,102,False,176.92,0.0,12.0,0.0,41.0,0.0,0.0,0.0,168.33333333333334,0.6666666666666666,True,0.0,0.0,89.655,14.5,53.82397999999999,2.1673626896442353,131.278,18.917,15.5556,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,132.0,15.0,2.1673626896442353,47.126574148648466
PD Collingwood,5,2,2,Sri Lanka,England,0,54.0,-0.0999999999999996,161,73,90,False,71.43,0.0,18.0,0.0,18.0,0.0,12.0,0.0,168.33333333333334,0.6666666666666666,True,0.0,0.0,89.655,14.5,23.630039999999997,0.9515250832584448,131.278,18.917,23.3334,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,15.84,0.8,132.0,15.0,1.7515250832584448,47.45426507852577
PD Collingwood,2,1,3,Pakistan,England,1,137.0,-1.0990654205607475,144,35,40,False,20.0,0.0,0.0,0.0,63.0,26.0,0.0,0.0,177.2,0.4,True,0.0,0.0,89.655,14.5,82.70513999999999,3.3303377914045567,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,26.0,6.5,100.0,4.0,0.0,0.0,132.0,15.0,9.830337791404556,34.67095936608322
PD Collingwood,5,2,4,Australia,England,0,153.0,-3.850000000000001,144,39,55,False,45.45,0.0,0.0,0.0,57.0,12.0,0.0,0.0,168.33333333333334,0.5,False,0.0,0.0,89.655,14.5,74.82845999999999,3.0131627636517417,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,12.0,3.0,100.0,4.0,0.0,0.0,132.0,15.0,6.013162763651742,35.40875188419187
PD Collingwood,79,2,3,West Indies,England,0,16.0,-0.75,193,48,69,False,192.68,0.0,0.0,0.0,49.0,0.0,25.0,0.0,165.4,0.6,True,0.0,0.0,89.655,14.5,64.32621999999999,2.5902627266479885,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,33.0,1.6666666666666667,132.0,15.0,4.256929393314655,47.171711410398
PD Collingwood,27,2,3,West Indies,England,0,65.0,0.4217948717948729,173,32,44,False,117.39,0.0,0.0,0.0,69.0,0.0,22.0,79.0,165.4,0.6,True,0.0,0.0,89.655,14.5,90.58182,3.6475128191573716,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,29.040000000000003,1.4666666666666666,132.0,15.0,5.114179485824038,52.89595017756603
PD Collingwood,3,2,2,New Zealand,England,1,77.0,-0.2499999999999991,159,65,81,False,60.0,0.0,12.0,0.0,44.0,0.0,0.0,9.0,169.33333333333334,0.5454545454545454,False,0.0,0.0,89.655,14.5,57.762319999999995,2.3259502035206427,131.278,18.917,15.5556,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,132.0,15.0,2.3259502035206427,48.07396349891301
PD Collingwood,28,2,2,India,England,0,48.0,-0.9000000000000004,200,64,97,False,140.0,28.0,0.0,0.0,19.0,0.0,14.0,7.0,169.33333333333334,0.5454545454545454,False,25.1034,1.9310344827586208,89.655,14.5,24.942819999999998,1.004387587883914,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,18.48,0.9333333333333333,132.0,15.0,3.868755403975868,34.83943791787992
PD Collingwood,26,1,3,New Zealand,England,0,107.0,1.5999999999999996,184,42,67,False,118.18,0.0,0.0,0.0,62.0,0.0,18.0,0.0,174.56521739130434,0.5263157894736842,False,0.0,0.0,89.655,14.5,81.39236,3.2774752867790875,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,23.76,1.2,132.0,15.0,4.477475286779088,49.69382491834749
PD Collingwood,54,1,3,New Zealand,England,1,118.0,2.5,193,46,75,False,192.86,0.0,0.0,0.0,72.0,0.0,0.0,26.0,193.0,1.0,False,0.0,0.0,89.655,14.5,94.52015999999999,3.806100333033779,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,132.0,15.0,3.806100333033779,48.44894581590688
PD Collingwood,14,1,3,West Indies,England,0,70.0,-0.7833333333333332,121,55,67,False,127.27,0.0,13.0,0.0,49.0,0.0,0.0,0.0,137.25,0.5,False,0.0,0.0,89.655,14.5,64.32621999999999,2.5902627266479885,131.278,18.917,16.8519,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,132.0,15.0,2.5902627266479885,50.43907125274091
PD Collingwood,15,1,3,Pakistan,England,0,36.0,2.4000000000000004,185,81,129,False,136.36,0.0,0.0,0.0,23.0,6.0,12.0,0.0,165.4,0.6,True,0.0,0.0,89.655,14.5,30.193939999999998,1.2158376063857905,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,6.0,1.5,100.0,4.0,15.84,0.8,132.0,15.0,3.515837606385791,27.750595574807907
PD Collingwood,7,1,4,India,England,0,21.0,0.1500000000000003,153,105,123,False,140.0,7.0,0.0,0.0,0.0,0.0,11.0,17.0,144.4,0.6,True,6.27585,0.4827586206896552,89.655,14.5,0.0,0.0,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,14.520000000000001,0.7333333333333333,132.0,15.0,1.2160919540229884,18.857906090064127
PD Collingwood,11,1,3,West Indies,England,1,66.0,-1.7899999999999991,161,73,99,False,110.0,0.0,12.0,0.0,24.0,0.0,12.0,13.666666666666666,165.4,0.6,True,0.0,0.0,89.655,14.5,31.506719999999994,1.2687001110112597,131.278,18.917,15.5556,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,15.84,0.8,132.0,15.0,2.0687001110112595,43.73386849976726
PD Collingwood,57,1,2,South Africa,England,0,152.0,0.3307692307692296,202,23,25,True,178.12,0.0,12.0,0.0,63.0,0.0,26.0,0.0,177.45833333333334,0.4166666666666667,False,0.0,0.0,89.655,14.5,82.70513999999999,3.3303377914045567,131.278,18.917,15.5556,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,34.32,1.7333333333333334,132.0,15.0,5.0636711247378905,58.91795888502691
PD Collingwood,0,2,2,Pakistan,England,0,111.0,0.577027027027027,130,17,10,True,0.0,0.0,0.0,0.0,54.0,0.0,46.0,0.0,147.75757575757575,0.4375,False,0.0,0.0,89.655,14.5,70.89012,2.8545752497753343,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,60.720000000000006,3.066666666666667,132.0,15.0,5.921241916442002,54.085753274610305
PD Collingwood,11,1,4,Pakistan,England,0,21.0,-0.4421052631578943,148,110,126,False,275.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,147.75757575757575,0.4375,False,0.0,0.0,89.655,14.5,13.127799999999999,0.5286250462546915,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,132.0,15.0,0.5286250462546915,18.0558560470953
PD Collingwood,3,2,2,New Zealand,England,0,83.0,0.532608695652173,153,42,60,False,50.0,0.0,19.0,0.0,38.0,0.0,18.0,12.0,163.07142857142858,0.5,False,0.0,0.0,89.655,14.5,49.885639999999995,2.008775175767828,131.278,18.917,24.6297,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,23.76,1.2,132.0,15.0,3.208775175767828,54.86241366811066
PD Collingwood,10,2,2,Sri Lanka,England,0,15.0,1.85,132,59,81,False,76.92,0.0,0.0,0.0,20.0,0.0,18.0,9.75,163.07142857142858,0.5,False,0.0,0.0,89.655,14.5,26.255599999999998,1.057250092509383,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,23.76,1.2,132.0,15.0,2.2572500925093832,33.29014166872597
PD Collingwood,12,2,2,Australia,England,1,-1.0,1.355882352941176,148,80,119,False,240.0,7.0,0.0,0.0,6.0,10.0,0.0,9.8,159.85714285714286,0.7142857142857143,False,6.27585,0.4827586206896552,89.655,14.5,7.876679999999999,0.3171750277528149,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,10.0,2.5,100.0,4.0,0.0,0.0,132.0,15.0,3.29993364844247,13.295663848584782
PD Collingwood,4,2,2,Pakistan,England,1,71.0,1.214563106796116,129,37,43,False,100.0,6.0,0.0,0.0,19.0,24.0,18.0,0.0,146.66666666666666,0.3333333333333333,True,5.3793,0.41379310344827586,89.655,14.5,24.942819999999998,1.004387587883914,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,24.0,6.0,100.0,4.0,23.76,1.2,132.0,15.0,8.618180691332189,26.59768256885074
PD Collingwood,21,2,2,Pakistan,England,0,32.0,1.9785714285714289,90,17,26,True,84.0,0.0,0.0,0.0,19.0,18.0,30.0,4.0,146.66666666666666,0.3333333333333333,True,0.0,0.0,89.655,14.5,24.942819999999998,1.004387587883914,131.278,18.917,0.0,0.0,129.63,120.0,0.0,0.0,0.0,0.0,18.0,4.5,100.0,4.0,39.6,2.0,132.0,15.0,7.5043875878839135,30.13156394571282
PD Collingwood,16,2,2,Australia,England,0,58.0,0.0500000000000007,158,28,49,True,80.0,22.0,12.0,0.0,48.0,0.0,12.0,0.0,188.25,0.75,False,19.7241,1.5172413793103448,89.655,14.5,63.01343999999999,2.5374002220225194,131.278,18.917,15.5556,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,15.84,0.8,132.0,15.0,4.854641601332864,51.800407831425176
PD Collingwood,6,2,2,Australia,England,0,73.0,-0.1999999999999993,143,48,63,False,60.0,13.0,6.0,0.0,43.0,0.0,12.0,16.0,139.23076923076923,0.2307692307692307,False,11.655149999999999,0.896551724137931,89.655,14.5,56.44953999999999,2.2730876988951736,131.278,18.917,7.7778,0.0,129.63,120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,15.84,0.8,132.0,15.0,3.9696394230331045,46.03628882088804
PD McGlashan,5,1,5,Sri Lanka,New Zealand,1,28.0,-2.5285714285714302,162,95,135,False,41.67,6.0,8.0,0.0,6.0,6.0,0.0,0.0,163.73333333333332,0.3571428571428571,True,1.5,0.0,25.0,120.0,3.375,0.375,56.25,16.0,3.0,1.0,37.5,8.0,0.0,0.0,0.0,0.0,3.0,1.0,50.0,6.0,0.0,0.0,75.0,8.0,2.375,7.056631819188171
PD McGlashan,2,2,4,Sri Lanka,New Zealand,1,29.0,0.5202702702702702,116,79,82,False,50.0,12.0,0.0,0.0,12.0,4.0,3.0,5.0,174.56521739130434,0.5263157894736842,True,3.0,0.0,25.0,120.0,6.75,0.75,56.25,16.0,0.0,0.0,37.5,8.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,50.0,6.0,2.25,0.375,75.0,8.0,1.7916666666666665,10.459223146926798
PD McGlashan,2,2,5,Sri Lanka,New Zealand,0,60.0,-2.4000000000000004,110,79,93,False,66.67,0.0,2.0,0.0,7.0,0.0,12.0,8.0,181.5,0.625,False,0.0,0.0,25.0,120.0,3.9375,0.4375,56.25,16.0,0.75,0.25,37.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,9.0,1.5,75.0,8.0,2.1875,9.254439089277257
PD McGlashan,5,2,5,Pakistan,New Zealand,1,-3.0,1.3548543689320385,146,89,115,False,62.5,0.0,0.0,0.0,6.0,0.0,11.0,0.0,174.56521739130434,0.5263157894736842,True,0.0,0.0,25.0,120.0,3.375,0.375,56.25,16.0,0.0,0.0,37.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,8.25,1.375,75.0,8.0,1.75,8.787673997464532
PD McGlashan,7,2,5,Pakistan,New Zealand,0,147.0,-5.15,80,29,11,True,53.85,13.0,24.0,0.0,15.0,17.0,0.0,15.5,198.5,1.0,True,3.25,0.0,25.0,120.0,8.4375,0.9375,56.25,16.0,9.0,3.0,37.5,8.0,0.0,0.0,0.0,0.0,8.5,2.8333333333333335,50.0,6.0,0.0,0.0,75.0,8.0,6.770833333333334,11.216977174046352
PD Salt,57,2,4,West Indies,England,1,23.0,-1.0,204,68,107,False,237.5,12.0,6.0,0.0,24.0,0.0,0.0,0.0,159.85714285714286,0.7142857142857143,False,17.33328,0.0,144.444,120.0,46.26504,1.1566265060240963,192.771,20.75,9.666659999999998,0.16666666666666666,161.111,36.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,1.323293172690763,63.68958213039601
PD Salt,0,1,5,West Indies,England,0,-21.0,1.7000000000000002,193,116,181,False,0.0,0.0,0.0,0.0,4.0,0.0,0.0,57.0,159.85714285714286,0.7142857142857143,False,0.0,0.0,144.444,120.0,7.710839999999999,0.1927710843373494,192.771,20.75,0.0,0.0,161.111,36.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.1927710843373494,17.562273914852256
PD Salt,3,2,5,West Indies,England,0,60.0,-0.8499999999999996,162,82,113,False,50.0,7.0,20.0,0.0,13.0,0.0,0.0,28.5,159.85714285714286,0.7142857142857143,False,10.11108,0.0,144.444,120.0,25.060229999999997,0.6265060240963856,192.771,20.75,32.222199999999994,0.5555555555555556,161.111,36.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,1.1820615796519411,61.98662988322995
PD Salt,8,1,2,India,England,1,116.0,0.8499999999999996,215,44,65,False,133.33,0.0,19.0,0.0,50.0,13.0,0.0,0.0,181.5,0.625,True,0.0,0.0,144.444,120.0,96.3855,2.4096385542168677,192.771,20.75,30.611089999999997,0.5277777777777778,161.111,36.0,0.0,0.0,0.0,0.0,13.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,2.9374163319946454,81.68356893394517
PD Salt,10,2,1,Pakistan,England,1,105.0,0.4131578947368428,138,7,7,True,111.11,7.0,0.0,0.0,72.0,24.0,0.0,0.0,139.23076923076923,0.2307692307692307,False,10.11108,0.0,144.444,120.0,138.79512,3.4698795180722892,192.771,20.75,0.0,0.0,161.111,36.0,0.0,0.0,0.0,0.0,24.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,3.4698795180722892,92.82252296928665
PG Fulton,16,2,4,West Indies,New Zealand,1,19.0,0.0,126,71,81,False,94.12,6.0,0.0,0.0,20.0,0.0,24.0,0.0,174.56521739130434,0.5263157894736842,True,4.75002,0.25,79.167,24.0,18.297800000000002,2.127659574468085,91.489,9.4,0.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,92.308,120.0,17.77776,3.5555555555555554,74.074,6.75,5.93321513002364,16.760513323420234
PG Fulton,14,2,3,Sri Lanka,New Zealand,1,33.0,0.5202702702702702,116,55,57,False,107.69,12.0,0.0,0.0,18.0,18.0,9.0,0.0,174.56521739130434,0.5263157894736842,True,9.50004,0.5,79.167,24.0,16.468020000000003,1.9148936170212765,91.489,9.4,0.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,16.615440000000003,0.0,92.308,120.0,6.666659999999999,1.3333333333333333,74.074,6.75,3.74822695035461,25.438687848963998
PG Fulton,25,1,1,Sri Lanka,New Zealand,1,154.0,-0.7203539823008871,164,25,23,True,131.58,37.0,24.0,0.0,38.0,0.0,0.0,0.0,177.45833333333334,0.4166666666666667,False,29.29179,1.5416666666666667,79.167,24.0,34.765820000000005,4.042553191489362,91.489,9.4,12.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,92.308,120.0,0.0,0.0,74.074,6.75,5.584219858156029,32.18558593836749
PG Fulton,21,1,1,India,New Zealand,0,162.0,0.5,190,13,15,True,91.3,33.0,18.0,0.0,31.0,0.0,25.0,25.0,177.45833333333334,0.4166666666666667,False,26.12511,1.375,79.167,24.0,28.361590000000003,3.2978723404255317,91.489,9.4,9.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,92.308,120.0,18.5185,3.7037037037037037,74.074,6.75,8.376576044129235,28.334015321344374
PG Fulton,0,1,1,England,New Zealand,0,162.0,0.2499999999999991,164,7,7,True,0.0,0.0,0.0,0.0,103.0,6.0,0.0,23.0,169.33333333333334,0.5454545454545454,False,0.0,0.0,79.167,24.0,94.23367,10.957446808510637,91.489,9.4,0.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,5.538480000000001,0.0,92.308,120.0,0.0,0.0,74.074,6.75,10.957446808510637,30.140790991941767
PG Fulton,10,1,2,Pakistan,New Zealand,1,98.0,-0.6553097345132741,143,64,74,False,66.67,7.0,6.0,0.0,30.0,10.0,6.0,15.333333333333334,172.11111111111111,0.5,False,5.54169,0.2916666666666667,79.167,24.0,27.446700000000003,3.1914893617021276,91.489,9.4,3.0,0.0,50.0,120.0,0.0,0.0,0.0,0.0,9.230800000000002,0.0,92.308,120.0,4.44444,0.8888888888888888,74.074,6.75,4.372044917257683,23.751779462587795
