,match_id,date,batter,batter_runs,balls_faced,wicket_type,won,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,out,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form
9,New Zealand_India_2023-01-27,2023-01-27,FH Allen,35,23,caught,1.0,1,0,India,New Zealand,JSCA International Stadium Complex,0,-1.0,1.0500000000000007,176,1,0,True,152.17,True,26,27.0,25.0,24.0,96.0,18.0,62.0,0.0
10,New Zealand_India_2023-01-29,2023-01-29,FH Allen,11,10,bowled,0.0,1,0,India,New Zealand,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,-1.0,-0.1424369747899163,99,1,1,True,110.0,True,21,12.0,33.0,24.0,50.0,39.0,92.0,35.0
11,India_New Zealand_2023-02-01,2023-02-01,FH Allen,3,4,caught,0.0,2,0,India,New Zealand,Narendra Modi Stadium,0,230.0,-8.399999999999999,66,1,0,True,75.0,True,5,42.0,24.0,6.0,103.0,18.0,6.0,23.0
12,New Zealand_England_2023-08-30,2023-08-30,FH Allen,21,15,bowled,0.0,1,0,England,New Zealand,Riverside Ground,0,-1.0,-3.2642857142857133,139,1,0,True,140.0,True,27,43.0,19.0,0.0,86.0,30.0,36.0,0.0
13,England_New Zealand_2023-09-01,2023-09-01,FH Allen,3,6,caught,0.0,2,0,England,New Zealand,Old Trafford,0,190.0,-4.75,103,1,0,True,50.0,True,13,20.0,25.0,0.0,104.0,42.0,18.0,21.0
14,New Zealand_England_2023-09-03,2023-09-03,FH Allen,83,52,bowled,1.0,1,0,England,New Zealand,Edgbaston,1,-1.0,3.6999999999999993,202,1,0,True,159.62,True,102,24.0,18.0,0.0,122.0,51.0,25.0,12.0
15,England_New Zealand_2023-09-05,2023-09-05,FH Allen,16,6,bowled,1.0,2,0,England,New Zealand,Trent Bridge,0,153.0,1.5769230769230784,179,1,4,True,266.67,True,11,31.0,38.0,0.0,77.0,72.0,14.0,35.666666666666664
16,New Zealand_Pakistan_2024-01-12,2024-01-12,FH Allen,34,14,caught,1.0,1,0,Pakistan,New Zealand,Eden Park,0,-1.0,2.3000000000000007,226,1,1,True,242.86,True,29,24.0,0.0,0.0,169.0,46.0,0.0,0.0
17,New Zealand_Pakistan_2024-01-14,2024-01-14,FH Allen,74,41,bowled,1.0,1,0,Pakistan,New Zealand,Seddon Park,0,-1.0,1.049999999999999,194,1,0,True,180.49,True,77,24.0,25.0,0.0,147.0,50.0,0.0,34.0
18,New Zealand_Pakistan_2024-01-17,2024-01-17,FH Allen,137,62,bowled,1.0,1,0,Pakistan,New Zealand,University Oval,0,-1.0,2.25,224,1,1,True,220.97,True,104,24.0,51.0,0.0,153.0,24.0,0.0,54.0
19,Pakistan_New Zealand_2024-01-19,2024-01-19,FH Allen,8,4,caught,1.0,2,0,Pakistan,New Zealand,Hagley Oval,1,150.0,0.8522935779816496,159,1,0,True,200.0,True,4,26.0,48.0,0.0,165.0,0.0,0.0,81.66666666666667
20,Pakistan_New Zealand_2024-01-21,2024-01-21,FH Allen,22,19,caught,0.0,2,0,Pakistan,New Zealand,Hagley Oval,0,104.0,-2.1000000000000005,92,1,0,True,115.79,True,30,20.0,48.0,0.0,84.0,48.0,24.0,63.25
21,New Zealand_Australia_2024-02-21,2024-02-21,FH Allen,32,16,caught,0.0,1,0,Australia,New Zealand,Sky Stadium,1,-1.0,-0.0500000000000007,215,1,0,True,200.0,True,32,27.0,24.0,0.0,149.0,45.0,13.0,0.0
22,Australia_New Zealand_2024-02-23,2024-02-23,FH Allen,6,6,bowled,0.0,2,0,Australia,New Zealand,Eden Park,1,168.0,-2.7,102,1,0,True,100.0,True,6,26.0,28.0,0.0,153.0,24.0,0.0,32.0
23,Australia_New Zealand_2024-02-25,2024-02-25,FH Allen,13,9,caught,0.0,2,0,Australia,New Zealand,Eden Park,1,67.0,-1.2624999999999993,98,1,0,True,144.44,True,31,38.0,13.0,0.0,43.0,22.0,13.0,19.0
0,Afghanistan_England_2022-10-22,2022-10-22,Usman Ghani,30,30,caught,0.0,1,2,England,Afghanistan,Perth Stadium,0,-1.0,-0.620183486238532,112,40,36,False,100.0,True,116,42.0,0.0,,36.0,45.0,30.0,0.0
1,Afghanistan_Sri Lanka_2022-11-01,2022-11-01,Usman Ghani,27,27,caught,0.0,1,0,Sri Lanka,Afghanistan,Brisbane Cricket Ground,1,-1.0,-0.7999999999999998,144,1,0,True,100.0,True,62,28.0,0.0,,79.0,49.0,61.0,30.0
2,Australia_Afghanistan_2022-11-04,2022-11-04,Usman Ghani,2,7,caught,0.0,2,0,Australia,Afghanistan,Adelaide Oval,1,153.0,-0.200000000000001,164,1,0,True,28.57,True,15,18.0,0.0,,134.0,49.0,31.0,28.5
3,Pakistan_Afghanistan_2023-03-26,2023-03-26,Usman Ghani,7,9,bowled,1.0,2,0,Pakistan,Afghanistan,Sharjah Cricket Stadium,0,100.0,0.2058823529411766,133,1,0,True,77.78,True,24,18.0,30.0,,121.0,49.0,13.0,0.0
4,Pakistan_Afghanistan_2023-03-27,2023-03-27,Usman Ghani,15,17,caught,0.0,2,2,Pakistan,Afghanistan,Sharjah Cricket Stadium,1,109.0,-2.885714285714286,116,35,37,False,88.24,True,68,20.0,12.0,,63.0,51.0,24.0,7.0
0,Afghanistan_Pakistan_2022-09-07,2022-09-07,Azmatullah Omarzai,10,10,0,0.0,1,5,Pakistan,Afghanistan,Sharjah Cricket Stadium,0,-1.0,-0.3258620689655176,129,86,91,False,100.0,False,120,21.0,0.0,0.0,29.0,17.0,0.0,0.0
1,India_Afghanistan_2022-09-08,2022-09-08,Azmatullah Omarzai,1,6,caught,0.0,2,5,India,Afghanistan,Dubai International Cricket Stadium,1,191.0,-5.05,111,36,21,False,16.67,True,41,38.0,24.0,0.0,24.0,24.0,64.0,10.0
2,Afghanistan_England_2022-10-22,2022-10-22,Azmatullah Omarzai,8,6,caught,0.0,1,5,England,Afghanistan,Perth Stadium,0,-1.0,-0.620183486238532,112,94,95,False,133.33,True,107,16.0,0.0,0.0,11.0,9.0,6.0,0.0
3,Afghanistan_Sri Lanka_2022-11-01,2022-11-01,Azmatullah Omarzai,3,4,stumped,0.0,1,6,Sri Lanka,Afghanistan,Brisbane Cricket Ground,1,-1.0,-0.7999999999999998,144,114,141,False,75.0,True,120,0.0,0.0,0.0,1.0,6.0,0.0,8.0
4,Pakistan_Afghanistan_2023-03-27,2023-03-27,Azmatullah Omarzai,21,20,caught,0.0,2,9,Pakistan,Afghanistan,Sharjah Cricket Stadium,1,66.0,-2.885714285714286,116,88,88,False,105.0,True,112,18.0,6.0,0.0,27.0,6.0,3.0,0.0
5,Afghanistan_India_2024-01-11,2024-01-11,Azmatullah Omarzai,29,22,bowled,0.0,1,1,India,Afghanistan,Punjab Cricket Association IS Bindra Stadium,0,-1.0,-1.185714285714285,158,49,50,False,131.82,True,103,21.0,12.0,0.0,65.0,18.0,12.0,0.0
6,Afghanistan_India_2024-01-14,2024-01-14,Azmatullah Omarzai,2,5,bowled,0.0,1,2,India,Afghanistan,Holkar Cricket Stadium,0,-1.0,-2.4425531914893632,172,35,54,False,40.0,True,41,29.0,21.0,20.0,39.0,12.0,31.0,29.0
7,India_Afghanistan_2024-01-17,2024-01-17,Azmatullah Omarzai,0,1,caught,-1.0,2,3,India,Afghanistan,M. Chinnaswamy Stadium,0,105.0,0.0,212,76,107,False,0.0,True,76,6.0,0.0,6.0,69.0,9.0,10.0,15.5
8,Sri Lanka_Afghanistan_2024-02-17,2024-02-17,Azmatullah Omarzai,2,5,caught,0.0,2,2,Sri Lanka,Afghanistan,Rangiri Dambulla International Stadium,1,89.0,-0.2000000000000001,156,48,69,False,40.0,True,54,19.0,0.0,7.0,79.0,31.0,12.0,0.0
9,Sri Lanka_Afghanistan_2024-02-19,2024-02-19,Azmatullah Omarzai,0,1,bowled,0.0,2,4,Sri Lanka,Afghanistan,Rangiri Dambulla International Stadium,1,156.0,-3.6,115,25,30,True,0.0,True,27,21.0,0.0,12.0,78.0,24.0,44.0,2.0
10,Afghanistan_Sri Lanka_2024-02-21,2024-02-21,Azmatullah Omarzai,31,23,caught,1.0,1,2,Sri Lanka,Afghanistan,Rangiri Dambulla International Stadium,1,-1.0,0.1499999999999985,209,63,115,False,134.78,True,109,0.0,0.0,10.0,66.0,24.0,22.0,1.0
0,Afghanistan_England_2022-10-22,2022-10-22,Fazalhaq Farooqi,0,2,caught,0.0,1,9,England,Afghanistan,Perth Stadium,0,-1.0,-0.620183486238532,112,117,112,False,0.0,True,118,2.0,0.0,,0.0,0.0,,0.0
1,Pakistan_Afghanistan_2023-03-27,2023-03-27,Fazalhaq Farooqi,1,2,caught,0.0,2,10,Pakistan,Afghanistan,Sharjah Cricket Stadium,1,66.0,-2.885714285714286,116,93,96,False,50.0,True,112,18.0,4.0,,24.0,4.0,,0.0
2,Afghanistan_India_2024-01-14,2024-01-14,Fazalhaq Farooqi,0,0,run out,0.0,1,10,India,Afghanistan,Holkar Cricket Stadium,0,-1.0,-2.4425531914893632,172,120,172,False,0.0,True,120,0.0,0.0,,0.0,0.0,,0.0
3,Sri Lanka_Afghanistan_2024-02-17,2024-02-17,Fazalhaq Farooqi,0,0,0,0.0,2,9,Sri Lanka,Afghanistan,Rangiri Dambulla International Stadium,1,4.0,-0.2000000000000001,156,115,150,False,0.0,False,120,0.0,0.0,,0.0,0.0,,0.0
4,Sri Lanka_Afghanistan_2024-02-19,2024-02-19,Fazalhaq Farooqi,2,3,caught,0.0,2,9,Sri Lanka,Afghanistan,Rangiri Dambulla International Stadium,1,72.0,-3.6,115,99,112,False,66.67,True,102,4.0,0.0,,24.0,0.0,,0.0
0,Pakistan_England_2022-09-20,2022-09-20,Shan Masood,7,7,caught,0.0,1,2,England,Pakistan,National Stadium,0,-1.0,-0.3758620689655174,158,82,109,False,100.0,True,91,29.0,3.0,0.0,32.0,6.0,7.0,0.0
1,England_Pakistan_2022-09-23,2022-09-23,Shan Masood,65,39,0,0.0,2,3,England,Pakistan,National Stadium,1,63.0,-3.1500000000000004,158,25,21,True,166.67,False,120,38.0,18.0,0.0,69.0,48.0,19.0,7.0
2,Pakistan_England_2022-09-25,2022-09-25,Shan Masood,21,19,lbw,1.0,1,1,England,Pakistan,National Stadium,0,-1.0,0.1500000000000003,166,72,98,False,110.53,True,111,31.0,7.0,0.0,47.0,6.0,6.0,36.0
3,Pakistan_England_2022-09-28,2022-09-28,Shan Masood,7,8,caught,1.0,1,1,England,Pakistan,Gaddafi Stadium,0,-1.0,0.2999999999999998,145,18,17,True,87.5,True,35,37.0,1.0,0.0,95.0,48.0,24.0,31.0
4,Pakistan_England_2022-09-30,2022-09-30,Shan Masood,0,2,lbw,0.0,1,1,England,Pakistan,Gaddafi Stadium,0,-1.0,-3.274137931034483,169,18,14,True,0.0,True,20,61.0,18.0,0.0,48.0,48.0,0.0,25.0
5,England_Pakistan_2022-10-02,2022-10-02,Shan Masood,56,43,caught,0.0,2,1,England,Pakistan,Gaddafi Stadium,1,74.0,-3.35,142,7,5,True,130.23,True,114,65.0,0.0,0.0,87.0,44.0,30.0,20.0
6,New Zealand_Pakistan_2022-10-08,2022-10-08,Shan Masood,0,2,caught,1.0,2,1,New Zealand,Pakistan,Hagley Oval,0,110.0,0.7772727272727273,149,30,36,True,0.0,True,32,12.0,24.0,0.0,88.0,38.0,12.0,26.0
7,Pakistan_New Zealand_2022-10-11,2022-10-11,Shan Masood,14,12,caught,0.0,1,1,New Zealand,Pakistan,Hagley Oval,1,-1.0,-1.6030927835051545,130,27,31,True,116.67,True,47,0.0,44.0,0.0,52.0,49.0,29.0,22.285714285714285
8,New Zealand_Pakistan_2022-10-14,2022-10-14,Shan Masood,19,21,caught,1.0,2,1,New Zealand,Pakistan,Hagley Oval,1,99.0,0.4653846153846146,168,27,29,True,90.48,True,61,19.0,24.0,0.0,80.0,48.0,17.0,21.25
9,Pakistan_India_2022-10-23,2022-10-23,Shan Masood,52,42,0,0.0,1,1,India,Pakistan,Melbourne Cricket Ground,0,-1.0,-0.0499999999999998,159,8,1,True,123.81,False,120,43.0,33.0,0.0,117.0,24.0,19.0,22.75
10,Pakistan_South Africa_2022-11-03,2022-11-03,Shan Masood,2,6,caught,1.0,1,2,South Africa,Pakistan,Sydney Cricket Ground,1,-1.0,1.5357142857142856,185,29,38,True,33.33,True,39,18.0,6.0,26.0,91.0,12.0,0.0,21.25
11,New Zealand_Pakistan_2022-11-09,2022-11-09,Shan Masood,3,4,0,1.0,2,2,New Zealand,Pakistan,Sydney Cricket Ground,0,-1.0,0.3826086956521735,153,103,133,False,75.0,False,115,0.0,6.0,0.0,24.0,0.0,0.0,21.75
12,Pakistan_England_2022-11-13,2022-11-13,Shan Masood,38,28,caught,0.0,1,2,England,Pakistan,Melbourne Cricket Ground,0,-1.0,-0.4131578947368428,137,44,45,False,135.71,True,99,13.0,0.0,0.0,86.0,42.0,12.0,19.0
0,India_Pakistan_2021-10-24,2021-10-24,Mohammed Shami,0,0,0,0.0,1,7,Pakistan,India,Dubai International Cricket Stadium,0,-1.0,-0.9733644859813096,151,118,148,False,0.0,False,120,0.0,,,0.0,,,0.0
1,India_New Zealand_2021-10-31,2021-10-31,Mohammed Shami,0,0,0,0.0,1,7,New Zealand,India,Dubai International Cricket Stadium,0,-1.0,-2.155172413793103,110,113,98,False,0.0,False,120,0.0,,,0.0,,,0.0
2,India_South Africa_2022-10-30,2022-10-30,Mohammed Shami,0,2,run out,0.0,1,8,South Africa,India,Perth Stadium,1,-1.0,-0.3161016949152531,133,114,127,False,0.0,True,118,1.0,,,11.0,,,0.0
0,Pakistan_England_2022-09-30,2022-09-30,Mohammad Haris,7,8,caught,0.0,1,0,England,Pakistan,Gaddafi Stadium,0,-1.0,-3.274137931034483,169,0,1,True,87.5,True,17,72.0,23.0,0.0,65.0,48.0,0.0,0.0
1,Pakistan_South Africa_2022-11-03,2022-11-03,Mohammad Haris,28,11,lbw,1.0,1,1,South Africa,Pakistan,Sydney Cricket Ground,1,-1.0,1.5357142857142856,185,5,4,True,254.55,True,28,34.0,6.0,26.0,125.0,12.0,0.0,0.0
2,New Zealand_Pakistan_2022-11-09,2022-11-09,Mohammad Haris,30,26,caught,1.0,2,1,New Zealand,Pakistan,Sydney Cricket Ground,0,1.0,0.3826086956521735,153,77,105,False,115.38,True,114,20.0,12.0,0.0,40.0,12.0,0.0,28.0
3,Pakistan_England_2022-11-13,2022-11-13,Mohammad Haris,8,12,caught,0.0,1,1,England,Pakistan,Melbourne Cricket Ground,0,-1.0,-0.4131578947368428,137,27,29,True,66.67,True,43,17.0,0.0,0.0,111.0,49.0,12.0,29.0
4,Pakistan_Afghanistan_2023-03-24,2023-03-24,Mohammad Haris,6,11,caught,0.0,1,0,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.8953271028037388,92,1,1,True,54.55,True,18,24.0,24.0,0.0,96.0,42.0,42.0,0.0
5,Pakistan_Afghanistan_2023-03-26,2023-03-26,Mohammad Haris,15,9,caught,0.0,1,0,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.2058823529411766,130,1,0,True,166.67,True,21,18.0,30.0,0.0,121.0,49.0,13.0,6.0
6,Pakistan_Afghanistan_2023-03-27,2023-03-27,Mohammad Haris,1,3,caught,1.0,1,0,Afghanistan,Pakistan,Sharjah Cricket Stadium,0,-1.0,2.885714285714286,182,1,0,True,33.33,True,7,36.0,25.0,0.0,85.0,51.0,44.0,10.5
7,Pakistan_New Zealand_2023-04-24,2023-04-24,Mohammad Haris,0,1,caught,0.0,1,2,New Zealand,Pakistan,Rawalpindi Cricket Stadium,0,-1.0,-0.38448275862069,193,35,51,False,0.0,True,35,12.0,20.0,0.0,110.0,36.0,0.0,8.0
0,Pakistan_India_2022-08-28,2022-08-28,Naseem Shah,0,1,lbw,0.0,1,9,India,Pakistan,Dubai International Cricket Stadium,0,-1.0,-0.1754237288135591,147,111,128,False,0.0,True,111,5.0,4.0,,8.0,0.0,0.0,0.0
1,Afghanistan_Pakistan_2022-09-07,2022-09-07,Naseem Shah,14,4,0,1.0,2,8,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-2.0,0.3258620689655176,131,110,111,False,350.0,False,116,8.0,0.0,,11.0,0.0,0.0,0.0
2,Sri Lanka_Pakistan_2022-09-11,2022-09-11,Naseem Shah,4,2,caught,0.0,2,8,Sri Lanka,Pakistan,Dubai International Cricket Stadium,1,45.0,-1.1500000000000004,147,108,121,False,200.0,True,110,0.0,0.0,,28.0,0.0,1.0,7.0
3,Pakistan_England_2022-09-20,2022-09-20,Naseem Shah,0,1,caught,0.0,1,6,England,Pakistan,National Stadium,0,-1.0,-0.3758620689655174,158,117,157,False,0.0,True,118,3.0,0.0,,0.0,0.0,0.0,6.0
4,Pakistan_South Africa_2022-11-03,2022-11-03,Naseem Shah,5,3,run out,1.0,1,8,South Africa,Pakistan,Sydney Cricket Ground,1,-1.0,1.5357142857142856,185,115,177,False,166.67,True,120,0.0,0.0,,4.0,0.0,0.0,0.0
5,Pakistan_Afghanistan_2023-03-24,2023-03-24,Naseem Shah,2,7,hit wicket,0.0,1,7,Afghanistan,Pakistan,Sharjah Cricket Stadium,1,-1.0,-0.8953271028037388,92,84,65,False,28.57,True,94,13.0,1.0,,24.0,18.0,7.0,0.0
6,New Zealand_Pakistan_2023-04-17,2023-04-17,Naseem Shah,0,3,caught,0.0,2,8,New Zealand,Pakistan,Gaddafi Stadium,0,4.0,-0.2000000000000001,159,112,149,False,0.0,True,120,6.0,0.0,,12.0,0.0,0.0,2.0
0,Australia_Afghanistan_2022-11-04,2022-11-04,Darwish Rasooli,15,13,run out,0.0,2,5,Australia,Afghanistan,Adelaide Oval,1,20.0,-0.200000000000001,164,83,101,False,115.38,True,114,12.0,,,55.0,10.0,,0.0
0,Sri Lanka_Australia_2022-06-07,2022-06-07,N Thushara,0,3,caught,0.0,1,9,Australia,Sri Lanka,R. Premadasa Stadium,0,-1.0,-3.171428571428571,128,112,128,False,0.0,True,117,3.0,,,3.0,,0.0,0.0
1,Sri Lanka_Australia_2022-06-08,2022-06-08,N Thushara,2,1,0,0.0,1,9,Australia,Sri Lanka,R. Premadasa Stadium,0,-1.0,-0.8654205607476637,124,119,122,False,200.0,False,120,0.0,,,1.0,,0.0,0.0
2,Afghanistan_Sri Lanka_2023-10-04,2023-10-04,N Thushara,6,5,caught,0.0,2,9,Afghanistan,Sri Lanka,Zhejiang University of Technology Cricket Field,1,8.0,-0.3999999999999994,108,105,97,False,120.0,True,115,6.0,,,11.0,,3.0,0.0
0,West Indies_Australia_2022-10-05,2022-10-05,RA Reifer,19,23,caught,0.0,1,2,Australia,West Indies,Carrara Oval,0,-1.0,-0.1113445378151265,145,33,49,False,82.61,True,85,32.0,,,97.0,43.0,12.0,0.0
1,West Indies_South Africa_2023-03-28,2023-03-28,RA Reifer,27,18,run out,1.0,1,4,South Africa,West Indies,New Wanderers Stadium,0,-1.0,0.3499999999999996,220,58,107,False,150.0,True,94,20.0,,,101.0,0.0,15.0,0.0
0,India_West Indies_2022-07-29,2022-07-29,AS Joseph,5,11,0,0.0,2,8,India,West Indies,Brian Lara Stadium,1,68.0,-3.4000000000000004,122,100,102,False,45.45,False,120,22.0,6.0,,10.0,6.0,0.0,0.0
1,India_West Indies_2022-08-06,2022-08-06,AS Joseph,6,10,bowled,0.0,2,8,India,West Indies,Central Broward Regional Park Stadium,1,59.0,-2.950000000000001,132,91,116,False,60.0,True,115,29.0,8.0,,14.0,0.0,6.0,5.0
2,West Indies_Australia_2022-10-05,2022-10-05,AS Joseph,7,7,caught,0.0,1,7,Australia,West Indies,Carrara Oval,0,-1.0,-0.1113445378151265,145,99,108,False,100.0,True,108,12.0,0.0,,36.0,0.0,0.0,0.0
3,Australia_West Indies_2022-10-07,2022-10-07,AS Joseph,11,7,0,0.0,2,7,Australia,West Indies,Brisbane Cricket Ground,1,31.0,-1.5500000000000007,147,111,137,False,157.14,False,120,7.0,0.0,,15.0,0.0,0.0,7.0
4,West Indies_South Africa_2023-03-28,2023-03-28,AS Joseph,14,9,0,1.0,1,8,South Africa,West Indies,New Wanderers Stadium,0,-1.0,0.3499999999999996,220,95,162,False,155.56,False,120,14.0,0.0,,40.0,0.0,0.0,0.0
5,India_West Indies_2023-08-06,2023-08-06,AS Joseph,10,8,0,1.0,2,8,India,West Indies,Providence Stadium,0,-3.0,0.6300884955752224,155,97,130,False,125.0,False,113,13.0,0.0,,27.0,0.0,0.0,0.0
6,Australia_West Indies_2024-02-11,2024-02-11,AS Joseph,2,5,0,0.0,2,9,Australia,West Indies,Adelaide Oval,1,34.0,-1.700000000000001,207,108,189,False,40.0,False,120,7.0,0.0,,22.0,0.0,0.0,0.0
0,West Indies_Australia_2022-10-05,2022-10-05,Y Cariah,1,2,run out,0.0,1,8,Australia,West Indies,Carrara Oval,0,-1.0,-0.1113445378151265,145,109,128,False,50.0,True,120,4.0,,,5.0,,,0.0
1,Australia_West Indies_2022-10-07,2022-10-07,Y Cariah,2,2,0,0.0,2,8,Australia,West Indies,Brisbane Cricket Ground,1,31.0,-1.5500000000000007,147,116,144,False,100.0,False,120,6.0,,,6.0,,,1.0
0,England_Australia_2022-10-09,2022-10-09,NT Ellis,0,2,bowled,0.0,2,7,England,Australia,Perth Stadium,1,10.0,-0.4000000000000003,200,114,193,False,0.0,True,119,7.0,0.0,,7.0,0.0,,0.0
1,India_Australia_2023-11-26,2023-11-26,NT Ellis,1,4,bowled,0.0,2,7,India,Australia,Greenfield International Stadium,1,83.0,-2.2,191,92,150,False,25.0,True,96,12.0,0.0,,44.0,6.0,,0.0
2,India_Australia_2023-12-03,2023-12-03,NT Ellis,4,6,0,0.0,2,7,India,Australia,M. Chinnaswamy Stadium,1,6.0,-0.2999999999999998,154,101,129,False,66.67,False,120,14.0,0.0,,27.0,0.0,,1.0
3,Australia_New Zealand_2024-02-23,2024-02-23,NT Ellis,11,15,caught,1.0,1,7,New Zealand,Australia,Eden Park,0,-1.0,2.7,174,87,138,False,73.33,True,119,6.0,6.0,,33.0,6.0,,0.0
0,New Zealand_West Indies_2022-08-12,2022-08-12,MG Bracewell,4,3,0,1.0,1,5,West Indies,New Zealand,Sabina Park,1,-1.0,4.5,215,117,209,False,133.33,False,120,0.0,0.0,0.0,8.0,0.0,0.0,0.0
1,New Zealand_West Indies_2022-08-14,2022-08-14,MG Bracewell,3,2,0,0.0,1,6,West Indies,New Zealand,Sabina Park,1,-1.0,-0.6447368421052628,145,116,136,False,150.0,False,120,0.0,0.0,0.0,5.0,0.0,0.0,4.0
2,New Zealand_Pakistan_2022-10-08,2022-10-08,MG Bracewell,0,1,lbw,0.0,1,6,Pakistan,New Zealand,Hagley Oval,1,-1.0,-0.7772727272727273,147,111,137,False,0.0,True,111,0.0,0.0,0.0,10.0,0.0,0.0,0.0
3,New Zealand_Pakistan_2022-10-14,2022-10-14,MG Bracewell,1,4,0,0.0,1,6,Pakistan,New Zealand,Hagley Oval,0,-1.0,-0.4653846153846146,163,113,158,False,25.0,False,120,0.0,0.0,0.0,13.0,0.0,0.0,0.0
4,New Zealand_India_2023-01-27,2023-01-27,MG Bracewell,1,2,run out,1.0,1,4,India,New Zealand,JSCA International Stadium Complex,0,-1.0,1.0500000000000007,176,105,139,False,50.0,True,107,11.0,0.0,0.0,25.0,0.0,0.0,0.0
5,New Zealand_India_2023-01-29,2023-01-29,MG Bracewell,14,22,caught,0.0,1,4,India,New Zealand,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1,-1.0,-0.1424369747899163,99,61,49,False,63.64,True,102,12.0,12.0,12.0,32.0,18.0,36.0,1.0
6,India_New Zealand_2023-02-01,2023-02-01,MG Bracewell,8,8,bowled,0.0,2,4,India,New Zealand,Narendra Modi Stadium,0,213.0,-8.399999999999999,66,17,7,True,100.0,True,27,30.0,24.0,6.0,89.0,18.0,0.0,7.5
0,Sri Lanka_New Zealand_2023-04-02,2023-04-02,CJ Bowes,2,3,bowled,-1.0,2,0,Sri Lanka,New Zealand,Eden Park,1,193.0,0.0,196,1,1,True,66.67,True,7,46.0,0.0,,136.0,49.0,31.0,0.0
1,Sri Lanka_New Zealand_2023-04-05,2023-04-05,CJ Bowes,31,15,caught,1.0,2,0,Sri Lanka,New Zealand,University Oval,1,101.0,2.904545454545455,146,1,0,True,206.67,True,20,31.0,18.0,,94.0,36.0,35.0,2.0
2,Sri Lanka_New Zealand_2023-04-08,2023-04-08,CJ Bowes,17,18,caught,1.0,2,0,Sri Lanka,New Zealand,John Davies Oval,1,129.0,0.1268907563025223,183,1,0,True,94.44,True,33,25.0,14.0,,139.0,49.0,24.0,16.5
3,Pakistan_New Zealand_2023-04-14,2023-04-14,CJ Bowes,1,5,lbw,0.0,2,0,Pakistan,New Zealand,Gaddafi Stadium,0,176.0,-4.4,94,1,1,True,20.0,True,9,38.0,12.0,,117.0,43.0,12.0,16.666666666666668
4,Pakistan_New Zealand_2023-04-15,2023-04-15,CJ Bowes,26,23,bowled,0.0,2,0,Pakistan,New Zealand,Gaddafi Stadium,0,140.0,-1.9,154,1,2,True,113.04,True,47,47.0,43.0,,128.0,18.0,6.0,12.75
5,New Zealand_Pakistan_2023-04-17,2023-04-17,CJ Bowes,7,9,bowled,1.0,1,0,Pakistan,New Zealand,Gaddafi Stadium,1,-1.0,0.2000000000000001,163,0,5,True,77.78,True,18,35.0,30.0,,137.0,42.0,0.0,15.4
6,Pakistan_New Zealand_2023-04-24,2023-04-24,CJ Bowes,19,13,bowled,1.0,2,1,Pakistan,New Zealand,Rawalpindi Cricket Stadium,1,167.0,0.38448275862069,194,1,0,True,146.15,True,23,18.0,38.0,,143.0,36.0,0.0,14.0
0,Sri Lanka_New Zealand_2023-04-02,2023-04-02,HB Shipley,1,1,0,-1.0,2,8,Sri Lanka,New Zealand,Eden Park,1,0.0,0.0,196,115,184,False,100.0,False,120,,,,4.0,,,0.0
1,Pakistan_New Zealand_2023-04-15,2023-04-15,HB Shipley,1,1,0,0.0,2,7,Pakistan,New Zealand,Gaddafi Stadium,0,38.0,-1.9,154,119,148,False,100.0,False,120,,,,4.0,,,1.0
0,Sri Lanka_New Zealand_2023-04-05,2023-04-05,PM Liyanagamage,1,3,bowled,0.0,1,7,New Zealand,Sri Lanka,University Oval,0,-1.0,-2.904545454545455,141,106,135,False,33.33,True,112,3.0,,,7.0,,,0.0
0,Sri Lanka_Afghanistan_2022-08-27,2022-08-27,D Madushanka,1,2,bowled,0.0,1,9,Afghanistan,Sri Lanka,Dubai International Cricket Stadium,0,-1.0,-5.176229508196721,105,91,76,False,50.0,True,118,10.0,,,7.0,6.0,6.0,0.0
1,India_Sri Lanka_2023-01-03,2023-01-03,D Madushanka,0,0,run out,0.0,2,10,India,Sri Lanka,Wankhede Stadium,1,2.0,-0.0999999999999996,160,120,160,False,0.0,True,120,0.0,,,0.0,0.0,0.0,0.0
2,India_Sri Lanka_2023-01-07,2023-01-07,D Madushanka,1,2,bowled,0.0,2,9,India,Sri Lanka,Saurashtra Cricket Association Stadium,0,91.0,-4.550000000000001,137,98,136,False,50.0,True,100,8.0,,,13.0,0.0,6.0,0.0
3,Sri Lanka_New Zealand_2023-04-05,2023-04-05,D Madushanka,0,2,bowled,0.0,1,9,New Zealand,Sri Lanka,University Oval,0,-1.0,-2.904545454545455,141,113,141,False,0.0,True,114,0.0,,,2.0,0.0,0.0,0.0
