batting_team,batter,won,innings,wickets_fallen,bowling_team,venue,first_ball
Ireland,HT Tector,1.0,2,2,Zimbabwe,Harare Sports Club,63
Ireland,HT Tector,1.0,2,2,Zimbabwe,Harare Sports Club,23
Ireland,HT Tector,1.0,2,2,Zimbabwe,Harare Sports Club,24
Ireland,BJ McCarthy,-1.0,1,7,Afghanistan,Greater Noida Sports Complex Ground,103
Ireland,BJ McCarthy,0.0,2,7,Afghanistan,Civil Service Cricket Club,45
Ireland,BJ McCarthy,0.0,2,7,Afghanistan,Sharjah Cricket Stadium,94
Ireland,BJ McCarthy,0.0,2,7,Afghanistan,Sharjah Cricket Stadium,92
Ireland,BJ McCarthy,0.0,2,8,Australia,Brisbane Cricket Ground,87
Ireland,BJ McCarthy,0.0,2,6,India,Malahide Cricket Club Ground,95
Ireland,BJ McCarthy,1.0,1,7,England,Melbourne Cricket Ground,108
Ireland,BJ McCarthy,0.0,1,6,India,Malahide Cricket Club Ground,64
Ireland,BJ McCarthy,0.0,1,8,Sri Lanka,Bellerive Oval,113
Ireland,BJ McCarthy,0.0,1,9,Zimbabwe,Harare Sports Club,110
Ireland,BJ McCarthy,0.0,1,8,Zimbabwe,Harare Sports Club,116
Ireland,BJ McCarthy,0.0,1,7,Zimbabwe,Harare Sports Club,102
Ireland,BJ McCarthy,0.0,2,7,New Zealand,Civil Service Cricket Club,74
Ireland,BJ McCarthy,0.0,2,7,New Zealand,Civil Service Cricket Club,59
Ireland,BJ McCarthy,0.0,2,8,New Zealand,Adelaide Oval,108
Ireland,BJ McCarthy,0.0,2,8,South Africa,Malahide Cricket Club Ground,70
Ireland,BJ McCarthy,0.0,2,7,South Africa,Civil Service Cricket Club,87
Ireland,BJ McCarthy,0.0,2,8,South Africa,County Ground,111
Ireland,BJ McCarthy,0.0,2,8,South Africa,County Ground,84
Ireland,BJ McCarthy,0.0,1,7,West Indies,Warner Park Sporting Complex,80
Ireland,BJ McCarthy,0.0,2,7,Zimbabwe,Castle Avenue,96
Ireland,BJ McCarthy,0.0,2,8,Zimbabwe,Bellerive Oval,90
Ireland,CA Young,-1.0,1,8,Afghanistan,Greater Noida Sports Complex Ground,107
Ireland,CA Young,0.0,2,7,India,Malahide Cricket Club Ground,101
Ireland,CA Young,0.0,1,7,India,Malahide Cricket Club Ground,108
Ireland,CA Young,0.0,1,9,Zimbabwe,Bready Cricket Club,120
Ireland,CA Young,0.0,1,8,Zimbabwe,Harare Sports Club,104
Ireland,CA Young,0.0,2,8,New Zealand,Civil Service Cricket Club,99
Ireland,CA Young,0.0,2,9,New Zealand,Civil Service Cricket Club,82
Ireland,CA Young,0.0,2,8,South Africa,Civil Service Cricket Club,90
Ireland,CA Young,0.0,2,8,South Africa,Civil Service Cricket Club,96
Ireland,CA Young,0.0,2,8,Sri Lanka,Zayed Cricket Stadium,95
Ireland,CA Young,0.0,1,8,West Indies,Warner Park Sporting Complex,82
Ireland,CA Young,0.0,2,9,Zimbabwe,Castle Avenue,119
Ireland,CA Young,0.0,2,8,Zimbabwe,Bready Cricket Club,107
Pakistan,Ahsan Ali,1.0,2,0,Bangladesh,Gaddafi Stadium,1
Pakistan,Ahsan Ali,1.0,2,0,Bangladesh,Gaddafi Stadium,1
Zimbabwe,TS Kamunhukamwe,0.0,2,0,Afghanistan,Sheikh Zayed Stadium,1
Zimbabwe,TS Kamunhukamwe,0.0,2,1,Afghanistan,Sheikh Zayed Stadium,1
Zimbabwe,TS Kamunhukamwe,0.0,2,0,Afghanistan,Sheikh Zayed Stadium,1
Zimbabwe,TS Kamunhukamwe,0.0,2,0,Bangladesh,Shere Bangla National Stadium,1
Zimbabwe,TS Kamunhukamwe,0.0,1,0,Bangladesh,Shere Bangla National Stadium,1
Zimbabwe,TS Kamunhukamwe,0.0,2,0,Pakistan,Harare Sports Club,1
Zimbabwe,TS Kamunhukamwe,1.0,2,0,Sri Lanka,R. Premadasa Stadium,1
Zimbabwe,TS Kamunhukamwe,1.0,1,0,Ireland,Bready Cricket Club,1
Zimbabwe,TS Kamunhukamwe,0.0,1,1,Ireland,Harare Sports Club,2
Zimbabwe,TS Kamunhukamwe,0.0,1,0,Ireland,Harare Sports Club,1
Zimbabwe,TS Kamunhukamwe,1.0,1,0,Pakistan,Harare Sports Club,1
Zimbabwe,TS Kamunhukamwe,0.0,1,0,Sri Lanka,R. Premadasa Stadium,1
Zimbabwe,TS Kamunhukamwe,0.0,1,0,Sri Lanka,R. Premadasa Stadium,1
Zimbabwe,W Madhevere,0.0,2,5,Afghanistan,Sheikh Zayed Stadium,99
Zimbabwe,W Madhevere,0.0,2,2,Afghanistan,Sheikh Zayed Stadium,9
Zimbabwe,W Madhevere,0.0,2,0,Afghanistan,Harare Sports Club,1
Zimbabwe,W Madhevere,0.0,2,0,Afghanistan,Harare Sports Club,1
Zimbabwe,W Madhevere,0.0,2,2,Bangladesh,Shere Bangla National Stadium,27
Zimbabwe,W Madhevere,0.0,1,6,Bangladesh,Shere Bangla National Stadium,112
Zimbabwe,W Madhevere,0.0,2,0,Bangladesh,Brisbane Cricket Ground,1
Zimbabwe,W Madhevere,0.0,2,1,India,Melbourne Cricket Ground,1
Zimbabwe,W Madhevere,0.0,2,0,Ireland,Bready Cricket Club,1
Zimbabwe,W Madhevere,0.0,2,0,Ireland,Bready Cricket Club,0
Zimbabwe,W Madhevere,1.0,2,1,Ireland,Harare Sports Club,7
Zimbabwe,W Madhevere,1.0,2,2,Ireland,Harare Sports Club,54
Zimbabwe,W Madhevere,1.0,2,0,Ireland,Harare Sports Club,1
Zimbabwe,W Madhevere,0.0,2,0,Pakistan,Harare Sports Club,1
Zimbabwe,W Madhevere,0.0,2,0,Pakistan,Harare Sports Club,1
Zimbabwe,W Madhevere,0.0,2,0,West Indies,Bellerive Oval,1
Zimbabwe,W Madhevere,0.0,1,0,Afghanistan,Harare Sports Club,1
Zimbabwe,W Madhevere,0.0,1,0,Bangladesh,Harare Sports Club,1
Zimbabwe,W Madhevere,1.0,1,0,Bangladesh,Harare Sports Club,1
Zimbabwe,W Madhevere,0.0,1,0,Bangladesh,Harare Sports Club,1
Zimbabwe,W Madhevere,1.0,1,1,Bangladesh,Harare Sports Club,17
Zimbabwe,W Madhevere,0.0,1,1,Bangladesh,Harare Sports Club,2
Zimbabwe,W Madhevere,1.0,1,1,Bangladesh,Harare Sports Club,20
Zimbabwe,W Madhevere,1.0,1,0,Ireland,Castle Avenue,1
Zimbabwe,W Madhevere,0.0,1,0,Ireland,Castle Avenue,1
Zimbabwe,W Madhevere,1.0,1,0,Ireland,Bready Cricket Club,1
Zimbabwe,W Madhevere,1.0,1,1,Ireland,Bellerive Oval,3
Zimbabwe,W Madhevere,0.0,1,2,Ireland,Harare Sports Club,36
Zimbabwe,W Madhevere,0.0,1,0,Ireland,Harare Sports Club,1
Zimbabwe,W Madhevere,0.0,1,0,Ireland,Harare Sports Club,1
Zimbabwe,W Madhevere,0.0,1,2,Pakistan,Rawalpindi Cricket Stadium,26
Zimbabwe,W Madhevere,0.0,1,2,Pakistan,Rawalpindi Cricket Stadium,22
Zimbabwe,W Madhevere,0.0,1,2,Pakistan,Rawalpindi Cricket Stadium,34
Zimbabwe,W Madhevere,1.0,1,2,Pakistan,Harare Sports Club,62
Zimbabwe,W Madhevere,1.0,1,0,Pakistan,Perth Stadium,1
Zimbabwe,CT Mumba,0.0,2,8,Bangladesh,Shere Bangla National Stadium,86
Zimbabwe,CT Mumba,0.0,1,7,Bangladesh,Shere Bangla National Stadium,115
Australia,SA Abbott,1.0,2,7,South Africa,Stadium Australia,107
Australia,SA Abbott,1.0,1,6,South Africa,Kingsmead,113
Australia,SA Abbott,1.0,1,7,West Indies,Bellerive Oval,119
Australia,SA Abbott,0.0,2,5,India,Manuka Oval,103
Australia,SA Abbott,0.0,2,6,India,Greenfield International Stadium,89
Australia,SA Abbott,1.0,2,6,Pakistan,Gaddafi Stadium,110
Australia,DR Sams,0.0,1,5,India,Sydney Cricket Ground,112
Australia,DR Sams,1.0,1,5,India,Sydney Cricket Ground,119
Australia,DR Sams,0.0,1,6,India,Rajiv Gandhi International Cricket Stadium,84
Australia,DR Sams,0.0,1,5,Sri Lanka,Melbourne Cricket Ground,78
Australia,DR Sams,0.0,2,6,England,Perth Stadium,103
Australia,DR Sams,0.0,2,6,New Zealand,Hagley Oval,78
Australia,DR Sams,0.0,2,6,New Zealand,University Oval,79
Pakistan,Abdullah Shafique,0.0,1,1,Afghanistan,Sharjah Cricket Stadium,19
Pakistan,Abdullah Shafique,0.0,1,2,Afghanistan,Sharjah Cricket Stadium,3
Pakistan,Abdullah Shafique,1.0,1,2,Afghanistan,Sharjah Cricket Stadium,26
Pakistan,Abdullah Shafique,0.0,1,0,New Zealand,Eden Park,1
Pakistan,Abdullah Shafique,0.0,1,1,New Zealand,Seddon Park,11
Pakistan,Abdullah Shafique,1.0,2,0,Zimbabwe,Rawalpindi Cricket Stadium,1
Zimbabwe,M Shumba,0.0,2,2,Afghanistan,Sheikh Zayed Stadium,36
Zimbabwe,M Shumba,0.0,2,1,Bangladesh,Brisbane Cricket Ground,4
Zimbabwe,M Shumba,0.0,2,4,Ireland,Bready Cricket Club,45
Zimbabwe,M Shumba,0.0,2,4,Ireland,Bready Cricket Club,32
Zimbabwe,M Shumba,0.0,2,4,West Indies,Bellerive Oval,42
Zimbabwe,M Shumba,0.0,1,3,Afghanistan,Harare Sports Club,50
Zimbabwe,M Shumba,0.0,1,4,Bangladesh,Harare Sports Club,29
Zimbabwe,M Shumba,1.0,1,4,Bangladesh,Harare Sports Club,52
Zimbabwe,M Shumba,1.0,1,4,Ireland,Castle Avenue,65
Zimbabwe,M Shumba,0.0,1,4,Ireland,Castle Avenue,60
Zimbabwe,M Shumba,1.0,1,4,Ireland,Bready Cricket Club,93
Zimbabwe,M Shumba,1.0,1,4,Ireland,Bellerive Oval,61
Zimbabwe,M Shumba,0.0,1,4,Pakistan,Rawalpindi Cricket Stadium,57
Zimbabwe,M Shumba,1.0,1,1,Pakistan,Perth Stadium,30
Zimbabwe,M Faraz Akram,0.0,1,8,Pakistan,Rawalpindi Cricket Stadium,110
New Zealand,DP Conway,1.0,2,2,Afghanistan,Zayed Cricket Stadium,54
New Zealand,DP Conway,0.0,2,2,Australia,Sky Stadium,29
New Zealand,DP Conway,0.0,2,2,Australia,Sky Stadium,48
New Zealand,DP Conway,1.0,2,0,Australia,Sky Stadium,1
New Zealand,DP Conway,1.0,2,0,Bangladesh,Hagley Oval,1
New Zealand,DP Conway,1.0,2,2,England,Zayed Cricket Stadium,17
New Zealand,DP Conway,0.0,2,0,England,Brisbane Cricket Ground,1
New Zealand,DP Conway,0.0,2,0,England,Old Trafford,1
New Zealand,DP Conway,1.0,2,2,India,Dubai International Cricket Stadium,77
New Zealand,DP Conway,0.0,2,0,India,Bay Oval,1
New Zealand,DP Conway,0.0,2,0,India,Narendra Modi Stadium,1
New Zealand,DP Conway,1.0,1,2,Australia,Hagley Oval,15
New Zealand,DP Conway,1.0,1,4,Australia,University Oval,106
New Zealand,DP Conway,1.0,1,0,Australia,Sydney Cricket Ground,1
New Zealand,DP Conway,0.0,1,0,Australia,Sky Stadium,1
New Zealand,DP Conway,1.0,1,1,Bangladesh,Seddon Park,7
New Zealand,DP Conway,1.0,1,1,Bangladesh,McLean Park,25
New Zealand,DP Conway,1.0,1,0,Bangladesh,Hagley Oval,0
New Zealand,DP Conway,0.0,1,0,England,Riverside Ground,1
New Zealand,DP Conway,1.0,1,0,England,Edgbaston,1
New Zealand,DP Conway,-1.0,1,0,India,McLean Park,1
New Zealand,DP Conway,1.0,1,0,India,JSCA International Stadium Complex,1
New Zealand,DP Conway,0.0,1,0,India,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1
New Zealand,DP Conway,1.0,1,0,Ireland,Adelaide Oval,1
New Zealand,DP Conway,0.0,1,2,Pakistan,McLean Park,34
New Zealand,DP Conway,0.0,1,3,Pakistan,Sharjah Cricket Stadium,56
New Zealand,DP Conway,0.0,1,0,Pakistan,Hagley Oval,1
New Zealand,DP Conway,0.0,1,0,Pakistan,Hagley Oval,1
New Zealand,DP Conway,0.0,1,0,Pakistan,Sydney Cricket Ground,1
New Zealand,DP Conway,1.0,1,0,Pakistan,Eden Park,1
New Zealand,DP Conway,1.0,1,0,Pakistan,Seddon Park,1
New Zealand,DP Conway,1.0,1,0,Pakistan,University Oval,1
New Zealand,DP Conway,1.0,1,0,Sri Lanka,Sydney Cricket Ground,1
New Zealand,DP Conway,1.0,1,1,West Indies,Bay Oval,35
New Zealand,DP Conway,1.0,1,0,West Indies,Sabina Park,1
New Zealand,DP Conway,1.0,1,0,West Indies,Sabina Park,1
New Zealand,DP Conway,0.0,1,0,West Indies,Sabina Park,1
New Zealand,DP Conway,1.0,2,1,Pakistan,Eden Park,14
New Zealand,DP Conway,1.0,2,0,Pakistan,Hagley Oval,1
New Zealand,DP Conway,1.0,2,1,West Indies,Eden Park,5
West Indies,KR Mayers,0.0,2,0,Australia,Brisbane Cricket Ground,1
West Indies,KR Mayers,1.0,2,0,Bangladesh,Providence Stadium,0
West Indies,KR Mayers,0.0,2,0,England,Kensington Oval,1
West Indies,KR Mayers,1.0,2,0,England,Kensington Oval,1
West Indies,KR Mayers,0.0,2,1,England,Brian Lara Stadium,1
West Indies,KR Mayers,0.0,2,0,India,Eden Gardens,1
West Indies,KR Mayers,0.0,2,0,India,Eden Gardens,1
West Indies,KR Mayers,0.0,2,0,India,Brian Lara Stadium,1
West Indies,KR Mayers,1.0,2,0,India,Warner Park Sporting Complex,1
West Indies,KR Mayers,0.0,2,0,India,Central Broward Regional Park Stadium,0
West Indies,KR Mayers,1.0,2,1,India,Providence Stadium,1
West Indies,KR Mayers,1.0,2,0,India,Central Broward Regional Park Stadium,1
West Indies,KR Mayers,0.0,2,2,New Zealand,Bay Oval,22
West Indies,KR Mayers,0.0,2,0,New Zealand,Sabina Park,1
West Indies,KR Mayers,0.0,2,0,New Zealand,Sabina Park,1
West Indies,KR Mayers,1.0,2,0,South Africa,SuperSport Park,1
West Indies,KR Mayers,0.0,1,0,Australia,Carrara Oval,1
West Indies,KR Mayers,1.0,1,0,Australia,Perth Stadium,1
West Indies,KR Mayers,1.0,1,0,Bangladesh,Windsor Park,1
West Indies,KR Mayers,1.0,1,0,England,Kensington Oval,1
West Indies,KR Mayers,1.0,1,0,England,National Cricket Stadium,1
West Indies,KR Mayers,0.0,1,0,England,National Cricket Stadium,1
West Indies,KR Mayers,0.0,1,0,India,Eden Gardens,1
West Indies,KR Mayers,0.0,1,0,India,Warner Park Sporting Complex,1
West Indies,KR Mayers,1.0,1,0,India,Brian Lara Stadium,1
West Indies,KR Mayers,0.0,1,0,India,Providence Stadium,1
West Indies,KR Mayers,0.0,1,0,India,Central Broward Regional Park Stadium,1
West Indies,KR Mayers,0.0,1,0,Ireland,Bellerive Oval,1
West Indies,KR Mayers,0.0,1,0,South Africa,SuperSport Park,1
West Indies,KR Mayers,1.0,1,0,South Africa,New Wanderers Stadium,1
West Indies,KR Mayers,1.0,1,0,Zimbabwe,Bellerive Oval,1
Pakistan,Haris Rauf,1.0,2,7,Afghanistan,Sharjah Cricket Stadium,109
Pakistan,Haris Rauf,0.0,2,8,England,Headingley,112
Pakistan,Haris Rauf,0.0,2,7,England,National Stadium,110
Pakistan,Haris Rauf,0.0,2,8,England,Gaddafi Stadium,115
Pakistan,Haris Rauf,0.0,2,9,New Zealand,Gaddafi Stadium,119
Pakistan,Haris Rauf,0.0,2,9,New Zealand,Eden Park,107
Pakistan,Haris Rauf,0.0,2,9,New Zealand,Seddon Park,112
Pakistan,Haris Rauf,1.0,1,9,England,Gaddafi Stadium,106
Pakistan,Haris Rauf,0.0,1,8,England,Melbourne Cricket Ground,118
Pakistan,Haris Rauf,0.0,1,7,India,Dubai International Cricket Stadium,104
Pakistan,Haris Rauf,0.0,1,8,India,Melbourne Cricket Ground,117
Pakistan,Haris Rauf,0.0,1,9,New Zealand,Eden Park,118
Pakistan,Haris Rauf,1.0,1,8,New Zealand,Gaddafi Stadium,110
Pakistan,Haris Rauf,1.0,1,8,South Africa,Sydney Cricket Ground,116
Pakistan,Haris Rauf,0.0,1,8,Sri Lanka,Dubai International Cricket Stadium,108
Pakistan,Haris Rauf,1.0,1,8,West Indies,National Stadium,120
Pakistan,Haris Rauf,0.0,2,7,Sri Lanka,Dubai International Cricket Stadium,102
Pakistan,Haris Rauf,0.0,2,7,Zimbabwe,Harare Sports Club,112
Australia,JR Philippe,0.0,1,0,Bangladesh,Shere Bangla National Stadium,1
Australia,JR Philippe,1.0,1,1,New Zealand,Sky Stadium,10
Australia,JR Philippe,1.0,1,1,New Zealand,Sky Stadium,16
Australia,JR Philippe,0.0,1,0,New Zealand,Sky Stadium,1
Australia,JR Philippe,0.0,2,1,Bangladesh,Shere Bangla National Stadium,1
Australia,JR Philippe,0.0,2,0,India,Shaheed Veer Narayan Singh International Stadium,1
Australia,JR Philippe,0.0,2,0,India,M. Chinnaswamy Stadium,1
Australia,JR Philippe,0.0,2,1,New Zealand,Hagley Oval,6
Australia,JR Philippe,0.0,2,1,New Zealand,University Oval,22
Australia,JR Philippe,0.0,2,2,West Indies,Daren Sammy National Cricket Stadium,25
Australia,JR Philippe,0.0,2,2,West Indies,Daren Sammy National Cricket Stadium,19
Australia,JR Philippe,0.0,2,0,West Indies,Daren Sammy National Cricket Stadium,1
New Zealand,KA Jamieson,0.0,2,7,Australia,Sky Stadium,86
New Zealand,KA Jamieson,0.0,2,7,Australia,Sky Stadium,84
New Zealand,KA Jamieson,1.0,1,7,Australia,University Oval,120
New Zealand,KA Jamieson,0.0,1,7,Pakistan,McLean Park,118
Bangladesh,Shoriful Islam,1.0,2,8,Afghanistan,Sylhet International Cricket Stadium,119
Bangladesh,Shoriful Islam,1.0,1,8,Afghanistan,Shere Bangla National Stadium,120
Bangladesh,Shoriful Islam,0.0,1,8,Afghanistan,Shere Bangla National Stadium,107
Bangladesh,Shoriful Islam,1.0,1,9,Australia,Shere Bangla National Stadium,120
Bangladesh,Shoriful Islam,0.0,1,9,Australia,Shere Bangla National Stadium,120
Bangladesh,Shoriful Islam,0.0,1,9,Australia,Dubai International Cricket Stadium,89
Bangladesh,Shoriful Islam,0.0,1,8,Ireland,Zahur Ahmed Chowdhury Stadium,92
Bangladesh,Shoriful Islam,0.0,1,7,New Zealand,Bay Oval,90
Bangladesh,Shoriful Islam,0.0,1,10,South Africa,Zayed Cricket Stadium,110
Bangladesh,Shoriful Islam,0.0,2,7,New Zealand,Seddon Park,101
Bangladesh,Shoriful Islam,0.0,2,6,New Zealand,Eden Park,35
Bangladesh,Shoriful Islam,0.0,2,8,Sri Lanka,Sylhet International Cricket Stadium,118
Bangladesh,Shoriful Islam,0.0,2,8,Sri Lanka,Sylhet International Cricket Stadium,102
Bangladesh,Shoriful Islam,0.0,2,9,Zimbabwe,Harare Sports Club,117
Bangladesh,Nasum Ahmed,1.0,2,8,Afghanistan,Sylhet International Cricket Stadium,118
Bangladesh,Nasum Ahmed,1.0,1,7,Afghanistan,Shere Bangla National Stadium,117
Bangladesh,Nasum Ahmed,0.0,1,7,Afghanistan,Shere Bangla National Stadium,100
Bangladesh,Nasum Ahmed,0.0,1,7,Australia,Shere Bangla National Stadium,105
Bangladesh,Nasum Ahmed,0.0,1,7,England,Zayed Cricket Stadium,104
Bangladesh,Nasum Ahmed,0.0,1,7,Ireland,Zahur Ahmed Chowdhury Stadium,58
Bangladesh,Nasum Ahmed,0.0,1,7,Pakistan,Adelaide Oval,110
Bangladesh,Nasum Ahmed,0.0,1,8,South Africa,Zayed Cricket Stadium,105
Bangladesh,Nasum Ahmed,0.0,2,8,New Zealand,Seddon Park,110
Bangladesh,Nasum Ahmed,0.0,2,9,New Zealand,Eden Park,51
Bangladesh,Nasum Ahmed,0.0,2,8,New Zealand,Shere Bangla National Stadium,95
Bangladesh,Nasum Ahmed,0.0,2,8,New Zealand,Shere Bangla National Stadium,115
Bangladesh,Nasum Ahmed,0.0,2,8,Pakistan,Hagley Oval,110
Bangladesh,Nasum Ahmed,0.0,2,6,Zimbabwe,Harare Sports Club,115
Bangladesh,Nasum Ahmed,0.0,2,8,Zimbabwe,Harare Sports Club,117
New Zealand,FH Allen,0.0,2,0,Australia,Eden Park,1
New Zealand,FH Allen,0.0,2,0,Australia,Eden Park,1
New Zealand,FH Allen,1.0,2,0,Bangladesh,Hagley Oval,1
New Zealand,FH Allen,1.0,2,0,Bangladesh,Bay Oval,1
New Zealand,FH Allen,0.0,2,0,England,Brisbane Cricket Ground,1
New Zealand,FH Allen,0.0,2,0,England,Old Trafford,1
New Zealand,FH Allen,1.0,2,0,England,Trent Bridge,1
New Zealand,FH Allen,0.0,2,0,India,Bay Oval,1
New Zealand,FH Allen,0.0,2,0,India,Narendra Modi Stadium,1
New Zealand,FH Allen,1.0,2,0,Ireland,Civil Service Cricket Club,1
New Zealand,FH Allen,1.0,1,0,Australia,Sydney Cricket Ground,1
New Zealand,FH Allen,0.0,1,0,Australia,Sky Stadium,1
New Zealand,FH Allen,1.0,1,0,Bangladesh,Seddon Park,1
New Zealand,FH Allen,1.0,1,0,Bangladesh,McLean Park,1
New Zealand,FH Allen,1.0,1,0,Bangladesh,Eden Park,1
New Zealand,FH Allen,1.0,1,0,Bangladesh,Shere Bangla National Stadium,1
New Zealand,FH Allen,0.0,1,0,Bangladesh,Shere Bangla National Stadium,1
New Zealand,FH Allen,1.0,1,0,Bangladesh,Shere Bangla National Stadium,1
New Zealand,FH Allen,1.0,1,0,Bangladesh,Hagley Oval,0
New Zealand,FH Allen,0.0,1,0,Bangladesh,McLean Park,1
New Zealand,FH Allen,0.0,1,0,England,Riverside Ground,1
New Zealand,FH Allen,1.0,1,0,England,Edgbaston,1
New Zealand,FH Allen,-1.0,1,0,India,McLean Park,1
New Zealand,FH Allen,1.0,1,0,India,JSCA International Stadium Complex,1
New Zealand,FH Allen,0.0,1,0,India,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,1
New Zealand,FH Allen,1.0,1,0,Ireland,Civil Service Cricket Club,1
New Zealand,FH Allen,1.0,1,0,Ireland,Civil Service Cricket Club,1
New Zealand,FH Allen,1.0,1,0,Ireland,Adelaide Oval,1
New Zealand,FH Allen,0.0,1,0,Pakistan,Hagley Oval,1
New Zealand,FH Allen,0.0,1,0,Pakistan,Hagley Oval,1
New Zealand,FH Allen,0.0,1,0,Pakistan,Sydney Cricket Ground,1
New Zealand,FH Allen,1.0,1,0,Pakistan,Eden Park,1
New Zealand,FH Allen,1.0,1,0,Pakistan,Seddon Park,1
New Zealand,FH Allen,1.0,1,0,Pakistan,University Oval,1
New Zealand,FH Allen,1.0,1,0,Sri Lanka,Sydney Cricket Ground,1
New Zealand,FH Allen,1.0,2,0,Pakistan,Hagley Oval,1
New Zealand,FH Allen,1.0,2,0,Pakistan,Hagley Oval,1
New Zealand,FH Allen,0.0,2,0,Pakistan,Hagley Oval,1
New Zealand,WA Young,0.0,2,0,Australia,Eden Park,1
New Zealand,WA Young,0.0,2,0,Australia,Eden Park,1
New Zealand,WA Young,0.0,2,2,Bangladesh,Shere Bangla National Stadium,20
New Zealand,WA Young,1.0,1,2,Bangladesh,Seddon Park,42
New Zealand,WA Young,1.0,1,3,Bangladesh,McLean Park,37
New Zealand,WA Young,0.0,1,1,Bangladesh,Shere Bangla National Stadium,4
New Zealand,WA Young,1.0,1,1,Bangladesh,Shere Bangla National Stadium,14
New Zealand,WA Young,0.0,1,2,Bangladesh,Shere Bangla National Stadium,17
New Zealand,WA Young,1.0,1,2,Bangladesh,Shere Bangla National Stadium,37
New Zealand,WA Young,1.0,1,1,Pakistan,Gaddafi Stadium,19
New Zealand,WA Young,0.0,2,1,Pakistan,Gaddafi Stadium,10
New Zealand,WA Young,0.0,2,1,Pakistan,Gaddafi Stadium,39
New Zealand,WA Young,1.0,2,1,Pakistan,Rawalpindi Cricket Stadium,2
New Zealand,WA Young,1.0,2,1,Pakistan,Hagley Oval,4
New Zealand,WA Young,0.0,2,2,Pakistan,Hagley Oval,31
South Africa,GF Linde,1.0,2,4,Pakistan,New Wanderers Stadium,63
South Africa,GF Linde,0.0,1,5,England,Newlands Cricket Ground,113
South Africa,GF Linde,0.0,1,5,England,Boland Park,83
South Africa,GF Linde,1.0,1,5,Ireland,Malahide Cricket Club Ground,86
South Africa,GF Linde,0.0,1,4,Pakistan,New Wanderers Stadium,99
South Africa,GF Linde,0.0,1,1,Pakistan,SuperSport Park,65
South Africa,GF Linde,0.0,1,3,Pakistan,SuperSport Park,78
South Africa,GF Linde,0.0,1,6,West Indies,National Cricket Stadium,111
South Africa,GF Linde,1.0,1,5,West Indies,National Cricket Stadium,102
South Africa,GF Linde,1.0,1,5,West Indies,National Cricket Stadium,106
South Africa,GF Linde,0.0,2,5,West Indies,National Cricket Stadium,82
England,MW Parkinson,1.0,1,9,Pakistan,Headingley,113
England,MW Parkinson,0.0,2,9,India,The Rose Bowl,109
England,MW Parkinson,0.0,2,9,India,Edgbaston,95
England,MW Parkinson,0.0,2,9,Pakistan,Trent Bridge,113
Pakistan,Sohaib Maqsood,1.0,1,3,Australia,Shere Bangla National Stadium,78
Pakistan,Sohaib Maqsood,0.0,1,2,Australia,Dubai International Cricket Stadium,19
Pakistan,Sohaib Maqsood,1.0,1,5,Bangladesh,Shere Bangla National Stadium,119
Pakistan,Sohaib Maqsood,0.0,2,3,England,Dubai International Cricket Stadium,32
Pakistan,Sohaib Maqsood,0.0,2,3,England,Dubai International Cricket Stadium,69
Pakistan,Sohaib Maqsood,0.0,2,1,England,Headingley,35
Pakistan,Sohaib Maqsood,0.0,1,5,India,Shere Bangla National Stadium,105
Pakistan,Sohaib Maqsood,1.0,1,1,New Zealand,Eden Park,29
Pakistan,Sohaib Maqsood,0.0,1,1,New Zealand,Seddon Park,25
Pakistan,Sohaib Maqsood,1.0,1,1,England,Trent Bridge,89
Pakistan,Sohaib Maqsood,0.0,1,1,England,Old Trafford,33
Pakistan,Sohaib Maqsood,0.0,1,0,South Africa,Dubai International Cricket Stadium,1
Pakistan,Sohaib Maqsood,0.0,2,3,South Africa,Dubai International Cricket Stadium,39
Pakistan,Sohaib Maqsood,1.0,2,4,Sri Lanka,Dubai International Cricket Stadium,70
Pakistan,Sohaib Maqsood,0.0,2,2,Sri Lanka,Dubai International Cricket Stadium,25
Pakistan,Sohaib Maqsood,0.0,2,4,West Indies,Shere Bangla National Stadium,34
Pakistan,Sohaib Maqsood,1.0,1,5,West Indies,Providence Stadium,109
Pakistan,Sohaib Maqsood,1.0,1,4,South Africa,Newlands Cricket Ground,119
Pakistan,Sohaib Maqsood,1.0,1,3,Zimbabwe,Harare Sports Club,51
Pakistan,Sohaib Maqsood,1.0,1,1,Zimbabwe,Harare Sports Club,23
Pakistan,Sohaib Maqsood,1.0,1,1,Zimbabwe,Harare Sports Club,24
Pakistan,Azam Khan,0.0,2,4,England,Headingley,74
Pakistan,Azam Khan,0.0,2,4,New Zealand,Eden Park,77
Pakistan,Azam Khan,0.0,2,4,New Zealand,Seddon Park,72
Pakistan,Azam Khan,0.0,2,3,New Zealand,University Oval,66
Pakistan,Azam Khan,0.0,1,4,Afghanistan,Sharjah Cricket Stadium,37
Pakistan,Azam Khan,0.0,1,4,Afghanistan,Sharjah Cricket Stadium,60
Pakistan,Azam Khan,1.0,1,5,England,Trent Bridge,115
South Africa,GJ Snyman,0.0,2,1,Pakistan,Gaddafi Stadium,42
Pakistan,Usman Qadir,0.0,2,6,England,National Stadium,109
Pakistan,Usman Qadir,0.0,1,8,Afghanistan,Zhejiang University of Technology Cricket Field,102
