,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,is_powerplay,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
6424,V Kohli,16,9,2,1,West Indies,India,Central Broward Regional Park Stadium Turf Ground,1,Right hand Bat,Right hand Bat,19,31,True,177.78,28,0.0,18.0,0.0,146.0,6.0,43.0,0.0,0.0,0.0,132.181,28.923,211.53209999999999,3.657589498208783,144.885,39.917,20.8125,0.25,115.625,72.0,0.0,0.0,129.268,20.5,7.48512,0.16336754975903287,124.752,36.727,51.469710000000006,0.6515151515151515,119.697,66.0,4.722472199482967,134.04633053319148
6425,V Kohli,0,4,1,1,Sri Lanka,India,Dubai International Cricket Stadium,0,Right hand Bat,Right hand Bat,12,11,True,0.0,16,37.0,0.0,0.0,96.0,49.0,44.0,26.75,48.90697000000001,1.2792587214327698,132.181,28.923,139.0896,2.404990354986597,144.885,39.917,0.0,0.0,115.625,72.0,0.0,0.0,129.268,20.5,61.128479999999996,1.3341683230321018,124.752,36.727,52.66668000000001,0.6666666666666666,119.697,66.0,5.685084066118136,126.57236329612942
6426,V Kohli,31,24,2,1,Australia,India,Melbourne Cricket Ground,0,Right hand Bat,Left hand Bat,40,43,False,129.17,82,0.0,32.0,15.0,50.0,22.0,43.0,18.5,0.0,0.0,132.181,28.923,72.4425,1.252599143222186,144.885,39.917,37.0,0.4444444444444444,115.625,72.0,19.3902,0.7317073170731707,129.268,20.5,27.445439999999998,0.5990143491164539,124.752,36.727,51.469710000000006,0.6515151515151515,119.697,66.0,3.6792804053714065,108.306642803412
6427,V Kohli,1,1,1,1,South Africa,India,Barabati Stadium,0,Right hand Bat,Right hand Bat,25,29,True,100.0,26,0.0,18.0,0.0,81.0,18.0,49.0,43.0,0.0,0.0,132.181,28.923,117.35685,2.0292106120199414,144.885,39.917,20.8125,0.25,115.625,72.0,0.0,0.0,129.268,20.5,22.45536,0.4901026492770986,124.752,36.727,58.65153,0.7424242424242424,119.697,66.0,3.5117375037212826,117.01204048946356
6428,V Kohli,73,48,2,1,England,India,Narendra Modi Stadium,1,Right hand Bat,Right hand Bat,7,4,True,152.08,107,18.0,0.0,0.0,128.0,50.0,22.0,33.5,23.79258,0.6223420806970231,132.181,28.923,185.4528,3.206653806648796,144.885,39.917,0.0,0.0,115.625,72.0,0.0,0.0,129.268,20.5,62.376,1.3613962479919406,124.752,36.727,26.333340000000003,0.3333333333333333,119.697,66.0,5.523725468671093,126.77517732998433
6429,V Kohli,77,46,1,2,England,India,Narendra Modi Stadium,0,Right hand Bat,Right hand Bat,29,20,True,167.39,120,12.0,0.0,0.0,106.0,36.0,24.0,49.5,15.861720000000002,0.4148947204646821,132.181,28.923,153.5781,2.6555101836310344,144.885,39.917,0.0,0.0,115.625,72.0,0.0,0.0,129.268,20.5,44.91072,0.9802052985541972,124.752,36.727,28.72728,0.36363636363636365,119.697,66.0,4.414246566286277,115.69565226327401
6430,V Kohli,72,52,2,1,South Africa,India,"Punjab Cricket Association IS Bindra Stadium, Mohali",1,Right hand Bat,Right hand Bat,24,33,True,138.46,114,0.0,54.0,19.0,105.0,0.0,12.0,35.333333333333336,0.0,0.0,132.181,28.923,152.12924999999998,2.6304582007665904,144.885,39.917,62.4375,0.75,115.625,72.0,24.56092,0.926829268292683,129.268,20.5,0.0,0.0,124.752,36.727,14.36364,0.18181818181818182,119.697,66.0,4.489105650877455,119.64186174324509
6431,V Kohli,40,32,1,1,England,India,R Premadasa Stadium,0,Right hand Bat,Left hand Bat,17,24,True,125.0,63,8.0,4.0,0.0,96.0,24.0,49.0,69.0,10.574480000000001,0.27659648030978806,132.181,28.923,139.0896,2.404990354986597,144.885,39.917,4.625,0.05555555555555555,115.625,72.0,0.0,0.0,129.268,20.5,29.94048,0.6534701990361315,124.752,36.727,58.65153,0.7424242424242424,119.697,66.0,4.133036832312315,119.47005550040295
6432,V Kohli,68,48,1,1,Sri Lanka,India,Pallekele International Cricket Stadium,0,Right hand Bat,Left hand Bat,10,8,True,141.67,99,19.0,18.0,0.0,136.0,12.0,32.0,0.0,25.114390000000004,0.6569166407357466,132.181,28.923,197.0436,3.407069669564346,144.885,39.917,20.8125,0.25,115.625,72.0,0.0,0.0,129.268,20.5,14.97024,0.32673509951806573,124.752,36.727,38.30304,0.48484848484848486,119.697,66.0,5.1255698946666435,130.85133138136337
6433,V Kohli,23,22,1,1,Australia,India,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,5,6,True,104.55,38,51.0,24.0,0.0,54.0,30.0,61.0,49.0,67.41231,1.763302561974899,132.181,28.923,78.2379,1.352807074679961,144.885,39.917,27.75,0.3333333333333333,115.625,72.0,0.0,0.0,129.268,20.5,37.425599999999996,0.8168377487951644,124.752,36.727,73.01517000000001,0.9242424242424242,119.697,66.0,5.190523143025782,124.5860829855441
6434,V Kohli,30,17,2,2,Sri Lanka,India,Holkar Cricket Stadium,1,Right hand Bat,Left hand Bat,69,86,False,176.47,105,0.0,0.0,22.0,57.0,10.0,0.0,61.0,0.0,0.0,132.181,28.923,82.58445,1.427963023273292,144.885,39.917,0.0,0.0,115.625,72.0,28.43896,1.0731707317073171,129.268,20.5,12.4752,0.2722792495983881,124.752,36.727,0.0,0.0,119.697,66.0,2.7734130045789973,74.15745138736106
6435,V Kohli,11,9,1,1,New Zealand,India,Westpac Stadium,0,Right hand Bat,Right hand Bat,10,14,True,122.22,27,0.0,24.0,0.0,137.0,49.0,12.0,41.625,0.0,0.0,132.181,28.923,198.49245,3.4321216524287896,144.885,39.917,27.75,0.3333333333333333,115.625,72.0,0.0,0.0,129.268,20.5,61.128479999999996,1.3341683230321018,124.752,36.727,14.36364,0.18181818181818182,119.697,66.0,5.281441490612407,131.29519546562432
6436,V Kohli,43,29,2,2,England,India,County Ground,1,Right hand Bat,Right hand Bat,33,63,False,148.28,89,6.0,0.0,0.0,114.0,48.0,0.0,19.0,7.930860000000001,0.20744736023234106,132.181,28.923,165.1689,2.855926046546584,144.885,39.917,0.0,0.0,115.625,72.0,0.0,0.0,129.268,20.5,59.88096,1.306940398072263,124.752,36.727,0.0,0.0,119.697,66.0,4.370313804851188,111.44579126150957
6437,V Kohli,26,21,2,3,Zimbabwe,India,Harare Sports Club,1,Right hand Bat,Right hand Bat,45,48,False,123.81,90,0.0,34.0,0.0,26.0,24.0,40.0,0.0,0.0,0.0,132.181,28.923,37.6701,0.6513515544755367,144.885,39.917,39.3125,0.4722222222222222,115.625,72.0,0.0,0.0,129.268,20.5,29.94048,0.6534701990361315,124.752,36.727,47.878800000000005,0.6060606060606061,119.697,66.0,2.3831045817944965,100.27777286732523
6438,V Kohli,17,13,2,1,West Indies,India,"Eden Gardens, Kolkata",1,Right hand Bat,Left hand Bat,46,65,False,130.77,75,12.0,23.0,0.0,60.0,44.0,15.0,0.0,15.861720000000002,0.4148947204646821,132.181,28.923,86.931,1.5031189718666231,144.885,39.917,26.59375,0.3194444444444444,115.625,72.0,0.0,0.0,129.268,20.5,54.890879999999996,1.1980286982329078,124.752,36.727,17.95455,0.22727272727272727,119.697,66.0,3.662759562281385,105.6684791279618
6439,V Kohli,26,17,1,4,Sri Lanka,India,Maharashtra Cricket Association Stadium,0,Right hand Bat,Right hand Bat,78,123,False,152.94,105,0.0,0.0,7.0,43.0,7.0,6.0,53.25,0.0,0.0,132.181,28.923,62.30055,1.07723526317108,144.885,39.917,0.0,0.0,115.625,72.0,9.04876,0.34146341463414637,129.268,20.5,8.73264,0.1905954747188717,124.752,36.727,7.18182,0.09090909090909091,119.697,66.0,1.7002032434331888,66.92425594099973
6440,V Kohli,78,60,2,1,Pakistan,India,R Premadasa Stadium,0,Left hand Bat,Right hand Bat,3,1,True,130.0,102,37.0,40.0,0.0,67.0,24.0,55.0,48.25,48.90697000000001,1.2792587214327698,132.181,28.923,97.07294999999999,1.6784828519177293,144.885,39.917,46.25,0.5555555555555556,115.625,72.0,0.0,0.0,129.268,20.5,29.94048,0.6534701990361315,124.752,36.727,65.83335000000001,0.8333333333333334,119.697,66.0,5.0001006612755186,128.7978960654461
6441,V Kohli,29,22,2,2,Australia,India,Saurashtra Cricket Association Stadium,1,Right hand Bat,Left hand Bat,34,51,False,131.82,67,19.0,43.0,0.0,108.0,0.0,7.0,0.0,25.114390000000004,0.6569166407357466,132.181,28.923,156.4758,2.705614149359922,144.885,39.917,49.71875,0.5972222222222222,115.625,72.0,0.0,0.0,129.268,20.5,0.0,0.0,124.752,36.727,8.37879,0.10606060606060606,119.697,66.0,4.065813618378497,118.86994705579536
6442,V Kohli,41,28,2,1,Bangladesh,India,Shere Bangla National Stadium,1,Right hand Bat,Right hand Bat,10,7,True,146.43,83,21.0,30.0,0.0,75.0,0.0,31.0,51.833333333333336,27.758010000000002,0.7260657608131937,132.181,28.923,108.66375,1.878898714833279,144.885,39.917,34.6875,0.4166666666666667,115.625,72.0,0.0,0.0,129.268,20.5,0.0,0.0,124.752,36.727,37.10607,0.4696969696969697,119.697,66.0,3.491328112010109,111.43390989056547
6443,V Kohli,9,11,1,1,Pakistan,India,M Chinnaswamy Stadium,0,Right hand Bat,Left hand Bat,66,78,False,81.82,87,14.0,27.0,0.0,37.0,6.0,24.0,32.333333333333336,18.505340000000004,0.4840438405421291,132.181,28.923,53.60745,0.9269233659844176,144.885,39.917,31.21875,0.375,115.625,72.0,0.0,0.0,129.268,20.5,7.48512,0.16336754975903287,124.752,36.727,28.72728,0.36363636363636365,119.697,66.0,2.312971119921943,91.75418373159644
6444,V Kohli,0,5,1,1,England,India,Narendra Modi Stadium,0,Right hand Bat,Left hand Bat,9,2,True,0.0,15,12.0,12.0,0.0,126.0,36.0,15.0,44.66666666666666,15.861720000000002,0.4148947204646821,132.181,28.923,182.5551,3.156549840919909,144.885,39.917,13.875,0.16666666666666666,115.625,72.0,0.0,0.0,129.268,20.5,44.91072,0.9802052985541972,124.752,36.727,17.95455,0.22727272727272727,119.697,66.0,4.9455892538781825,123.72905210152217
6445,V Kohli,23,26,2,1,New Zealand,India,"Vidarbha Cricket Association Stadium, Jamtha",0,Right hand Bat,Right hand Bat,6,6,True,88.46,49,36.0,52.0,0.0,58.0,26.0,56.0,50.285714285714285,47.58516,1.2446841613940463,132.181,28.923,84.0333,1.4530150061377358,144.885,39.917,60.125,0.7222222222222222,115.625,72.0,0.0,0.0,129.268,20.5,32.43552,0.7079260489558091,124.752,36.727,67.03032,0.8484848484848485,119.697,66.0,4.976332287194662,130.54208785105706
6446,V Kohli,7,12,1,1,Bangladesh,India,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,10,5,True,58.33,27,45.0,44.0,0.0,106.0,0.0,36.0,66.33333333333333,59.48145000000001,1.555855201742558,132.181,28.923,153.5781,2.6555101836310344,144.885,39.917,50.875,0.6111111111111112,115.625,72.0,0.0,0.0,129.268,20.5,0.0,0.0,124.752,36.727,43.090920000000004,0.5454545454545454,119.697,66.0,5.367931041939249,132.51680023169715
6447,V Kohli,26,25,1,1,Zimbabwe,India,Melbourne Cricket Ground,1,Right hand Bat,Right hand Bat,24,31,True,104.0,71,15.0,47.0,0.0,76.0,6.0,43.0,41.91666666666666,19.827150000000003,0.5186184005808526,132.181,28.923,110.1126,1.9039506976977227,144.885,39.917,54.34375,0.6527777777777778,115.625,72.0,0.0,0.0,129.268,20.5,7.48512,0.16336754975903287,124.752,36.727,51.469710000000006,0.6515151515151515,119.697,66.0,3.8902295773305373,123.3230898169335
6448,V Kohli,47,38,1,2,England,India,Sophia Gardens,0,Right hand Bat,Right hand Bat,27,22,True,123.68,103,12.0,0.0,24.0,93.0,49.0,0.0,9.666666666666666,15.861720000000002,0.4148947204646821,132.181,28.923,134.74305,2.329834406393266,144.885,39.917,0.0,0.0,115.625,72.0,31.024320000000003,1.170731707317073,129.268,20.5,61.128479999999996,1.3341683230321018,124.752,36.727,0.0,0.0,119.697,66.0,5.2496291572071225,105.95183163957871
6449,V Kohli,61,41,2,1,Australia,India,Sydney Cricket Ground,0,Right hand Bat,Right hand Bat,34,67,False,148.78,118,23.0,25.0,26.0,57.0,25.0,24.0,4.0,30.401630000000004,0.7952148808906407,132.181,28.923,82.58445,1.427963023273292,144.885,39.917,28.90625,0.3472222222222222,115.625,72.0,33.609680000000004,1.2682926829268293,129.268,20.5,31.188,0.6806981239959703,124.752,36.727,28.72728,0.36363636363636365,119.697,66.0,4.883027296945318,106.53536054567877
6450,V Kohli,3,9,2,1,South Africa,India,"Greenfield International Stadium, Thiruvananthapuram",1,Right hand Bat,Right hand Bat,15,9,True,33.33,37,36.0,43.0,17.0,77.0,0.0,24.0,33.888888888888886,47.58516,1.2446841613940463,132.181,28.923,111.56145,1.9290026805621665,144.885,39.917,49.71875,0.5972222222222222,115.625,72.0,21.97556,0.8292682926829268,129.268,20.5,0.0,0.0,124.752,36.727,28.72728,0.36363636363636365,119.697,66.0,4.9638137204977255,116.50478101321995
6451,V Kohli,14,11,1,1,West Indies,India,"Queen's Park Oval, Port of Spain",0,Right hand Bat,Left hand Bat,19,13,True,127.27,41,0.0,0.0,0.0,91.0,24.0,88.0,0.0,0.0,0.0,132.181,28.923,131.84535,2.2797304406643786,144.885,39.917,0.0,0.0,115.625,72.0,0.0,0.0,129.268,20.5,29.94048,0.6534701990361315,124.752,36.727,105.33336000000001,1.3333333333333333,119.697,66.0,4.266533973033844,129.32053274476004
6452,V Kohli,59,33,1,1,Australia,India,Melbourne Cricket Ground,0,Right hand Bat,Left hand Bat,67,97,False,178.79,120,12.0,21.0,0.0,59.0,0.0,12.0,90.0,15.861720000000002,0.4148947204646821,132.181,28.923,85.48215,1.4780669890021794,144.885,39.917,24.28125,0.2916666666666667,115.625,72.0,0.0,0.0,129.268,20.5,0.0,0.0,124.752,36.727,14.36364,0.18181818181818182,119.697,66.0,2.3664465579517096,91.0007173985306
6453,V Kohli,38,27,1,2,New Zealand,India,Seddon Park,0,Right hand Bat,Right hand Bat,65,96,False,140.74,113,0.0,24.0,0.0,56.0,30.0,0.0,42.142857142857146,0.0,0.0,132.181,28.923,81.1356,1.4029110404088483,144.885,39.917,27.75,0.3333333333333333,115.625,72.0,0.0,0.0,129.268,20.5,37.425599999999996,0.8168377487951644,124.752,36.727,0.0,0.0,119.697,66.0,2.553082122537346,91.56830602494058
6454,V Kohli,28,23,1,1,West Indies,India,Central Broward Regional Park Stadium Turf Ground,1,Right hand Bat,Right hand Bat,48,68,False,121.74,98,19.0,42.0,0.0,40.0,0.0,24.0,19.0,25.114390000000004,0.6569166407357466,132.181,28.923,57.954,1.0020793145777487,144.885,39.917,48.5625,0.5833333333333334,115.625,72.0,0.0,0.0,129.268,20.5,0.0,0.0,124.752,36.727,28.72728,0.36363636363636365,119.697,66.0,2.6059656522831927,99.33601823665458
6455,V Kohli,72,44,2,1,South Africa,India,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,23,40,True,163.64,115,37.0,12.0,0.0,37.0,44.0,63.0,42.5,48.90697000000001,1.2792587214327698,132.181,28.923,53.60745,0.9269233659844176,144.885,39.917,13.875,0.16666666666666666,115.625,72.0,0.0,0.0,129.268,20.5,54.890879999999996,1.1980286982329078,124.752,36.727,75.40911000000001,0.9545454545454546,119.697,66.0,4.525422906862216,115.96339483627105
6456,V Kohli,40,24,2,1,Australia,India,Sydney Cricket Ground,1,Right hand Bat,Right hand Bat,33,56,False,166.67,97,34.0,0.0,0.0,50.0,74.0,13.0,9.0,44.94154,1.1755350413165992,132.181,28.923,72.4425,1.252599143222186,144.885,39.917,0.0,0.0,115.625,72.0,0.0,0.0,129.268,20.5,92.31648,2.0148664470280724,124.752,36.727,15.56061,0.19696969696969696,119.697,66.0,4.639970328536554,104.57518864837587
6457,V Kohli,72,38,1,1,Australia,India,M.Chinnaswamy Stadium,0,Right hand Bat,Right hand Bat,44,62,False,189.47,120,6.0,25.0,18.0,68.0,43.0,0.0,29.666666666666668,7.930860000000001,0.20744736023234106,132.181,28.923,98.5218,1.703534834782173,144.885,39.917,28.90625,0.3472222222222222,115.625,72.0,23.268240000000002,0.8780487804878049,129.268,20.5,53.64336,1.170800773273069,124.752,36.727,0.0,0.0,119.697,66.0,4.30705397099761,102.28206944567678
6458,V Kohli,2,6,1,1,South Africa,India,R Premadasa Stadium,0,Right hand Bat,Right hand Bat,22,25,True,33.33,29,21.0,48.0,0.0,69.0,6.0,55.0,54.2,27.758010000000002,0.7260657608131937,132.181,28.923,99.97064999999999,1.7285868176466166,144.885,39.917,55.5,0.6666666666666666,115.625,72.0,0.0,0.0,129.268,20.5,7.48512,0.16336754975903287,124.752,36.727,65.83335000000001,0.8333333333333334,119.697,66.0,4.118020128218843,126.42207901294562
6459,V Kohli,50,36,2,1,Australia,India,Sydney Cricket Ground,0,Right hand Bat,Left hand Bat,21,46,True,138.89,89,12.0,36.0,0.0,104.0,24.0,31.0,74.5,15.861720000000002,0.4148947204646821,132.181,28.923,150.6804,2.605406217902147,144.885,39.917,41.625,0.5,115.625,72.0,0.0,0.0,129.268,20.5,29.94048,0.6534701990361315,124.752,36.727,37.10607,0.4696969696969697,119.697,66.0,4.64346810709993,127.71701751526398
6460,V Kohli,94,48,2,1,West Indies,India,"Rajiv Gandhi International Stadium, Uppal",1,Right hand Bat,Left hand Bat,20,32,True,195.83,112,12.0,49.0,0.0,95.0,38.0,13.0,40.5,15.861720000000002,0.4148947204646821,132.181,28.923,137.64075,2.379938372122153,144.885,39.917,56.65625,0.6805555555555556,115.625,72.0,0.0,0.0,129.268,20.5,47.40576,1.0346611484738748,124.752,36.727,15.56061,0.19696969696969696,119.697,66.0,4.707019493585963,125.88923631381422
6461,V Kohli,70,28,1,2,West Indies,India,Wankhede Stadium,0,Right hand Bat,Right hand Bat,75,139,False,250.0,120,13.0,0.0,6.0,64.0,6.0,7.0,48.5,17.18353,0.4494692805034056,132.181,28.923,92.7264,1.603326903324398,144.885,39.917,0.0,0.0,115.625,72.0,7.756080000000001,0.2926829268292683,129.268,20.5,7.48512,0.16336754975903287,124.752,36.727,8.37879,0.10606060606060606,119.697,66.0,2.6149072664767106,82.57535374658221
6462,V Kohli,59,45,2,1,West Indies,India,"Providence Stadium, Guyana",1,Right hand Bat,Left hand Bat,13,10,True,131.11,105,16.0,43.0,0.0,90.0,18.0,45.0,23.5,21.148960000000002,0.5531929606195761,132.181,28.923,130.3965,2.2546784577999346,144.885,39.917,49.71875,0.5972222222222222,115.625,72.0,0.0,0.0,129.268,20.5,22.45536,0.4901026492770986,124.752,36.727,53.86365000000001,0.6818181818181818,119.697,66.0,4.577014471737013,129.74841658231858
6463,V Kohli,11,6,2,1,England,India,"Trent Bridge, Nottingham",0,Right hand Bat,Right hand Bat,8,2,True,183.33,16,43.0,25.0,0.0,119.0,25.0,29.0,1.0,56.837830000000004,1.486706081665111,132.181,28.923,172.41315,2.9811859608688027,144.885,39.917,28.90625,0.3472222222222222,115.625,72.0,0.0,0.0,129.268,20.5,31.188,0.6806981239959703,124.752,36.727,34.71213,0.4393939393939394,119.697,66.0,5.935206328146045,133.0160291800902
6464,V Kohli,82,52,2,1,Pakistan,India,Melbourne Cricket Ground,1,Right hand Bat,Right hand Bat,12,7,True,157.69,120,39.0,33.0,0.0,113.0,24.0,19.0,38.333333333333336,51.55059000000001,1.3484078415102168,132.181,28.923,163.72005,2.83087406368214,144.885,39.917,38.15625,0.4583333333333333,115.625,72.0,0.0,0.0,129.268,20.5,29.94048,0.6534701990361315,124.752,36.727,22.742430000000002,0.2878787878787879,119.697,66.0,5.578964225440609,129.5986403684387
6465,V Kohli,9,15,1,1,South Africa,India,M.Chinnaswamy Stadium,1,Right hand Bat,Left hand Bat,15,22,True,60.0,51,23.0,49.0,24.0,88.0,0.0,16.0,44.5,30.401630000000004,0.7952148808906407,132.181,28.923,127.4988,2.2045744920710475,144.885,39.917,56.65625,0.6805555555555556,115.625,72.0,31.024320000000003,1.170731707317073,129.268,20.5,0.0,0.0,124.752,36.727,19.15152,0.24242424242424243,119.697,66.0,5.093500878258559,117.30029411290623
6466,V Kohli,77,58,1,1,Sri Lanka,India,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,10,4,True,132.76,120,0.0,31.0,0.0,85.0,25.0,73.0,48.4,0.0,0.0,132.181,28.923,123.15225,2.129418543477716,144.885,39.917,35.84375,0.4305555555555556,115.625,72.0,0.0,0.0,129.268,20.5,31.188,0.6806981239959703,124.752,36.727,87.37881,1.106060606060606,119.697,66.0,4.346732829089849,133.13118631446466
6467,V Kohli,9,9,1,1,Australia,India,Manuka Oval,0,Right hand Bat,Right hand Bat,17,12,True,100.0,40,40.0,0.0,0.0,95.0,61.0,18.0,0.0,52.872400000000006,1.3829824015489405,132.181,28.923,137.64075,2.379938372122153,144.885,39.917,0.0,0.0,115.625,72.0,0.0,0.0,129.268,20.5,76.09872,1.6609034225501675,124.752,36.727,21.545460000000002,0.2727272727272727,119.697,66.0,5.696551468948534,120.73235126416306
6468,V Kohli,11,6,2,1,Australia,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",1,Right hand Bat,Right hand Bat,18,40,True,183.33,26,8.0,6.0,0.0,40.0,8.0,0.0,33.0,10.574480000000001,0.27659648030978806,132.181,28.923,57.954,1.0020793145777487,144.885,39.917,6.9375,0.08333333333333333,115.625,72.0,0.0,0.0,129.268,20.5,9.98016,0.2178233996787105,124.752,36.727,0.0,0.0,119.697,66.0,1.5798325278995804,67.98090199503696
6469,V Kohli,49,49,2,1,Pakistan,India,Shere Bangla National Stadium,1,Right hand Bat,Left hand Bat,3,1,True,100.0,85,91.0,32.0,0.0,63.0,0.0,19.0,51.5,120.28471000000002,3.1462849635238395,132.181,28.923,91.27755,1.5782749204599544,144.885,39.917,37.0,0.4444444444444444,115.625,72.0,0.0,0.0,129.268,20.5,0.0,0.0,124.752,36.727,22.742430000000002,0.2878787878787879,119.697,66.0,5.456883116307027,116.14084343955355
6470,V Kohli,38,19,1,1,England,India,Wankhede Stadium,0,Right hand Bat,Left hand Bat,12,7,True,200.0,41,0.0,24.0,0.0,129.0,24.0,48.0,31.2,0.0,0.0,132.181,28.923,186.90165,3.23170578951324,144.885,39.917,27.75,0.3333333333333333,115.625,72.0,0.0,0.0,129.268,20.5,29.94048,0.6534701990361315,124.752,36.727,57.45456,0.7272727272727273,119.697,66.0,4.945782049155432,135.8177694961157
6471,V Kohli,85,61,2,1,Australia,India,Sydney Cricket Ground,1,Right hand Bat,Left hand Bat,3,1,True,139.34,109,39.0,0.0,0.0,97.0,69.0,42.0,24.5,51.55059000000001,1.3484078415102168,132.181,28.923,140.53844999999998,2.4300423378510407,144.885,39.917,0.0,0.0,115.625,72.0,0.0,0.0,129.268,20.5,86.07888,1.8787268222288782,124.752,36.727,50.272740000000006,0.6363636363636364,119.697,66.0,6.293540637953773,130.921024685428
6472,V Kohli,43,27,1,1,South Africa,India,Himachal Pradesh Cricket Association Stadium,0,Right hand Bat,Right hand Bat,20,22,True,159.26,93,16.0,25.0,0.0,118.0,19.0,32.0,0.0,21.148960000000002,0.5531929606195761,132.181,28.923,170.9643,2.9561339780043587,144.885,39.917,28.90625,0.3472222222222222,115.625,72.0,0.0,0.0,129.268,20.5,23.70288,0.5173305742369374,124.752,36.727,38.30304,0.48484848484848486,119.697,66.0,4.85872821993158,128.39974329587625
6473,V Kohli,0,2,1,4,Ireland,India,"The Village, Malahide",0,Right hand Bat,Right hand Bat,118,202,False,0.0,119,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,132.181,28.923,8.6931,0.15031189718666232,144.885,39.917,0.0,0.0,115.625,72.0,0.0,0.0,129.268,20.5,0.0,0.0,124.752,36.727,0.0,0.0,119.697,66.0,0.15031189718666232,22.422188398356546
6474,V Kohli,55,37,2,1,Pakistan,India,Eden Gardens,1,Right hand Bat,Right hand Bat,14,16,True,148.65,95,41.0,25.0,0.0,50.0,26.0,32.0,46.875,54.194210000000005,1.417556961587664,132.181,28.923,72.4425,1.252599143222186,144.885,39.917,28.90625,0.3472222222222222,115.625,72.0,0.0,0.0,129.268,20.5,32.43552,0.7079260489558091,124.752,36.727,38.30304,0.48484848484848486,119.697,66.0,4.2101528608363665,110.2808627929548
6475,V Kohli,89,46,1,1,West Indies,India,Wankhede Stadium,0,Right hand Bat,Right hand Bat,45,63,False,193.48,120,6.0,30.0,0.0,101.0,11.0,6.0,48.72727272727273,7.930860000000001,0.20744736023234106,132.181,28.923,146.33384999999998,2.530250269308816,144.885,39.917,34.6875,0.4166666666666667,115.625,72.0,0.0,0.0,129.268,20.5,13.722719999999999,0.29950717455822695,124.752,36.727,7.18182,0.09090909090909091,119.697,66.0,3.5447805616751413,111.4623679168352
6476,V Kohli,35,34,2,1,Pakistan,India,Dubai International Cricket Stadium,1,Right hand Bat,Left hand Bat,3,1,True,102.94,55,25.0,34.0,0.0,136.0,48.0,0.0,6.0,33.04525,0.8643640009680877,132.181,28.923,197.0436,3.407069669564346,144.885,39.917,39.3125,0.4722222222222222,115.625,72.0,0.0,0.0,129.268,20.5,59.88096,1.306940398072263,124.752,36.727,0.0,0.0,119.697,66.0,6.0505962908269195,133.86569940199217
6477,V Kohli,57,50,2,1,Bangladesh,India,Shere Bangla National Stadium,1,Right hand Bat,Right hand Bat,18,13,True,114.0,111,0.0,50.0,0.0,80.0,24.0,49.0,45.0,0.0,0.0,132.181,28.923,115.908,2.0041586291554974,144.885,39.917,57.8125,0.6944444444444444,115.625,72.0,0.0,0.0,129.268,20.5,29.94048,0.6534701990361315,124.752,36.727,58.65153,0.7424242424242424,119.697,66.0,4.094497515060316,129.6339329287119
6478,V Kohli,2,7,1,1,Australia,India,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",0,Right hand Bat,Right hand Bat,17,25,True,28.57,29,0.0,24.0,0.0,134.0,46.0,6.0,38.16666666666666,0.0,0.0,132.181,28.923,194.14589999999998,3.3569657038354586,144.885,39.917,27.75,0.3333333333333333,115.625,72.0,0.0,0.0,129.268,20.5,57.38592,1.2524845481525855,124.752,36.727,7.18182,0.09090909090909091,119.697,66.0,5.033692676230468,127.68096536507996
6479,V Kohli,90,55,1,1,Australia,India,Adelaide Oval,0,Right hand Bat,Right hand Bat,26,41,True,163.64,120,29.0,30.0,0.0,98.0,18.0,24.0,0.0,38.33249000000001,1.0026622411229817,132.181,28.923,141.9873,2.4550943207154847,144.885,39.917,34.6875,0.4166666666666667,115.625,72.0,0.0,0.0,129.268,20.5,22.45536,0.4901026492770986,124.752,36.727,28.72728,0.36363636363636365,119.697,66.0,4.728162241418595,122.41804421587703
