,batter,batter_runs,balls_faced,innings,wickets_fallen,bowling_team,batting_team,venue,toss_winner,batter_type,non_striker_type,first_ball,current_team_total,strike_rate,last_ball,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket
6015,Shoaib Malik,19,15,2,3,Afghanistan,Pakistan,Dubai International Cricket Stadium,0,Right hand Bat,Right hand Bat,86,98,126.67,107,14.0,0.0,0.0,41.0,11.0,0.0,15.69302,0.5209302325581395,112.093,26.875,49.79942,1.5955169864186483,121.462,25.697,0.0,0.0,121.888,23.3,0.0,0.0,125.0,inf,12.92984,0.45028449793278486,117.544,24.429,0.0,0.0,107.583,35.167
6016,Shoaib Malik,0,3,2,2,Australia,Pakistan,Dubai International Cricket Stadium,1,Right hand Bat,Left hand Bat,15,15,0.0,17,13.0,20.0,25.0,80.0,0.0,73.0,14.57209,0.48372093023255813,112.093,26.875,97.1696,3.113203875938826,121.462,25.697,24.3776,0.8583690987124464,121.888,23.3,31.25,0.0,125.0,inf,0.0,0.0,117.544,24.429,78.53559,2.0758097079648534,107.583,35.167
6017,Shoaib Malik,42,33,2,3,Sri Lanka,Pakistan,Maple Leaf North-West Ground,1,Right hand Bat,Left hand Bat,59,62,127.27,119,20.0,6.0,0.0,74.0,14.0,12.0,22.418599999999998,0.7441860465116279,112.093,26.875,89.88188,2.879713585243414,121.462,25.697,7.31328,0.2575107296137339,121.888,23.3,0.0,0.0,125.0,inf,16.45616,0.5730893610053626,117.544,24.429,12.909960000000002,0.3412289930901129,107.583,35.167
6018,Shoaib Malik,8,17,2,3,India,Pakistan,New Wanderers Stadium,0,Right hand Bat,Right hand Bat,35,53,47.06,69,39.0,0.0,0.0,70.0,24.0,43.0,43.71627,1.4511627906976745,112.093,26.875,85.02340000000001,2.7240533914464726,121.462,25.697,0.0,0.0,121.888,23.3,0.0,0.0,125.0,inf,28.21056,0.9824389045806214,117.544,24.429,46.260690000000004,1.2227372252395712,107.583,35.167
6019,Shoaib Malik,27,26,1,3,Sri Lanka,Pakistan,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",1,Right hand Bat,Right hand Bat,50,30,103.85,111,18.0,0.0,0.0,40.0,42.0,41.0,20.17674,0.6697674418604651,112.093,26.875,48.5848,1.556601937969413,121.462,25.697,0.0,0.0,121.888,23.3,0.0,0.0,125.0,inf,49.368480000000005,1.7192680830160876,117.544,24.429,44.109030000000004,1.1658657263912189,107.583,35.167
6020,Shoaib Malik,8,7,1,4,New Zealand,Pakistan,Sheikh Zayed Stadium,1,Left hand Bat,Right hand Bat,86,94,114.29,108,13.0,0.0,0.0,37.0,18.0,0.0,14.57209,0.48372093023255813,112.093,26.875,44.94094,1.439856792621707,121.462,25.697,0.0,0.0,121.888,23.3,0.0,0.0,125.0,inf,21.15792,0.7368291784354661,117.544,24.429,0.0,0.0,107.583,35.167
6021,Shoaib Malik,41,30,1,4,Bangladesh,Pakistan,Shere Bangla National Stadium,1,Right hand Bat,Right hand Bat,51,28,136.67,100,19.0,36.0,0.0,62.0,16.0,6.0,21.29767,0.7069767441860465,112.093,26.875,75.30644000000001,2.41273300385259,121.462,25.697,43.87968,1.5450643776824033,121.888,23.3,0.0,0.0,125.0,inf,18.80704,0.6549592697204143,117.544,24.429,6.454980000000001,0.17061449654505645,107.583,35.167
6022,Shoaib Malik,14,11,1,2,England,Pakistan,Old Trafford,0,Right hand Bat,Right hand Bat,77,112,127.27,99,8.0,6.0,0.0,60.0,15.0,0.0,8.96744,0.29767441860465116,112.093,26.875,72.8772,2.3349029069541194,121.462,25.697,7.31328,0.2575107296137339,121.888,23.3,0.0,0.0,125.0,inf,17.6316,0.6140243153628884,117.544,24.429,0.0,0.0,107.583,35.167
6023,Shoaib Malik,7,7,1,3,New Zealand,Pakistan,Dubai International Cricket Stadium,1,Right hand Bat,Right hand Bat,74,96,100.0,88,12.0,0.0,0.0,43.0,8.0,26.0,13.45116,0.44651162790697674,112.093,26.875,52.228660000000005,1.6733470833171187,121.462,25.697,0.0,0.0,121.888,23.3,0.0,0.0,125.0,inf,9.40352,0.32747963486020715,117.544,24.429,27.971580000000003,0.7393294850285779,107.583,35.167
6024,Shoaib Malik,15,17,2,2,South Africa,Pakistan,Dubai International Cricket Stadium,0,Right hand Bat,Right hand Bat,33,39,88.24,89,45.0,0.0,0.0,38.0,51.0,49.0,50.44185,1.6744186046511629,112.093,26.875,46.15556,1.4787718410709423,121.462,25.697,0.0,0.0,121.888,23.3,0.0,0.0,125.0,inf,59.94744,2.0876826722338206,117.544,24.429,52.71567,1.3933517217846276,107.583,35.167
6025,Shoaib Malik,2,3,1,4,Bangladesh,Pakistan,Shere Bangla National Stadium,1,Right hand Bat,Right hand Bat,80,94,66.67,85,12.0,18.0,0.0,7.0,16.0,28.0,13.45116,0.44651162790697674,112.093,26.875,8.50234,0.27240533914464726,121.462,25.697,21.93984,0.7725321888412017,121.888,23.3,0.0,0.0,125.0,inf,18.80704,0.6549592697204143,117.544,24.429,30.123240000000003,0.7962009838769301,107.583,35.167
6026,Shoaib Malik,26,21,2,2,England,Pakistan,Dubai International Cricket Stadium,0,Right hand Bat,Right hand Bat,50,61,123.81,100,45.0,12.0,0.0,46.0,29.0,17.0,50.44185,1.6744186046511629,112.093,26.875,55.87252,1.7900922286648246,121.462,25.697,14.62656,0.5150214592274678,121.888,23.3,0.0,0.0,125.0,inf,34.08776,1.1871136763682508,117.544,24.429,18.28911,0.48340774021099325,107.583,35.167
6027,Shoaib Malik,34,39,1,2,South Africa,Pakistan,Trent Bridge,1,Right hand Bat,Right hand Bat,16,28,87.18,94,36.0,30.0,0.0,69.0,24.0,54.0,40.35348,1.3395348837209302,112.093,26.875,83.80878,2.685138342997237,121.462,25.697,36.5664,1.2875536480686696,121.888,23.3,0.0,0.0,125.0,inf,28.21056,0.9824389045806214,117.544,24.429,58.094820000000006,1.535530468905508,107.583,35.167
6028,Shoaib Malik,2,6,2,3,West Indies,Pakistan,Shere Bangla National Stadium,0,Right hand Bat,Right hand Bat,25,9,33.33,33,17.0,24.0,0.0,37.0,36.0,65.0,19.05581,0.6325581395348837,112.093,26.875,44.94094,1.439856792621707,121.462,25.697,29.25312,1.0300429184549356,121.888,23.3,0.0,0.0,125.0,inf,42.31584,1.4736583568709323,117.544,24.429,69.92895,1.8483237125714447,107.583,35.167
6029,Shoaib Malik,58,45,2,2,Bangladesh,Pakistan,Gaddafi Stadium,0,Right hand Bat,Right hand Bat,31,35,128.89,117,25.0,7.0,0.0,83.0,50.0,12.0,28.02325,0.9302325581395349,112.093,26.875,100.81346,3.2299490212865316,121.462,25.697,8.53216,0.3004291845493562,121.888,23.3,0.0,0.0,125.0,inf,58.772000000000006,2.0467477178762947,117.544,24.429,12.909960000000002,0.3412289930901129,107.583,35.167
6030,Shoaib Malik,14,10,1,1,Sri Lanka,Pakistan,R Premadasa Stadium,1,Right hand Bat,Right hand Bat,2,0,140.0,23,41.0,6.0,0.0,110.0,26.0,49.0,45.95813,1.5255813953488373,112.093,26.875,133.6082,4.280655329415885,121.462,25.697,7.31328,0.2575107296137339,121.888,23.3,0.0,0.0,125.0,inf,30.56144,1.0643088132956733,117.544,24.429,52.71567,1.3933517217846276,107.583,35.167
6031,Shoaib Malik,26,23,1,3,Bangladesh,Pakistan,Shere Bangla National Stadium,1,Right hand Bat,Right hand Bat,57,71,113.04,106,6.0,30.0,0.0,51.0,18.0,28.0,6.72558,0.22325581395348837,112.093,26.875,61.945620000000005,1.9846674709110013,121.462,25.697,36.5664,1.2875536480686696,121.888,23.3,0.0,0.0,125.0,inf,21.15792,0.7368291784354661,117.544,24.429,30.123240000000003,0.7962009838769301,107.583,35.167
6032,Shoaib Malik,28,22,1,4,India,Pakistan,R Premadasa Stadium,1,Right hand Bat,Right hand Bat,51,50,127.27,92,12.0,10.0,0.0,42.0,16.0,43.0,13.45116,0.44651162790697674,112.093,26.875,51.01404,1.6344320348678834,121.462,25.697,12.1888,0.4291845493562232,121.888,23.3,0.0,0.0,125.0,inf,18.80704,0.6549592697204143,117.544,24.429,46.260690000000004,1.2227372252395712,107.583,35.167
6033,Shoaib Malik,28,20,2,1,Sri Lanka,Pakistan,Lord's,0,Right hand Bat,Right hand Bat,4,0,140.0,31,36.0,7.0,0.0,96.0,26.0,78.0,40.35348,1.3395348837209302,112.093,26.875,116.60352,3.7358446511265906,121.462,25.697,8.53216,0.3004291845493562,121.888,23.3,0.0,0.0,125.0,inf,30.56144,1.0643088132956733,117.544,24.429,83.91474000000001,2.2179884550857336,107.583,35.167
6034,Shuvagata Hom,13,10,1,3,Australia,Bangladesh,M Chinnaswamy Stadium,0,Right hand Bat,Left hand Bat,57,62,130.0,69,30.0,28.0,0.0,31.0,22.0,0.0,15.0,0.0,50.0,inf,10.333229999999999,0.0,33.333,inf,22.400000000000002,5.6,80.0,5.0,0.0,0.0,0.0,0.0,33.64702,1.2941176470588236,152.941,17.0,0.0,0.0,0.0,0.0
6035,Shuvagata Hom,6,7,2,2,Zimbabwe,Bangladesh,Sheikh Abu Naser Stadium,0,Right hand Bat,Right hand Bat,41,60,85.71,56,24.0,47.0,0.0,35.0,30.0,0.0,12.0,0.0,50.0,inf,11.666549999999999,0.0,33.333,inf,37.6,9.4,80.0,5.0,0.0,0.0,0.0,0.0,45.8823,1.7647058823529411,152.941,17.0,0.0,0.0,0.0,0.0
6036,Sikandar Raza,40,26,2,2,Afghanistan,Zimbabwe,Sharjah Cricket Stadium,1,Right hand Bat,Left hand Bat,42,40,153.85,98,0.0,12.0,0.0,62.0,61.0,27.0,0.0,0.0,140.0,10.0,84.6827,4.104601125455147,136.585,15.105,12.15192,0.911369332421964,101.266,13.167,0.0,0.0,0.0,0.0,65.06687,1.7428571428571429,106.667,35.0,26.4654,0.5346534653465347,98.02,50.5
6037,Sikandar Raza,2,5,1,3,Bangladesh,Zimbabwe,Sheikh Abu Naser Stadium,1,Right hand Bat,Right hand Bat,92,145,40.0,98,6.0,12.0,0.0,37.0,0.0,0.0,8.399999999999999,0.6,140.0,10.0,50.53645,2.4495200264812973,136.585,15.105,12.15192,0.911369332421964,101.266,13.167,0.0,0.0,0.0,0.0,0.0,0.0,106.667,35.0,0.0,0.0,98.02,50.5
6038,Sikandar Raza,9,16,1,3,Pakistan,Zimbabwe,Perth Stadium,1,Right hand Bat,Left hand Bat,59,65,56.25,87,19.0,9.0,0.0,68.0,20.0,14.0,26.599999999999998,1.9,140.0,10.0,92.87780000000001,4.501820589208871,136.585,15.105,9.113940000000001,0.683526999316473,101.266,13.167,0.0,0.0,0.0,0.0,21.3334,0.5714285714285714,106.667,35.0,13.7228,0.27722772277227725,98.02,50.5
6039,Sikandar Raza,13,10,2,2,Pakistan,Zimbabwe,Harare Sports Club,0,Right hand Bat,Right hand Bat,32,31,130.0,47,48.0,43.0,0.0,18.0,42.0,31.0,67.19999999999999,4.8,140.0,10.0,24.5853,1.1916583912611718,136.585,15.105,43.544380000000004,3.265740107845371,101.266,13.167,0.0,0.0,0.0,0.0,44.80014,1.2,106.667,35.0,30.3862,0.6138613861386139,98.02,50.5
6040,Sikandar Raza,12,10,1,3,Bangladesh,Zimbabwe,"Shere Bangla National Stadium, Mirpur",0,Right hand Bat,Right hand Bat,81,76,120.0,95,12.0,6.0,0.0,30.0,0.0,8.0,16.799999999999997,1.2,140.0,10.0,40.9755,1.9860973187686195,136.585,15.105,6.07596,0.455684666210982,101.266,13.167,0.0,0.0,0.0,0.0,0.0,0.0,106.667,35.0,7.8416,0.15841584158415842,98.02,50.5
6041,Sikandar Raza,65,42,2,2,Ireland,Zimbabwe,Harare Sports Club,1,Right hand Bat,Right hand Bat,24,21,154.76,111,31.0,25.0,0.0,86.0,30.0,24.0,43.4,3.1,140.0,10.0,117.4631,5.693478980470043,136.585,15.105,25.3165,1.898686109212425,101.266,13.167,0.0,0.0,0.0,0.0,32.0001,0.8571428571428571,106.667,35.0,23.5248,0.4752475247524752,98.02,50.5
6042,Sikandar Raza,7,10,1,3,Pakistan,Zimbabwe,Rawalpindi Cricket Stadium,0,Right hand Bat,Right hand Bat,30,38,70.0,56,33.0,24.0,0.0,65.0,24.0,13.0,46.199999999999996,3.3,140.0,10.0,88.78025,4.303210857332009,136.585,15.105,24.30384,1.822738664843928,101.266,13.167,0.0,0.0,0.0,0.0,25.60008,0.6857142857142857,106.667,35.0,12.7426,0.25742574257425743,98.02,50.5
6043,Sikandar Raza,82,48,1,3,Ireland,Zimbabwe,"Bellerive Oval, Hobart",0,Right hand Bat,Right hand Bat,34,38,170.83,120,24.0,18.0,0.0,91.0,13.0,35.0,33.599999999999994,2.4,140.0,10.0,124.29235,6.024495200264813,136.585,15.105,18.227880000000003,1.367053998632946,101.266,13.167,0.0,0.0,0.0,0.0,13.86671,0.37142857142857144,106.667,35.0,34.307,0.693069306930693,98.02,50.5
6044,Sikandar Raza,8,7,1,1,India,Zimbabwe,Harare Sports Club,1,Right hand Bat,Right hand Bat,21,28,114.29,34,0.0,48.0,0.0,101.0,24.0,31.0,0.0,0.0,140.0,10.0,137.95085,6.6865276398543525,136.585,15.105,48.60768,3.645477329687856,101.266,13.167,0.0,0.0,0.0,0.0,25.60008,0.6857142857142857,106.667,35.0,30.3862,0.6138613861386139,98.02,50.5
6045,Sikandar Raza,10,14,2,5,Bangladesh,Zimbabwe,"Shere Bangla National Stadium, Mirpur",1,Right hand Bat,Right hand Bat,51,69,71.43,69,15.0,18.0,0.0,51.0,8.0,45.0,21.0,1.5,140.0,10.0,69.65835,3.3763654419066533,136.585,15.105,18.227880000000003,1.367053998632946,101.266,13.167,0.0,0.0,0.0,0.0,8.53336,0.22857142857142856,106.667,35.0,44.108999999999995,0.8910891089108911,98.02,50.5
6046,Sikandar Raza,41,21,2,3,Afghanistan,Zimbabwe,Harare Sports Club,0,Right hand Bat,Right hand Bat,63,67,195.24,106,12.0,0.0,0.0,71.0,29.0,12.0,16.799999999999997,1.2,140.0,10.0,96.97535,4.700430321085733,136.585,15.105,0.0,0.0,101.266,13.167,0.0,0.0,0.0,0.0,30.93343,0.8285714285714286,106.667,35.0,11.7624,0.2376237623762376,98.02,50.5
6047,Sikandar Raza,7,5,1,3,Pakistan,Zimbabwe,Rawalpindi Cricket Stadium,1,Right hand Bat,Right hand Bat,57,71,140.0,65,29.0,18.0,0.0,55.0,10.0,12.0,40.599999999999994,2.9,140.0,10.0,75.12175,3.641178417742469,136.585,15.105,18.227880000000003,1.367053998632946,101.266,13.167,0.0,0.0,0.0,0.0,10.6667,0.2857142857142857,106.667,35.0,11.7624,0.2376237623762376,98.02,50.5
6048,Sikandar Raza,17,13,1,4,Pakistan,Zimbabwe,Gaddafi Stadium,1,Right hand Bat,Right hand Bat,77,100,130.77,102,20.0,12.0,0.0,37.0,12.0,8.0,28.0,2.0,140.0,10.0,50.53645,2.4495200264812973,136.585,15.105,12.15192,0.911369332421964,101.266,13.167,0.0,0.0,0.0,0.0,12.80004,0.34285714285714286,106.667,35.0,7.8416,0.15841584158415842,98.02,50.5
6049,Sikandar Raza,3,6,1,3,Ireland,Zimbabwe,"Bready Cricket Club, Magheramason",0,Right hand Bat,Left hand Bat,49,88,50.0,62,0.0,0.0,0.0,35.0,6.0,5.0,0.0,0.0,140.0,10.0,47.80475,2.3171135385633894,136.585,15.105,0.0,0.0,101.266,13.167,0.0,0.0,0.0,0.0,6.40002,0.17142857142857143,106.667,35.0,4.901,0.09900990099009901,98.02,50.5
6050,Sikandar Raza,62,53,1,2,Bangladesh,Zimbabwe,Harare Sports Club,1,Right hand Bat,Right hand Bat,7,6,116.98,110,71.0,24.0,0.0,43.0,6.0,78.0,99.39999999999999,7.1,140.0,10.0,58.73155,2.8467394902350214,136.585,15.105,24.30384,1.822738664843928,101.266,13.167,0.0,0.0,0.0,0.0,6.40002,0.17142857142857143,106.667,35.0,76.4556,1.5445544554455446,98.02,50.5
6051,Sikandar Raza,36,36,2,4,Pakistan,Zimbabwe,Harare Sports Club,0,Right hand Bat,Left hand Bat,38,24,100.0,97,42.0,35.0,0.0,30.0,48.0,12.0,58.8,4.2,140.0,10.0,40.9755,1.9860973187686195,136.585,15.105,35.4431,2.658160552897395,101.266,13.167,0.0,0.0,0.0,0.0,51.20016,1.3714285714285714,106.667,35.0,11.7624,0.2376237623762376,98.02,50.5
6052,Sikandar Raza,1,2,1,2,India,Zimbabwe,Harare Sports Club,1,Right hand Bat,Right hand Bat,27,27,50.0,29,10.0,24.0,0.0,67.0,45.0,6.0,14.0,1.0,140.0,10.0,91.51195,4.435617345249917,136.585,15.105,24.30384,1.822738664843928,101.266,13.167,0.0,0.0,0.0,0.0,48.00015,1.2857142857142858,106.667,35.0,5.8812,0.1188118811881188,98.02,50.5
6053,Sikandar Raza,15,13,2,3,Afghanistan,Zimbabwe,Sheikh Zayed Stadium,0,Right hand Bat,Right hand Bat,17,28,115.38,39,38.0,24.0,0.0,69.0,49.0,19.0,53.199999999999996,3.8,140.0,10.0,94.24365,4.568023833167825,136.585,15.105,24.30384,1.822738664843928,101.266,13.167,0.0,0.0,0.0,0.0,52.26683,1.4,106.667,35.0,18.6238,0.37623762376237624,98.02,50.5
6054,Sikandar Raza,34,24,2,3,India,Zimbabwe,Melbourne Cricket Ground,0,Right hand Bat,Right hand Bat,37,29,141.67,100,14.0,46.0,0.0,50.0,6.0,43.0,19.599999999999998,1.4,140.0,10.0,68.2925,3.310162197947699,136.585,15.105,46.58236000000001,3.493582440950862,101.266,13.167,0.0,0.0,0.0,0.0,6.40002,0.17142857142857143,106.667,35.0,42.1486,0.8514851485148515,98.02,50.5
6055,Sikandar Raza,22,14,2,2,Afghanistan,Zimbabwe,Sheikh Zayed Stadium,1,Right hand Bat,Right hand Bat,64,83,157.14,98,27.0,0.0,0.0,38.0,51.0,0.0,37.8,2.7,140.0,10.0,51.9023,2.5157232704402515,136.585,15.105,0.0,0.0,101.266,13.167,0.0,0.0,0.0,0.0,54.40017,1.457142857142857,106.667,35.0,0.0,0.0,98.02,50.5
6056,Sikandar Raza,0,3,2,3,Bangladesh,Zimbabwe,"Brisbane Cricket Ground, Woolloongabba, Brisbane",0,Right hand Bat,Left hand Bat,33,35,0.0,35,36.0,37.0,0.0,54.0,0.0,55.0,50.4,3.6,140.0,10.0,73.7559,3.5749751737835154,136.585,15.105,37.46842,2.8100554416343893,101.266,13.167,0.0,0.0,0.0,0.0,0.0,0.0,106.667,35.0,53.911,1.0891089108910892,98.02,50.5
6057,Sikandar Raza,8,5,2,2,Sri Lanka,Zimbabwe,"R Premadasa Stadium, Colombo",1,Right hand Bat,Left hand Bat,76,96,160.0,81,25.0,9.0,0.0,36.0,6.0,16.0,35.0,2.5,140.0,10.0,49.1706,2.3833167825223436,136.585,15.105,9.113940000000001,0.683526999316473,101.266,13.167,0.0,0.0,0.0,0.0,6.40002,0.17142857142857143,106.667,35.0,15.6832,0.31683168316831684,98.02,50.5
6058,Sikandar Raza,4,6,1,3,Bangladesh,Zimbabwe,Harare Sports Club,1,Right hand Bat,Right hand Bat,82,100,66.67,94,16.0,6.0,0.0,50.0,0.0,8.0,22.4,1.6,140.0,10.0,68.2925,3.310162197947699,136.585,15.105,6.07596,0.455684666210982,101.266,13.167,0.0,0.0,0.0,0.0,0.0,0.0,106.667,35.0,7.8416,0.15841584158415842,98.02,50.5
6059,Sikandar Raza,14,14,1,3,Bangladesh,Zimbabwe,Queens Sports Club,1,Right hand Bat,Right hand Bat,69,96,100.0,90,12.0,18.0,0.0,35.0,12.0,30.0,16.799999999999997,1.2,140.0,10.0,47.80475,2.3171135385633894,136.585,15.105,18.227880000000003,1.367053998632946,101.266,13.167,0.0,0.0,0.0,0.0,12.80004,0.34285714285714286,106.667,35.0,29.406,0.594059405940594,98.02,50.5
6060,Sikandar Raza,62,42,1,2,Sri Lanka,Zimbabwe,"R Premadasa Stadium, Colombo",0,Right hand Bat,Right hand Bat,37,39,147.62,111,14.0,24.0,0.0,73.0,24.0,36.0,19.599999999999998,1.4,140.0,10.0,99.70705,4.832836809003641,136.585,15.105,24.30384,1.822738664843928,101.266,13.167,0.0,0.0,0.0,0.0,25.60008,0.6857142857142857,106.667,35.0,35.2872,0.7128712871287128,98.02,50.5
6061,Sikandar Raza,31,30,2,3,Bangladesh,Zimbabwe,Queens Sports Club,0,Right hand Bat,Right hand Bat,43,54,103.33,101,13.0,55.0,0.0,57.0,14.0,25.0,18.2,1.3,140.0,10.0,77.85345,3.7735849056603774,136.585,15.105,55.69630000000001,4.177109440267335,101.266,13.167,0.0,0.0,0.0,0.0,14.93338,0.4,106.667,35.0,24.505,0.49504950495049505,98.02,50.5
6062,Sikandar Raza,8,10,2,2,New Zealand,Zimbabwe,Harare Sports Club,1,Right hand Bat,Left hand Bat,20,12,80.0,34,20.0,24.0,0.0,72.0,43.0,49.0,28.0,2.0,140.0,10.0,98.3412,4.766633565044687,136.585,15.105,24.30384,1.822738664843928,101.266,13.167,0.0,0.0,0.0,0.0,45.86681,1.2285714285714286,106.667,35.0,48.029799999999994,0.9702970297029703,98.02,50.5
6063,Sikandar Raza,0,2,1,2,South Africa,Zimbabwe,"Bellerive Oval, Hobart",1,Right hand Bat,Left hand Bat,15,12,0.0,16,6.0,6.0,0.0,31.0,0.0,5.0,8.399999999999999,0.6,140.0,10.0,42.34135,2.0523005627275737,136.585,15.105,6.07596,0.455684666210982,101.266,13.167,0.0,0.0,0.0,0.0,0.0,0.0,106.667,35.0,4.901,0.09900990099009901,98.02,50.5
6064,Sikandar Raza,20,18,1,2,India,Zimbabwe,Harare Sports Club,0,Right hand Bat,Right hand Bat,33,35,111.11,79,12.0,24.0,0.0,89.0,44.0,19.0,16.799999999999997,1.2,140.0,10.0,121.56065,5.892088712346905,136.585,15.105,24.30384,1.822738664843928,101.266,13.167,0.0,0.0,0.0,0.0,46.93348,1.2571428571428571,106.667,35.0,18.6238,0.37623762376237624,98.02,50.5
6065,Sikandar Raza,10,12,1,3,Sri Lanka,Zimbabwe,"R Premadasa Stadium, Colombo",0,Right hand Bat,Left hand Bat,35,52,83.33,50,8.0,12.0,0.0,6.0,24.0,32.0,11.2,0.8,140.0,10.0,8.1951,0.3972194637537239,136.585,15.105,12.15192,0.911369332421964,101.266,13.167,0.0,0.0,0.0,0.0,25.60008,0.6857142857142857,106.667,35.0,31.3664,0.6336633663366337,98.02,50.5
6066,Sikandar Raza,0,3,1,3,Bangladesh,Zimbabwe,Harare Sports Club,1,Right hand Bat,Right hand Bat,62,92,0.0,65,36.0,18.0,0.0,46.0,0.0,8.0,50.4,3.6,140.0,10.0,62.8291,3.0453492221118834,136.585,15.105,18.227880000000003,1.367053998632946,101.266,13.167,0.0,0.0,0.0,0.0,0.0,0.0,106.667,35.0,7.8416,0.15841584158415842,98.02,50.5
6067,Sikandar Raza,14,8,2,3,West Indies,Zimbabwe,"Bellerive Oval, Hobart",0,Right hand Bat,Left hand Bat,32,52,175.0,44,17.0,38.0,0.0,77.0,18.0,24.0,23.799999999999997,1.7,140.0,10.0,105.17045,5.097649784839457,136.585,15.105,38.481080000000006,2.886002886002886,101.266,13.167,0.0,0.0,0.0,0.0,19.20006,0.5142857142857142,106.667,35.0,23.5248,0.4752475247524752,98.02,50.5
6068,Sikandar Raza,1,2,1,3,Afghanistan,Zimbabwe,Sharjah Cricket Stadium,0,Right hand Bat,Left hand Bat,55,65,50.0,60,0.0,10.0,0.0,43.0,44.0,6.0,0.0,0.0,140.0,10.0,58.73155,2.8467394902350214,136.585,15.105,10.126600000000002,0.75947444368497,101.266,13.167,0.0,0.0,0.0,0.0,46.93348,1.2571428571428571,106.667,35.0,5.8812,0.1188118811881188,98.02,50.5
6069,Sikandar Raza,0,2,1,2,Bangladesh,Zimbabwe,Harare Sports Club,1,Right hand Bat,Right hand Bat,68,123,0.0,71,18.0,21.0,0.0,62.0,0.0,0.0,25.2,1.8,140.0,10.0,84.6827,4.104601125455147,136.585,15.105,21.265860000000004,1.594896331738437,101.266,13.167,0.0,0.0,0.0,0.0,0.0,0.0,106.667,35.0,0.0,0.0,98.02,50.5
6070,Sikandar Raza,45,30,1,4,Afghanistan,Zimbabwe,Harare Sports Club,1,Right hand Bat,Right hand Bat,55,67,150.0,111,12.0,0.0,0.0,62.0,31.0,30.0,16.799999999999997,1.2,140.0,10.0,84.6827,4.104601125455147,136.585,15.105,0.0,0.0,101.266,13.167,0.0,0.0,0.0,0.0,33.06677,0.8857142857142857,106.667,35.0,29.406,0.594059405940594,98.02,50.5
6071,Sikandar Raza,7,6,1,4,Bangladesh,Zimbabwe,Sheikh Abu Naser Stadium,1,Right hand Bat,Right hand Bat,108,169,116.67,119,12.0,0.0,0.0,13.0,0.0,0.0,16.799999999999997,1.2,140.0,10.0,17.756050000000002,0.8606421714664019,136.585,15.105,0.0,0.0,101.266,13.167,0.0,0.0,0.0,0.0,0.0,0.0,106.667,35.0,0.0,0.0,98.02,50.5
6072,Simi Singh,0,2,2,5,India,Ireland,"The Village, Malahide",1,Right hand Bat,Right hand Bat,40,36,0.0,44,0.0,18.0,15.0,47.0,19.0,21.0,0.0,0.0,78.571,14.0,49.61132,2.611111111111111,105.556,18.0,10.28574,2.5714285714285716,57.143,7.0,3.75,3.75,25.0,4.0,23.10818,1.027027027027027,121.622,18.5,15.399930000000001,2.8,73.333,7.5
6073,Simi Singh,13,10,2,5,Afghanistan,Ireland,Greater Noida Sports Complex Ground,0,Right hand Bat,Right hand Bat,102,136,130.0,120,24.0,0.0,0.0,7.0,6.0,1.0,18.85704,1.7142857142857142,78.571,14.0,7.388920000000001,0.3888888888888889,105.556,18.0,0.0,0.0,57.143,7.0,0.0,0.0,25.0,4.0,7.297320000000001,0.32432432432432434,121.622,18.5,0.73333,0.13333333333333333,73.333,7.5
6074,Simi Singh,9,7,1,3,Afghanistan,Ireland,"Rajiv Gandhi International Cricket Stadium, Dehradun",1,Right hand Bat,Left hand Bat,42,39,128.57,52,24.0,12.0,0.0,68.0,24.0,27.0,18.85704,1.7142857142857142,78.571,14.0,71.77808,3.7777777777777777,105.556,18.0,6.85716,1.7142857142857142,57.143,7.0,0.0,0.0,25.0,4.0,29.189280000000004,1.2972972972972974,121.622,18.5,19.79991,3.6,73.333,7.5
6075,Simi Singh,0,3,2,5,Afghanistan,Ireland,"Bready Cricket Club, Magheramason",0,Right hand Bat,Right hand Bat,63,60,0.0,69,12.0,12.0,0.0,26.0,12.0,18.0,9.42852,0.8571428571428571,78.571,14.0,27.444560000000003,1.4444444444444444,105.556,18.0,6.85716,1.7142857142857142,57.143,7.0,0.0,0.0,25.0,4.0,14.594640000000002,0.6486486486486487,121.622,18.5,13.199940000000002,2.4,73.333,7.5
